lat,lon,sst_media,racha_18p0,cumple_18p0,racha_19p0,cumple_19p0,racha_20p0,cumple_20p0,racha_21p0,cumple_21p0,racha_22p0,cumple_22p0,racha_23p0,cumple_23p0,racha_24p0,cumple_24p0
24.75,-113.75,21.970800000000004,0,False,0,False,0,False,0,False,1,False,5,True,5,True
24.75,-113.74,21.9872,0,False,0,False,0,False,0,False,1,False,5,True,5,True
24.75,-113.73,22.0002,0,False,0,False,0,False,0,False,1,False,5,True,5,True
24.75,-113.72,22.0094,0,False,0,False,0,False,0,False,1,False,5,True,5,True
24.75,-113.71,22.0142,0,False,0,False,0,False,0,False,1,False,5,True,5,True
24.75,-113.7,22.015399999999996,0,False,0,False,0,False,0,False,1,False,5,True,5,True
24.75,-113.69,22.014999999999997,0,False,0,False,0,False,0,False,1,False,5,True,5,True
24.75,-113.68,22.0146,0,False,0,False,0,False,0,False,1,False,5,True,5,True
24.75,-113.67,22.0178,0,False,0,False,0,False,0,False,1,False,5,True,5,True
24.75,-113.66,22.0274,0,False,0,False,0,False,0,False,1,False,5,True,5,True
24.75,-113.65,22.0426,0,False,0,False,0,False,0,False,1,False,5,True,5,True
24.75,-113.64,22.064,0,False,0,False,0,False,0,False,1,False,5,True,5,True
24.75,-113.63,22.091,0,False,0,False,0,False,0,False,1,False,5,True,5,True
24.75,-113.62,22.1216,0,False,0,False,0,False,0,False,1,False,5,True,5,True
24.75,-113.61,22.1512,0,False,0,False,0,False,0,False,0,False,5,True,5,True
24.75,-113.6,22.1766,0,False,0,False,0,False,0,False,0,False,5,True,5,True
24.75,-113.59,22.1978,0,False,0,False,0,False,0,False,0,False,5,True,5,True
24.75,-113.58,22.215400000000002,0,False,0,False,0,False,0,False,0,False,5,True,5,True
24.75,-113.57,22.2314,0,False,0,False,0,False,0,False,0,False,5,True,5,True
24.75,-113.56,22.245800000000003,0,False,0,False,0,False,0,False,0,False,5,True,5,True
24.75,-113.55,22.260399999999997,0,False,0,False,0,False,0,False,0,False,5,True,5,True
24.75,-113.54,22.2758,0,False,0,False,0,False,0,False,0,False,5,True,5,True
24.75,-113.53,22.2928,0,False,0,False,0,False,0,False,0,False,5,True,5,True
24.75,-113.52,22.3096,0,False,0,False,0,False,0,False,0,False,5,True,5,True
24.75,-113.51,22.326600000000003,0,False,0,False,0,False,0,False,0,False,5,True,5,True
24.75,-113.5,22.3414,0,False,0,False,0,False,0,False,0,False,5,True,5,True
24.75,-113.49,22.3538,0,False,0,False,0,False,0,False,0,False,5,True,5,True
24.75,-113.48,22.3642,0,False,0,False,0,False,0,False,0,False,5,True,5,True
24.75,-113.47,22.3718,0,False,0,False,0,False,0,False,0,False,5,True,5,True
24.75,-113.46,22.376799999999996,0,False,0,False,0,False,0,False,0,False,5,True,5,True
24.75,-113.45,22.3798,0,False,0,False,0,False,0,False,0,False,5,True,5,True
24.75,-113.44,22.3804,0,False,0,False,0,False,0,False,0,False,5,True,5,True
24.75,-113.43,22.38,0,False,0,False,0,False,0,False,0,False,5,True,5,True
24.75,-113.42,22.3784,0,False,0,False,0,False,0,False,0,False,5,True,5,True
24.75,-113.41,22.3756,0,False,0,False,0,False,0,False,0,False,5,True,5,True
24.75,-113.4,22.371000000000002,0,False,0,False,0,False,0,False,0,False,5,True,5,True
24.75,-113.39,22.364799999999995,0,False,0,False,0,False,0,False,0,False,5,True,5,True
24.75,-113.38,22.357200000000002,0,False,0,False,0,False,0,False,0,False,5,True,5,True
24.75,-113.37,22.3466,0,False,0,False,0,False,0,False,0,False,5,True,5,True
24.75,-113.36,22.3332,0,False,0,False,0,False,0,False,0,False,5,True,5,True
24.75,-113.35,22.3174,0,False,0,False,0,False,0,False,0,False,5,True,5,True
24.75,-113.34,22.299400000000002,0,False,0,False,0,False,0,False,0,False,5,True,5,True
24.75,-113.33,22.2792,0,False,0,False,0,False,0,False,0,False,5,True,5,True
24.75,-113.32,22.2554,0,False,0,False,0,False,0,False,0,False,5,True,5,True
24.75,-113.31,22.226,0,False,0,False,0,False,0,False,0,False,5,True,5,True
24.75,-113.3,22.187199999999997,0,False,0,False,0,False,0,False,0,False,5,True,5,True
24.75,-113.29,22.1382,0,False,0,False,0,False,0,False,1,False,5,True,5,True
24.75,-113.28,22.079,0,False,0,False,0,False,0,False,1,False,5,True,5,True
24.75,-113.27,22.016000000000002,0,False,0,False,0,False,0,False,1,False,5,True,5,True
24.75,-113.26,21.9574,0,False,0,False,0,False,0,False,3,False,5,True,5,True
24.75,-113.25,21.9072,0,False,0,False,0,False,0,False,3,False,5,True,5,True
24.75,-113.24,21.8654,0,False,0,False,0,False,0,False,3,False,5,True,5,True
24.75,-113.23,21.83,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.75,-113.22,21.7966,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.75,-113.21,21.762999999999998,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.75,-113.2,21.7292,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.75,-113.19,21.695600000000002,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.75,-113.18,21.6636,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.75,-113.17,21.6332,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.75,-113.16,21.602600000000002,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.75,-113.15,21.570800000000002,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.75,-113.14,21.538,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.75,-113.13,21.505599999999998,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.75,-113.12,21.4758,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.75,-113.11,21.449800000000003,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.75,-113.1,21.4296,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.75,-113.09,21.4152,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.75,-113.08,21.4052,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.75,-113.07,21.3966,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.75,-113.06,21.3876,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.75,-113.05,21.377000000000002,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.75,-113.04,21.363599999999998,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.75,-113.03,21.3472,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.75,-113.02,21.3268,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.75,-113.01,21.3034,0,False,0,False,0,False,0,False,5,True,5,True,5,True
