lat,lon,sst_media,racha_18p0,cumple_18p0,racha_19p0,cumple_19p0,racha_20p0,cumple_20p0,racha_21p0,cumple_21p0,racha_22p0,cumple_22p0,racha_23p0,cumple_23p0,racha_24p0,cumple_24p0
24.75,-113.75,21.270833333333332,0,False,0,False,0,False,0,False,6,True,6,True,6,True
24.75,-113.74,21.260499999999997,0,False,0,False,0,False,0,False,6,True,6,True,6,True
24.75,-113.73,21.251166666666666,0,False,0,False,0,False,0,False,6,True,6,True,6,True
24.75,-113.72,21.243666666666666,0,False,0,False,0,False,0,False,6,True,6,True,6,True
24.75,-113.71,21.23633333333333,0,False,0,False,0,False,1,False,6,True,6,True,6,True
24.75,-113.7,21.229166666666668,0,False,0,False,0,False,3,False,6,True,6,True,6,True
24.75,-113.69,21.223000000000003,0,False,0,False,0,False,3,False,6,True,6,True,6,True
24.75,-113.68,21.217666666666666,0,False,0,False,0,False,3,False,6,True,6,True,6,True
24.75,-113.67,21.211666666666666,0,False,0,False,0,False,3,False,6,True,6,True,6,True
24.75,-113.66,21.203833333333332,0,False,0,False,0,False,3,False,6,True,6,True,6,True
24.75,-113.65,21.1945,0,False,0,False,0,False,3,False,6,True,6,True,6,True
24.75,-113.64,21.18433333333333,0,False,0,False,0,False,3,False,6,True,6,True,6,True
24.75,-113.63,21.1755,0,False,0,False,0,False,3,False,6,True,6,True,6,True
24.75,-113.62,21.169166666666666,0,False,0,False,0,False,3,False,6,True,6,True,6,True
24.75,-113.61,21.16466666666667,0,False,0,False,0,False,3,False,6,True,6,True,6,True
24.75,-113.6,21.160833333333333,0,False,0,False,0,False,3,False,6,True,6,True,6,True
24.75,-113.59,21.159000000000002,0,False,0,False,0,False,3,False,6,True,6,True,6,True
24.75,-113.58,21.162499999999998,0,False,0,False,0,False,3,False,6,True,6,True,6,True
24.75,-113.57,21.169333333333334,0,False,0,False,0,False,3,False,6,True,6,True,6,True
24.75,-113.56,21.176166666666663,0,False,0,False,0,False,3,False,6,True,6,True,6,True
24.75,-113.55,21.18166666666667,0,False,0,False,0,False,2,False,6,True,6,True,6,True
24.75,-113.54,21.186500000000002,0,False,0,False,0,False,2,False,6,True,6,True,6,True
24.75,-113.53,21.19,0,False,0,False,0,False,2,False,6,True,6,True,6,True
24.75,-113.52,21.192166666666665,0,False,0,False,0,False,2,False,6,True,6,True,6,True
24.75,-113.51,21.192000000000004,0,False,0,False,0,False,2,False,6,True,6,True,6,True
24.75,-113.5,21.191166666666668,0,False,0,False,0,False,2,False,6,True,6,True,6,True
24.75,-113.49,21.191666666666666,0,False,0,False,0,False,2,False,6,True,6,True,6,True
24.75,-113.48,21.192666666666668,0,False,0,False,0,False,2,False,6,True,6,True,6,True
24.75,-113.47,21.193833333333334,0,False,0,False,0,False,2,False,6,True,6,True,6,True
24.75,-113.46,21.194333333333336,0,False,0,False,0,False,2,False,6,True,6,True,6,True
24.75,-113.45,21.19316666666667,0,False,0,False,0,False,2,False,6,True,6,True,6,True
24.75,-113.44,21.191166666666664,0,False,0,False,0,False,2,False,6,True,6,True,6,True
24.75,-113.43,21.19,0,False,0,False,0,False,2,False,6,True,6,True,6,True
24.75,-113.42,21.189666666666668,0,False,0,False,0,False,2,False,6,True,6,True,6,True
24.75,-113.41,21.19066666666667,0,False,0,False,0,False,2,False,6,True,6,True,6,True
24.75,-113.4,21.190833333333334,0,False,0,False,0,False,2,False,6,True,6,True,6,True
24.75,-113.39,21.187499999999996,0,False,0,False,0,False,2,False,6,True,6,True,6,True
24.75,-113.38,21.179666666666666,0,False,0,False,0,False,2,False,6,True,6,True,6,True
24.75,-113.37,21.16766666666667,0,False,0,False,0,False,2,False,6,True,6,True,6,True
24.75,-113.36,21.153166666666667,0,False,0,False,0,False,2,False,6,True,6,True,6,True
24.75,-113.35,21.137666666666664,0,False,0,False,0,False,2,False,6,True,6,True,6,True
24.75,-113.34,21.123166666666666,0,False,0,False,0,False,2,False,6,True,6,True,6,True
24.75,-113.33,21.111666666666665,0,False,0,False,0,False,2,False,6,True,6,True,6,True
24.75,-113.32,21.104333333333333,0,False,0,False,0,False,2,False,6,True,6,True,6,True
24.75,-113.31,21.09783333333333,0,False,0,False,0,False,3,False,6,True,6,True,6,True
24.75,-113.3,21.090833333333332,0,False,0,False,0,False,3,False,6,True,6,True,6,True
24.75,-113.29,21.081666666666667,0,False,0,False,0,False,3,False,6,True,6,True,6,True
24.75,-113.28,21.069333333333333,0,False,0,False,0,False,3,False,6,True,6,True,6,True
24.75,-113.27,21.0545,0,False,0,False,0,False,3,False,6,True,6,True,6,True
24.75,-113.26,21.037833333333335,0,False,0,False,0,False,3,False,6,True,6,True,6,True
24.75,-113.25,21.0205,0,False,0,False,0,False,3,False,6,True,6,True,6,True
24.75,-113.24,21.003333333333334,0,False,0,False,0,False,3,False,6,True,6,True,6,True
24.75,-113.23,20.9875,0,False,0,False,0,False,3,False,6,True,6,True,6,True
24.75,-113.22,20.97266666666667,0,False,0,False,0,False,3,False,6,True,6,True,6,True
24.75,-113.21,20.959666666666667,0,False,0,False,0,False,3,False,6,True,6,True,6,True
24.75,-113.2,20.947833333333335,0,False,0,False,0,False,4,False,6,True,6,True,6,True
24.75,-113.19,20.9385,0,False,0,False,0,False,4,False,6,True,6,True,6,True
24.75,-113.18,20.931666666666665,0,False,0,False,0,False,4,False,6,True,6,True,6,True
24.75,-113.17,20.9275,0,False,0,False,0,False,4,False,6,True,6,True,6,True
24.75,-113.16,20.926000000000002,0,False,0,False,0,False,4,False,6,True,6,True,6,True
24.75,-113.15,20.924666666666663,0,False,0,False,0,False,4,False,6,True,6,True,6,True
24.75,-113.14,20.923833333333334,0,False,0,False,0,False,4,False,6,True,6,True,6,True
24.75,-113.13,20.922333333333338,0,False,0,False,0,False,4,False,6,True,6,True,6,True
24.75,-113.12,20.920666666666666,0,False,0,False,0,False,4,False,6,True,6,True,6,True
24.75,-113.11,20.919166666666666,0,False,0,False,0,False,4,False,6,True,6,True,6,True
24.75,-113.1,20.918333333333333,0,False,0,False,0,False,4,False,6,True,6,True,6,True
24.75,-113.09,20.918166666666668,0,False,0,False,0,False,4,False,6,True,6,True,6,True
24.75,-113.08,20.9175,0,False,0,False,0,False,4,False,6,True,6,True,6,True
24.75,-113.07,20.916333333333334,0,False,0,False,0,False,4,False,6,True,6,True,6,True
24.75,-113.06,20.9135,0,False,0,False,0,False,4,False,6,True,6,True,6,True
24.75,-113.05,20.909666666666666,0,False,0,False,0,False,4,False,6,True,6,True,6,True
24.75,-113.04,20.904,0,False,0,False,0,False,6,True,6,True,6,True,6,True
24.75,-113.03,20.8965,0,False,0,False,0,False,6,True,6,True,6,True,6,True
24.75,-113.02,20.887333333333334,0,False,0,False,0,False,6,True,6,True,6,True,6,True
24.75,-113.01,20.875833333333336,0,False,0,False,0,False,6,True,6,True,6,True,6,True
24.75,-113.0,20.861666666666665,0,False,0,False,0,False,5,True,6,True,6,True,6,True
24.75,-112.99,20.848333333333333,0,False,0,False,0,False,5,True,6,True,6,True,6,True
24.75,-112.98,20.839166666666667,0,False,0,False,0,False,5,True,6,True,6,True,6,True
24.75,-112.97,20.833833333333335,0,False,0,False,0,False,5,True,6,True,6,True,6,True
24.75,-112.96,20.831833333333332,0,False,0,False,0,False,6,True,6,True,6,True,6,True
24.75,-112.95,20.83216666666667,0,False,0,False,0,False,5,True,6,True,6,True,6,True
24.75,-112.94,20.830500000000004,0,False,0,False,0,False,5,True,6,True,6,True,6,True
24.75,-112.93,20.825999999999997,0,False,0,False,0,False,5,True,6,True,6,True,6,True
24.75,-112.92,20.8185,0,False,0,False,0,False,5,True,6,True,6,True,6,True
24.75,-112.91,20.808833333333336,0,False,0,False,0,False,5,True,6,True,6,True,6,True
24.75,-112.9,20.794666666666668,0,False,0,False,0,False,5,True,6,True,6,True,6,True
24.75,-112.89,20.776166666666665,0,False,0,False,0,False,6,True,6,True,6,True,6,True
24.75,-112.88,20.75616666666667,0,False,0,False,0,False,6,True,6,True,6,True,6,True
24.75,-112.87,20.739500000000003,0,False,0,False,0,False,6,True,6,True,6,True,6,True
24.75,-112.86,20.727166666666665,0,False,0,False,0,False,6,True,6,True,6,True,6,True
24.75,-112.85,20.71683333333333,0,False,0,False,0,False,6,True,6,True,6,True,6,True
24.75,-112.84,20.707833333333337,0,False,0,False,0,False,6,True,6,True,6,True,6,True
24.75,-112.83,20.70116666666667,0,False,0,False,0,False,6,True,6,True,6,True,6,True
24.75,-112.82,20.699333333333335,0,False,0,False,0,False,6,True,6,True,6,True,6,True
24.75,-112.81,20.704000000000004,0,False,0,False,0,False,6,True,6,True,6,True,6,True
24.75,-112.8,20.714833333333335,0,False,0,False,0,False,6,True,6,True,6,True,6,True
24.75,-112.79,20.729,0,False,0,False,0,False,6,True,6,True,6,True,6,True
24.75,-112.78,20.74416666666667,0,False,0,False,0,False,6,True,6,True,6,True,6,True
24.75,-112.77,20.760833333333334,0,False,0,False,0,False,6,True,6,True,6,True,6,True
24.75,-112.76,20.781499999999998,0,False,0,False,0,False,6,True,6,True,6,True,6,True
24.75,-112.75,20.808333333333334,0,False,0,False,0,False,6,True,6,True,6,True,6,True
24.75,-112.74,20.839666666666666,0,False,0,False,0,False,6,True,6,True,6,True,6,True
24.75,-112.73,20.8745,0,False,0,False,0,False,6,True,6,True,6,True,6,True
24.75,-112.72,20.910666666666664,0,False,0,False,0,False,3,False,6,True,6,True,6,True
24.75,-112.71,20.944333333333336,0,False,0,False,0,False,3,False,6,True,6,True,6,True
24.75,-112.7,20.977166666666665,0,False,0,False,0,False,3,False,6,True,6,True,6,True
24.75,-112.69,21.013833333333334,0,False,0,False,0,False,3,False,6,True,6,True,6,True
24.75,-112.68,21.0545,0,False,0,False,0,False,3,False,6,True,6,True,6,True
24.75,-112.67,21.095333333333333,0,False,0,False,0,False,3,False,6,True,6,True,6,True
24.75,-112.66,21.131333333333334,0,False,0,False,0,False,3,False,6,True,6,True,6,True
24.75,-112.65,21.159000000000002,0,False,0,False,0,False,3,False,6,True,6,True,6,True
24.75,-112.64,21.178333333333335,0,False,0,False,0,False,3,False,6,True,6,True,6,True
24.75,-112.63,21.193,0,False,0,False,0,False,3,False,6,True,6,True,6,True
24.75,-112.62,21.205166666666667,0,False,0,False,0,False,3,False,6,True,6,True,6,True
24.75,-112.61,21.217,0,False,0,False,0,False,3,False,6,True,6,True,6,True
24.75,-112.6,21.230500000000003,0,False,0,False,0,False,2,False,6,True,6,True,6,True
24.75,-112.59,21.245,0,False,0,False,0,False,2,False,6,True,6,True,6,True
24.75,-112.58,21.258666666666667,0,False,0,False,0,False,2,False,6,True,6,True,6,True
24.75,-112.57,21.27116666666667,0,False,0,False,0,False,2,False,6,True,6,True,6,True
24.75,-112.56,21.284666666666666,0,False,0,False,0,False,2,False,6,True,6,True,6,True
24.75,-112.55,21.2985,0,False,0,False,0,False,2,False,6,True,6,True,6,True
24.75,-112.54,21.308166666666665,0,False,0,False,0,False,2,False,6,True,6,True,6,True
24.75,-112.53,21.3135,0,False,0,False,0,False,2,False,6,True,6,True,6,True
24.75,-112.52,21.319166666666664,0,False,0,False,0,False,2,False,6,True,6,True,6,True
24.75,-112.51,21.327333333333332,0,False,0,False,0,False,2,False,6,True,6,True,6,True
24.75,-112.5,21.332166666666666,0,False,0,False,0,False,2,False,6,True,6,True,6,True
24.75,-112.49,21.327166666666667,0,False,0,False,0,False,2,False,6,True,6,True,6,True
24.75,-112.48,21.313666666666666,0,False,0,False,0,False,2,False,6,True,6,True,6,True
24.75,-112.47,21.294,0,False,0,False,0,False,2,False,6,True,6,True,6,True
24.75,-112.46,21.270833333333332,0,False,0,False,0,False,2,False,6,True,6,True,6,True
24.75,-112.45,21.245833333333334,0,False,0,False,0,False,2,False,6,True,6,True,6,True
24.75,-112.44,21.22066666666667,0,False,0,False,0,False,2,False,6,True,6,True,6,True
24.75,-112.43,21.194666666666667,0,False,0,False,0,False,2,False,6,True,6,True,6,True
24.75,-112.42,21.1675,0,False,0,False,0,False,2,False,6,True,6,True,6,True
24.75,-112.41,21.137166666666662,0,False,0,False,0,False,2,False,6,True,6,True,6,True
24.75,-112.4,21.104833333333335,0,False,0,False,0,False,2,False,6,True,6,True,6,True
24.75,-112.39,21.071166666666667,0,False,0,False,0,False,2,False,6,True,6,True,6,True
24.75,-112.38,21.036166666666666,0,False,0,False,0,False,2,False,6,True,6,True,6,True
24.75,-112.37,21.004166666666666,0,False,0,False,0,False,2,False,6,True,6,True,6,True
24.75,-112.36,20.980166666666666,0,False,0,False,0,False,2,False,6,True,6,True,6,True
24.75,-112.35,20.964666666666666,0,False,0,False,0,False,2,False,6,True,6,True,6,True
24.75,-112.34,20.952500000000004,0,False,0,False,0,False,2,False,6,True,6,True,6,True
24.75,-112.33,20.938,0,False,0,False,0,False,2,False,6,True,6,True,6,True
24.75,-112.32,20.915,0,False,0,False,0,False,2,False,6,True,6,True,6,True
24.75,-112.31,20.882166666666667,0,False,0,False,0,False,3,False,6,True,6,True,6,True
24.75,-112.3,20.840833333333332,0,False,0,False,0,False,3,False,6,True,6,True,6,True
24.75,-112.29,20.798,0,False,0,False,0,False,6,True,6,True,6,True,6,True
24.75,-112.28,20.7615,0,False,0,False,0,False,6,True,6,True,6,True,6,True
24.75,-112.27,20.737499999999997,0,False,0,False,0,False,6,True,6,True,6,True,6,True
24.75,-112.26,20.728166666666667,0,False,0,False,0,False,6,True,6,True,6,True,6,True
24.75,-112.25,20.730166666666666,0,False,0,False,0,False,6,True,6,True,6,True,6,True
24.75,-112.24,20.73333333333333,0,False,0,False,0,False,6,True,6,True,6,True,6,True
24.75,-112.23,20.734333333333336,0,False,0,False,0,False,6,True,6,True,6,True,6,True
24.75,-112.22,20.737833333333334,0,False,0,False,0,False,6,True,6,True,6,True,6,True
24.75,-112.21,20.75016666666667,0,False,0,False,0,False,6,True,6,True,6,True,6,True
24.75,-112.2,20.777833333333334,0,False,0,False,0,False,6,True,6,True,6,True,6,True
24.75,-112.19,20.82533333333333,0,False,0,False,0,False,3,False,6,True,6,True,6,True
24.75,-112.18,20.886333333333337,0,False,0,False,0,False,3,False,6,True,6,True,6,True
24.75,-112.17,20.953500000000002,0,False,0,False,0,False,2,False,6,True,6,True,6,True
24.75,-112.16,21.020666666666667,0,False,0,False,0,False,2,False,6,True,6,True,6,True
24.75,-112.15,21.082666666666668,0,False,0,False,0,False,2,False,6,True,6,True,6,True
24.75,-112.14,21.139999999999997,0,False,0,False,0,False,2,False,6,True,6,True,6,True
24.75,-112.13,21.194666666666667,0,False,0,False,0,False,2,False,6,True,6,True,6,True
24.75,-112.12,21.2475,0,False,0,False,0,False,2,False,6,True,6,True,6,True
24.75,-112.11,21.299000000000003,0,False,0,False,0,False,1,False,6,True,6,True,6,True
24.75,-112.1,21.348000000000003,0,False,0,False,0,False,1,False,6,True,6,True,6,True
24.75,-112.09,21.394333333333332,0,False,0,False,0,False,1,False,6,True,6,True,6,True
24.75,-112.08,21.435833333333335,0,False,0,False,0,False,1,False,6,True,6,True,6,True
24.75,-112.07,21.470166666666668,0,False,0,False,0,False,1,False,6,True,6,True,6,True
24.75,-112.05,21.510833333333334,0,False,0,False,0,False,1,False,6,True,6,True,6,True
24.75,-112.04,21.515833333333333,0,False,0,False,0,False,1,False,6,True,6,True,6,True
24.75,-112.03,21.515,0,False,0,False,0,False,1,False,6,True,6,True,6,True
24.76,-113.75,21.26133333333333,0,False,0,False,0,False,0,False,6,True,6,True,6,True
24.76,-113.74,21.252,0,False,0,False,0,False,1,False,6,True,6,True,6,True
24.76,-113.73,21.244,0,False,0,False,0,False,1,False,6,True,6,True,6,True
24.76,-113.72,21.237333333333336,0,False,0,False,0,False,2,False,6,True,6,True,6,True
24.76,-113.71,21.230166666666666,0,False,0,False,0,False,3,False,6,True,6,True,6,True
24.76,-113.7,21.221833333333333,0,False,0,False,0,False,3,False,6,True,6,True,6,True
24.76,-113.69,21.214,0,False,0,False,0,False,3,False,6,True,6,True,6,True
24.76,-113.68,21.206666666666667,0,False,0,False,0,False,3,False,6,True,6,True,6,True
24.76,-113.67,21.198999999999998,0,False,0,False,0,False,3,False,6,True,6,True,6,True
24.76,-113.66,21.19033333333333,0,False,0,False,0,False,3,False,6,True,6,True,6,True
24.76,-113.65,21.1805,0,False,0,False,0,False,3,False,6,True,6,True,6,True
24.76,-113.64,21.169666666666668,0,False,0,False,0,False,3,False,6,True,6,True,6,True
24.76,-113.63,21.16,0,False,0,False,0,False,3,False,6,True,6,True,6,True
24.76,-113.62,21.152333333333335,0,False,0,False,0,False,3,False,6,True,6,True,6,True
24.76,-113.61,21.1465,0,False,0,False,0,False,3,False,6,True,6,True,6,True
24.76,-113.6,21.142,0,False,0,False,0,False,3,False,6,True,6,True,6,True
24.76,-113.59,21.140833333333333,0,False,0,False,0,False,3,False,6,True,6,True,6,True
24.76,-113.58,21.145500000000002,0,False,0,False,0,False,3,False,6,True,6,True,6,True
24.76,-113.57,21.154,0,False,0,False,0,False,3,False,6,True,6,True,6,True
24.76,-113.56,21.16183333333333,0,False,0,False,0,False,3,False,6,True,6,True,6,True
24.76,-113.55,21.166666666666668,0,False,0,False,0,False,3,False,6,True,6,True,6,True
24.76,-113.54,21.171166666666668,0,False,0,False,0,False,2,False,6,True,6,True,6,True
24.76,-113.53,21.175500000000003,0,False,0,False,0,False,2,False,6,True,6,True,6,True
24.76,-113.52,21.179,0,False,0,False,0,False,2,False,6,True,6,True,6,True
24.76,-113.51,21.180333333333333,0,False,0,False,0,False,2,False,6,True,6,True,6,True
24.76,-113.5,21.179333333333332,0,False,0,False,0,False,2,False,6,True,6,True,6,True
24.76,-113.49,21.177333333333333,0,False,0,False,0,False,2,False,6,True,6,True,6,True
24.76,-113.48,21.175,0,False,0,False,0,False,2,False,6,True,6,True,6,True
