lat,lon,sst_media,racha_18p0,cumple_18p0,racha_19p0,cumple_19p0,racha_20p0,cumple_20p0,racha_21p0,cumple_21p0,racha_22p0,cumple_22p0,racha_23p0,cumple_23p0,racha_24p0,cumple_24p0
24.75,-113.75,21.3474,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.75,-113.74,21.335,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.75,-113.73,21.3284,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.75,-113.72,21.326,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.75,-113.71,21.323600000000003,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.75,-113.7,21.319,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.75,-113.69,21.313200000000002,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.75,-113.68,21.309000000000005,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.75,-113.67,21.311,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.75,-113.66,21.3236,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.75,-113.65,21.3514,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.75,-113.64,21.3926,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.75,-113.63,21.4386,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.75,-113.62,21.4798,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.75,-113.61,21.5068,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.75,-113.6,21.517400000000002,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.75,-113.59,21.5182,0,False,0,False,0,False,1,False,5,True,5,True,5,True
24.75,-113.58,21.5186,0,False,0,False,0,False,1,False,5,True,5,True,5,True
24.75,-113.57,21.526600000000002,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.75,-113.56,21.544800000000002,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.75,-113.55,21.5712,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.75,-113.54,21.602600000000002,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.75,-113.53,21.6358,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.75,-113.52,21.665,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.75,-113.51,21.687599999999996,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.75,-113.5,21.7032,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.75,-113.49,21.7098,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.75,-113.48,21.7054,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.75,-113.47,21.6882,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.75,-113.46,21.661,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.75,-113.45,21.628999999999998,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.75,-113.44,21.5988,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.75,-113.43,21.5748,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.75,-113.42,21.5584,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.75,-113.41,21.549599999999998,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.75,-113.4,21.546799999999998,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.75,-113.39,21.548000000000005,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.75,-113.38,21.550000000000004,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.75,-113.37,21.5484,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.75,-113.36,21.5428,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.75,-113.35,21.5356,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.75,-113.34,21.5286,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.75,-113.33,21.5244,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.75,-113.32,21.5252,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.75,-113.31,21.532600000000002,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.75,-113.3,21.546,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.75,-113.29,21.5624,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.75,-113.28,21.579199999999997,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.75,-113.27,21.596,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.75,-113.26,21.6126,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.75,-113.25,21.628400000000003,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.75,-113.24,21.6422,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.75,-113.23,21.6538,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.75,-113.22,21.6646,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.75,-113.21,21.6772,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.75,-113.2,21.695999999999998,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.75,-113.19,21.723599999999998,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.75,-113.18,21.758000000000003,0,False,0,False,0,False,0,False,4,False,5,True,5,True
