lat,lon,sst_media,racha_18p0,cumple_18p0,racha_19p0,cumple_19p0,racha_20p0,cumple_20p0,racha_21p0,cumple_21p0,racha_22p0,cumple_22p0,racha_23p0,cumple_23p0,racha_24p0,cumple_24p0
24.75,-113.75,21.089,0,False,0,False,0,False,0,False,1,False,1,False,1,False
24.75,-113.74,21.064,0,False,0,False,0,False,0,False,1,False,1,False,1,False
24.75,-113.73,21.041,0,False,0,False,0,False,0,False,1,False,1,False,1,False
24.75,-113.72,21.02,0,False,0,False,0,False,0,False,1,False,1,False,1,False
24.75,-113.71,21.0,0,False,0,False,0,False,0,False,1,False,1,False,1,False
24.75,-113.7,20.981,0,False,0,False,0,False,1,False,1,False,1,False,1,False
24.75,-113.69,20.963,0,False,0,False,0,False,1,False,1,False,1,False,1,False
24.75,-113.68,20.944,0,False,0,False,0,False,1,False,1,False,1,False,1,False
24.75,-113.67,20.926,0,False,0,False,0,False,1,False,1,False,1,False,1,False
24.75,-113.66,20.908,0,False,0,False,0,False,1,False,1,False,1,False,1,False
24.75,-113.65,20.891,0,False,0,False,0,False,1,False,1,False,1,False,1,False
24.75,-113.64,20.875,0,False,0,False,0,False,1,False,1,False,1,False,1,False
24.75,-113.63,20.858,0,False,0,False,0,False,1,False,1,False,1,False,1,False
24.75,-113.62,20.843,0,False,0,False,0,False,1,False,1,False,1,False,1,False
24.75,-113.61,20.828,0,False,0,False,0,False,1,False,1,False,1,False,1,False
24.75,-113.6,20.813,0,False,0,False,0,False,1,False,1,False,1,False,1,False
24.75,-113.59,20.799,0,False,0,False,0,False,1,False,1,False,1,False,1,False
24.75,-113.58,20.786,0,False,0,False,0,False,1,False,1,False,1,False,1,False
24.75,-113.57,20.773,0,False,0,False,0,False,1,False,1,False,1,False,1,False
24.75,-113.56,20.761,0,False,0,False,0,False,1,False,1,False,1,False,1,False
24.75,-113.55,20.75,0,False,0,False,0,False,1,False,1,False,1,False,1,False
24.75,-113.54,20.741,0,False,0,False,0,False,1,False,1,False,1,False,1,False
24.75,-113.53,20.732,0,False,0,False,0,False,1,False,1,False,1,False,1,False
24.75,-113.52,20.725,0,False,0,False,0,False,1,False,1,False,1,False,1,False
24.75,-113.51,20.719,0,False,0,False,0,False,1,False,1,False,1,False,1,False
24.75,-113.5,20.714,0,False,0,False,0,False,1,False,1,False,1,False,1,False
24.75,-113.49,20.712,0,False,0,False,0,False,1,False,1,False,1,False,1,False
24.75,-113.48,20.71,0,False,0,False,0,False,1,False,1,False,1,False,1,False
24.75,-113.47,20.711,0,False,0,False,0,False,1,False,1,False,1,False,1,False
