lat,lon,sst_media,racha_18p0,cumple_18p0,racha_19p0,cumple_19p0,racha_20p0,cumple_20p0,racha_21p0,cumple_21p0,racha_22p0,cumple_22p0,racha_23p0,cumple_23p0,racha_24p0,cumple_24p0
24.75,-113.75,24.793064516129036,0,False,0,False,0,False,0,False,0,False,0,False,4,False
24.75,-113.74,24.787096774193547,0,False,0,False,0,False,0,False,0,False,0,False,4,False
24.75,-113.73,24.778161290322576,0,False,0,False,0,False,0,False,0,False,0,False,4,False
24.75,-113.72,24.76667741935484,0,False,0,False,0,False,0,False,0,False,0,False,4,False
24.75,-113.71,24.75377419354838,0,False,0,False,0,False,0,False,0,False,0,False,4,False
24.75,-113.7,24.739838709677414,0,False,0,False,0,False,0,False,0,False,0,False,4,False
24.75,-113.69,24.724870967741936,0,False,0,False,0,False,0,False,0,False,0,False,4,False
24.75,-113.68,24.709258064516124,0,False,0,False,0,False,0,False,0,False,0,False,4,False
24.75,-113.67,24.694903225806453,0,False,0,False,0,False,0,False,0,False,0,False,4,False
24.75,-113.66,24.683032258064515,0,False,0,False,0,False,0,False,0,False,0,False,4,False
24.75,-113.65,24.67258064516129,0,False,0,False,0,False,0,False,0,False,0,False,4,False
24.75,-113.64,24.663000000000004,0,False,0,False,0,False,0,False,0,False,0,False,4,False
24.75,-113.63,24.655161290322578,0,False,0,False,0,False,0,False,0,False,0,False,4,False
24.75,-113.62,24.649645161290326,0,False,0,False,0,False,0,False,0,False,0,False,4,False
24.75,-113.61,24.6463870967742,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.75,-113.6,24.64467741935483,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.75,-113.59,24.643,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.75,-113.58,24.639548387096774,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.75,-113.57,24.63425806451613,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.75,-113.56,24.627935483870967,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.75,-113.55,24.620870967741936,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.75,-113.54,24.612612903225806,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.75,-113.53,24.603193548387097,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.75,-113.52,24.593161290322577,0,False,0,False,0,False,0,False,0,False,0,False,9,True
24.75,-113.51,24.58258064516129,0,False,0,False,0,False,0,False,0,False,0,False,9,True
24.75,-113.5,24.570290322580647,0,False,0,False,0,False,0,False,0,False,0,False,9,True
24.75,-113.49,24.555774193548388,0,False,0,False,0,False,0,False,0,False,0,False,9,True
24.75,-113.48,24.54122580645161,0,False,0,False,0,False,0,False,0,False,0,False,9,True
24.75,-113.47,24.52874193548387,0,False,0,False,0,False,0,False,0,False,0,False,9,True
24.75,-113.46,24.518064516129034,0,False,0,False,0,False,0,False,0,False,0,False,9,True
24.75,-113.45,24.50867741935484,0,False,0,False,0,False,0,False,0,False,0,False,9,True
24.75,-113.44,24.50041935483871,0,False,0,False,0,False,0,False,0,False,0,False,9,True
24.75,-113.43,24.49329032258064,0,False,0,False,0,False,0,False,0,False,0,False,9,True
24.75,-113.42,24.486709677419352,0,False,0,False,0,False,0,False,0,False,0,False,13,True
24.75,-113.41,24.48009677419355,0,False,0,False,0,False,0,False,0,False,0,False,13,True
24.75,-113.4,24.473870967741938,0,False,0,False,0,False,0,False,0,False,0,False,13,True
24.75,-113.39,24.468967741935483,0,False,0,False,0,False,0,False,0,False,0,False,13,True
24.75,-113.38,24.465258064516128,0,False,0,False,0,False,0,False,0,False,0,False,9,True
24.75,-113.37,24.461580645161288,0,False,0,False,0,False,0,False,0,False,0,False,9,True
24.75,-113.36,24.45648387096774,0,False,0,False,0,False,0,False,0,False,0,False,9,True
24.75,-113.35,24.44848387096774,0,False,0,False,0,False,0,False,0,False,0,False,9,True
24.75,-113.34,24.43645161290323,0,False,0,False,0,False,0,False,0,False,0,False,13,True
24.75,-113.33,24.421193548387098,0,False,0,False,0,False,0,False,0,False,0,False,15,True
24.75,-113.32,24.403161290322576,0,False,0,False,0,False,0,False,0,False,0,False,10,True
24.75,-113.31,24.38116129032258,0,False,0,False,0,False,0,False,0,False,0,False,10,True
24.75,-113.3,24.354612903225807,0,False,0,False,0,False,0,False,0,False,0,False,9,True
