lat,lon,sst_media,racha_18p0,cumple_18p0,racha_19p0,cumple_19p0,racha_20p0,cumple_20p0,racha_21p0,cumple_21p0,racha_22p0,cumple_22p0,racha_23p0,cumple_23p0,racha_24p0,cumple_24p0
24.75,-113.75,22.2212,0,False,0,False,0,False,0,False,2,False,5,True,5,True
24.75,-113.74,22.2168,0,False,0,False,0,False,0,False,1,False,5,True,5,True
24.75,-113.73,22.2094,0,False,0,False,0,False,0,False,0,False,5,True,5,True
24.75,-113.72,22.2008,0,False,0,False,0,False,0,False,0,False,5,True,5,True
24.75,-113.71,22.190800000000003,0,False,0,False,0,False,0,False,0,False,5,True,5,True
24.75,-113.7,22.1766,0,False,0,False,0,False,0,False,0,False,5,True,5,True
24.75,-113.69,22.151400000000002,0,False,0,False,0,False,0,False,0,False,5,True,5,True
24.75,-113.68,22.114800000000002,0,False,0,False,0,False,0,False,0,False,5,True,5,True
24.75,-113.67,22.074199999999998,0,False,0,False,0,False,0,False,1,False,5,True,5,True
24.75,-113.66,22.038,0,False,0,False,0,False,0,False,1,False,5,True,5,True
24.75,-113.65,22.010399999999997,0,False,0,False,0,False,0,False,2,False,5,True,5,True
24.75,-113.64,21.9936,0,False,0,False,0,False,0,False,2,False,5,True,5,True
24.75,-113.63,21.985000000000003,0,False,0,False,0,False,0,False,2,False,5,True,5,True
24.75,-113.62,21.9794,0,False,0,False,0,False,0,False,2,False,5,True,5,True
24.75,-113.61,21.977200000000003,0,False,0,False,0,False,0,False,3,False,5,True,5,True
24.75,-113.6,21.9786,0,False,0,False,0,False,0,False,3,False,5,True,5,True
24.75,-113.59,21.98,0,False,0,False,0,False,0,False,3,False,5,True,5,True
24.75,-113.58,21.9762,0,False,0,False,0,False,0,False,3,False,5,True,5,True
24.75,-113.57,21.968999999999998,0,False,0,False,0,False,0,False,3,False,5,True,5,True
24.75,-113.56,21.962399999999995,0,False,0,False,0,False,0,False,3,False,5,True,5,True
24.75,-113.55,21.9602,0,False,0,False,0,False,0,False,3,False,5,True,5,True
24.75,-113.54,21.9638,0,False,0,False,0,False,0,False,3,False,5,True,5,True
