lat,lon,sst_media,racha_18p0,cumple_18p0,racha_19p0,cumple_19p0,racha_20p0,cumple_20p0,racha_21p0,cumple_21p0,racha_22p0,cumple_22p0,racha_23p0,cumple_23p0,racha_24p0,cumple_24p0
24.75,-113.75,20.913,0,False,0,False,0,False,4,False,5,True,5,True,5,True
24.75,-113.74,20.8928,0,False,0,False,0,False,4,False,5,True,5,True,5,True
24.75,-113.73,20.8736,0,False,0,False,0,False,4,False,5,True,5,True,5,True
24.75,-113.72,20.8558,0,False,0,False,0,False,4,False,5,True,5,True,5,True
24.75,-113.71,20.839,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.75,-113.7,20.8262,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.75,-113.69,20.816,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.75,-113.68,20.8078,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.75,-113.67,20.8016,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.75,-113.66,20.7986,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.75,-113.65,20.7976,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.75,-113.64,20.7966,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.75,-113.63,20.791999999999998,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.75,-113.62,20.781,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.75,-113.61,20.762400000000003,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.75,-113.6,20.7414,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.75,-113.59,20.726799999999997,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.75,-113.58,20.718200000000003,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.75,-113.57,20.712399999999995,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.75,-113.56,20.7064,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.75,-113.55,20.7,0,False,0,False,0,False,4,False,5,True,5,True,5,True
24.75,-113.54,20.6932,0,False,0,False,0,False,4,False,5,True,5,True,5,True
24.75,-113.53,20.6872,0,False,0,False,0,False,4,False,5,True,5,True,5,True
24.75,-113.52,20.6824,0,False,0,False,0,False,4,False,5,True,5,True,5,True
24.75,-113.51,20.68,0,False,0,False,0,False,4,False,5,True,5,True,5,True
24.75,-113.5,20.680799999999998,0,False,0,False,0,False,4,False,5,True,5,True,5,True
24.75,-113.49,20.685399999999998,0,False,0,False,0,False,4,False,5,True,5,True,5,True
24.75,-113.48,20.693600000000004,0,False,0,False,0,False,4,False,5,True,5,True,5,True
24.75,-113.47,20.7044,0,False,0,False,0,False,4,False,5,True,5,True,5,True
24.75,-113.46,20.7164,0,False,0,False,0,False,4,False,5,True,5,True,5,True
24.75,-113.45,20.7276,0,False,0,False,0,False,4,False,5,True,5,True,5,True
24.75,-113.44,20.737000000000002,0,False,0,False,0,False,4,False,5,True,5,True,5,True
24.75,-113.43,20.745799999999996,0,False,0,False,0,False,4,False,5,True,5,True,5,True
24.75,-113.42,20.762,0,False,0,False,0,False,4,False,5,True,5,True,5,True
24.75,-113.41,20.788800000000002,0,False,0,False,0,False,4,False,5,True,5,True,5,True
24.75,-113.4,20.820599999999995,0,False,0,False,0,False,4,False,5,True,5,True,5,True
24.75,-113.39,20.8488,0,False,0,False,0,False,4,False,5,True,5,True,5,True
24.75,-113.38,20.8708,0,False,0,False,0,False,4,False,5,True,5,True,5,True
24.75,-113.37,20.8838,0,False,0,False,0,False,4,False,5,True,5,True,5,True
24.75,-113.36,20.886000000000003,0,False,0,False,0,False,4,False,5,True,5,True,5,True
24.75,-113.35,20.8764,0,False,0,False,0,False,4,False,5,True,5,True,5,True
24.75,-113.34,20.857599999999998,0,False,0,False,0,False,4,False,5,True,5,True,5,True
24.75,-113.33,20.8358,0,False,0,False,0,False,4,False,5,True,5,True,5,True
24.75,-113.32,20.814600000000002,0,False,0,False,0,False,4,False,5,True,5,True,5,True
24.75,-113.31,20.794800000000002,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.75,-113.3,20.7752,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.75,-113.29,20.7558,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.75,-113.28,20.737000000000002,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.75,-113.27,20.7184,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.75,-113.26,20.7,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.75,-113.25,20.681199999999997,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.75,-113.24,20.662399999999998,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.75,-113.23,20.6432,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.75,-113.22,20.6244,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.75,-113.21,20.6054,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.75,-113.2,20.587,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.75,-113.19,20.5696,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.75,-113.18,20.5548,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.75,-113.17,20.544199999999996,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.75,-113.16,20.538,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.75,-113.15,20.5366,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.75,-113.14,20.5398,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.75,-113.13,20.547199999999997,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.75,-113.12,20.558,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.75,-113.11,20.573600000000003,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.75,-113.1,20.5922,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.75,-113.09,20.608999999999998,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.75,-113.08,20.6198,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.75,-113.07,20.625600000000002,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.75,-113.06,20.627000000000002,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.75,-113.05,20.6314,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.75,-113.04,20.645,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.75,-113.03,20.666,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.75,-113.02,20.6888,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.75,-113.01,20.7102,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.75,-113.0,20.729,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.75,-112.99,20.7452,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.75,-112.98,20.758,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.75,-112.97,20.770000000000003,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.75,-112.96,20.784399999999998,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.75,-112.95,20.8016,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.75,-112.94,20.8206,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.75,-112.93,20.8382,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.75,-112.92,20.851000000000003,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.75,-112.91,20.858800000000002,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.75,-112.9,20.8612,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.75,-112.89,20.859,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.75,-112.88,20.8538,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.75,-112.87,20.846600000000002,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.75,-112.86,20.839599999999997,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.75,-112.85,20.8324,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.75,-112.84,20.8234,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.75,-112.83,20.8106,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.75,-112.82,20.7972,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.75,-112.81,20.784399999999998,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.75,-112.8,20.770799999999998,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.75,-112.79,20.7554,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.75,-112.78,20.737000000000002,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.75,-112.77,20.716199999999997,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.75,-112.76,20.6958,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.75,-112.75,20.68,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.75,-112.74,20.6686,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.75,-112.73,20.659200000000002,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.75,-112.72,20.650799999999997,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.75,-112.71,20.6458,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.75,-112.7,20.647,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.75,-112.69,20.6582,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.75,-112.68,20.6794,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.75,-112.67,20.706200000000003,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.75,-112.66,20.732599999999998,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.75,-112.65,20.7534,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.75,-112.64,20.764400000000002,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.75,-112.63,20.7688,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.75,-112.62,20.7716,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.75,-112.61,20.7746,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.75,-112.6,20.777199999999997,0,False,0,False,0,False,4,False,5,True,5,True,5,True
24.75,-112.59,20.7806,0,False,0,False,0,False,4,False,5,True,5,True,5,True
24.75,-112.58,20.7882,0,False,0,False,0,False,4,False,5,True,5,True,5,True
24.75,-112.57,20.7978,0,False,0,False,0,False,4,False,5,True,5,True,5,True
24.75,-112.56,20.805799999999998,0,False,0,False,0,False,4,False,5,True,5,True,5,True
24.75,-112.55,20.8116,0,False,0,False,0,False,4,False,5,True,5,True,5,True
24.75,-112.54,20.815400000000004,0,False,0,False,0,False,4,False,5,True,5,True,5,True
