lat,lon,sst_media,racha_18p0,cumple_18p0,racha_19p0,cumple_19p0,racha_20p0,cumple_20p0,racha_21p0,cumple_21p0,racha_22p0,cumple_22p0,racha_23p0,cumple_23p0,racha_24p0,cumple_24p0
24.75,-113.75,22.409399999999998,0,False,0,False,0,False,0,False,0,False,5,True,5,True
24.75,-113.74,22.4176,0,False,0,False,0,False,0,False,0,False,5,True,5,True
24.75,-113.73,22.425399999999996,0,False,0,False,0,False,0,False,0,False,5,True,5,True
24.75,-113.72,22.432199999999998,0,False,0,False,0,False,0,False,0,False,5,True,5,True
24.75,-113.71,22.438000000000002,0,False,0,False,0,False,0,False,0,False,5,True,5,True
24.75,-113.7,22.4424,0,False,0,False,0,False,0,False,0,False,5,True,5,True
24.75,-113.69,22.445600000000002,0,False,0,False,0,False,0,False,0,False,5,True,5,True
24.75,-113.68,22.4476,0,False,0,False,0,False,0,False,0,False,5,True,5,True
24.75,-113.67,22.4484,0,False,0,False,0,False,0,False,0,False,5,True,5,True
24.75,-113.66,22.448,0,False,0,False,0,False,0,False,0,False,5,True,5,True
24.75,-113.65,22.4468,0,False,0,False,0,False,0,False,0,False,5,True,5,True
24.75,-113.64,22.4446,0,False,0,False,0,False,0,False,0,False,5,True,5,True
24.75,-113.63,22.4422,0,False,0,False,0,False,0,False,0,False,5,True,5,True
24.75,-113.62,22.440199999999997,0,False,0,False,0,False,0,False,0,False,5,True,5,True
24.75,-113.61,22.438799999999997,0,False,0,False,0,False,0,False,0,False,5,True,5,True
24.75,-113.6,22.4378,0,False,0,False,0,False,0,False,0,False,5,True,5,True
24.75,-113.59,22.4362,0,False,0,False,0,False,0,False,0,False,5,True,5,True
24.75,-113.58,22.434,0,False,0,False,0,False,0,False,0,False,5,True,5,True
24.75,-113.57,22.430999999999997,0,False,0,False,0,False,0,False,0,False,5,True,5,True
24.75,-113.56,22.428599999999996,0,False,0,False,0,False,0,False,0,False,5,True,5,True
24.75,-113.55,22.427799999999998,0,False,0,False,0,False,0,False,0,False,5,True,5,True
24.75,-113.54,22.4284,0,False,0,False,0,False,0,False,0,False,5,True,5,True
24.75,-113.53,22.4312,0,False,0,False,0,False,0,False,0,False,5,True,5,True
24.75,-113.52,22.4358,0,False,0,False,0,False,0,False,0,False,5,True,5,True
24.75,-113.51,22.442,0,False,0,False,0,False,0,False,0,False,5,True,5,True
24.75,-113.5,22.45,0,False,0,False,0,False,0,False,0,False,5,True,5,True
24.75,-113.49,22.459,0,False,0,False,0,False,0,False,0,False,5,True,5,True
24.75,-113.48,22.4704,0,False,0,False,0,False,0,False,0,False,5,True,5,True
24.75,-113.47,22.4836,0,False,0,False,0,False,0,False,0,False,5,True,5,True
24.75,-113.46,22.499399999999998,0,False,0,False,0,False,0,False,0,False,5,True,5,True
24.75,-113.45,22.517000000000003,0,False,0,False,0,False,0,False,0,False,5,True,5,True
24.75,-113.44,22.535999999999998,0,False,0,False,0,False,0,False,0,False,5,True,5,True
24.75,-113.43,22.556599999999996,0,False,0,False,0,False,0,False,0,False,5,True,5,True
24.75,-113.42,22.5764,0,False,0,False,0,False,0,False,0,False,5,True,5,True
