lat,lon,sst_media,racha_18p0,cumple_18p0,racha_19p0,cumple_19p0,racha_20p0,cumple_20p0,racha_21p0,cumple_21p0,racha_22p0,cumple_22p0,racha_23p0,cumple_23p0,racha_24p0,cumple_24p0
24.75,-113.75,23.2688,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.75,-113.74,23.248200000000004,0,False,0,False,0,False,0,False,0,False,2,False,5,True
24.75,-113.73,23.240999999999996,0,False,0,False,0,False,0,False,0,False,2,False,5,True
24.75,-113.72,23.25,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.75,-113.71,23.2712,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.75,-113.7,23.297400000000003,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.75,-113.69,23.321199999999997,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.75,-113.68,23.337199999999996,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.75,-113.67,23.342799999999997,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.75,-113.66,23.3372,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.75,-113.65,23.3208,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.75,-113.64,23.2952,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.75,-113.63,23.2662,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.75,-113.62,23.24,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.75,-113.61,23.2228,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.75,-113.6,23.212,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.75,-113.59,23.203400000000002,0,False,0,False,0,False,0,False,0,False,1,False,5,True
24.75,-113.58,23.195999999999998,0,False,0,False,0,False,0,False,0,False,2,False,5,True
24.75,-113.57,23.195,0,False,0,False,0,False,0,False,0,False,1,False,5,True
24.75,-113.56,23.2018,0,False,0,False,0,False,0,False,0,False,1,False,5,True
24.75,-113.55,23.2116,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.75,-113.54,23.2182,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.75,-113.53,23.219600000000003,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.75,-113.52,23.2188,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.75,-113.51,23.220599999999997,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.75,-113.5,23.228,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.75,-113.49,23.2398,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.75,-113.48,23.2534,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.75,-113.47,23.2672,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.75,-113.46,23.281200000000002,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.75,-113.45,23.292,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.75,-113.44,23.294999999999998,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.75,-113.43,23.2898,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.75,-113.42,23.285400000000003,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.75,-113.41,23.2882,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.75,-113.4,23.2964,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.75,-113.39,23.3052,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.75,-113.38,23.3138,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.75,-113.37,23.322599999999998,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.75,-113.36,23.332,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.75,-113.35,23.3416,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.75,-113.34,23.351399999999998,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.75,-113.33,23.3618,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.75,-113.32,23.3724,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.75,-113.31,23.383,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.75,-113.3,23.3932,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.75,-113.29,23.403000000000002,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.75,-113.28,23.411800000000003,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.75,-113.27,23.4198,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.75,-113.26,23.427,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.75,-113.25,23.434,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.75,-113.24,23.4404,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.75,-113.23,23.4456,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.75,-113.22,23.4508,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.75,-113.21,23.4544,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.75,-113.2,23.458000000000002,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.75,-113.19,23.4612,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.75,-113.18,23.464199999999998,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.75,-113.17,23.467200000000002,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.75,-113.16,23.4702,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.75,-113.15,23.473000000000003,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.75,-113.14,23.4758,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.75,-113.13,23.4784,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.75,-113.12,23.480999999999998,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.75,-113.11,23.483399999999996,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.75,-113.1,23.485999999999997,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.75,-113.09,23.4886,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.75,-113.08,23.491799999999998,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.75,-113.07,23.494799999999998,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.75,-113.06,23.498399999999997,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.75,-113.05,23.5022,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.75,-113.04,23.5064,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.75,-113.03,23.5106,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.75,-113.02,23.5152,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.75,-113.01,23.5206,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.75,-113.0,23.5266,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.75,-112.99,23.532400000000003,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.75,-112.98,23.539,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.75,-112.97,23.5454,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.75,-112.96,23.552400000000002,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.75,-112.95,23.5592,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.75,-112.94,23.5666,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.75,-112.93,23.5736,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.75,-112.92,23.580599999999997,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.75,-112.91,23.587600000000002,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.75,-112.9,23.5944,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.75,-112.89,23.6006,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.75,-112.88,23.607,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.75,-112.87,23.613,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.75,-112.86,23.6192,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.75,-112.85,23.6246,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.75,-112.84,23.6296,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.75,-112.83,23.6342,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.75,-112.82,23.639000000000003,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.75,-112.81,23.6428,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.75,-112.8,23.6464,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.75,-112.79,23.65,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.75,-112.78,23.653399999999998,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.75,-112.77,23.6564,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.75,-112.76,23.659200000000002,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.75,-112.75,23.662399999999998,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.75,-112.74,23.6648,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.75,-112.73,23.6678,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.75,-112.72,23.6706,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.75,-112.71,23.6732,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.75,-112.7,23.676,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.75,-112.69,23.678999999999995,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.75,-112.68,23.682000000000002,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.75,-112.67,23.685200000000002,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.75,-112.66,23.6886,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.75,-112.65,23.692199999999996,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.75,-112.64,23.696199999999997,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.75,-112.63,23.700200000000002,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.75,-112.62,23.704200000000004,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.75,-112.61,23.7086,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.75,-112.6,23.712600000000002,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.75,-112.59,23.7174,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.75,-112.58,23.7218,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.75,-112.57,23.726399999999998,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.75,-112.56,23.7312,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.75,-112.55,23.736200000000004,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.75,-112.54,23.7406,0,False,0,False,0,False,0,False,0,False,0,False,5,True
