lat,lon,sst_media,racha_18p0,cumple_18p0,racha_19p0,cumple_19p0,racha_20p0,cumple_20p0,racha_21p0,cumple_21p0,racha_22p0,cumple_22p0,racha_23p0,cumple_23p0,racha_24p0,cumple_24p0
24.75,-113.75,21.217399999999998,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.75,-113.74,21.208,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.75,-113.73,21.199,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.75,-113.72,21.1904,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.75,-113.71,21.1816,0,False,0,False,0,False,1,False,5,True,5,True,5,True
24.75,-113.7,21.1726,0,False,0,False,0,False,3,False,5,True,5,True,5,True
24.75,-113.69,21.163800000000002,0,False,0,False,0,False,3,False,5,True,5,True,5,True
24.75,-113.68,21.1552,0,False,0,False,0,False,3,False,5,True,5,True,5,True
24.75,-113.67,21.1462,0,False,0,False,0,False,3,False,5,True,5,True,5,True
24.75,-113.66,21.1366,0,False,0,False,0,False,3,False,5,True,5,True,5,True
24.75,-113.65,21.1264,0,False,0,False,0,False,3,False,5,True,5,True,5,True
24.75,-113.64,21.1162,0,False,0,False,0,False,3,False,5,True,5,True,5,True
24.75,-113.63,21.1068,0,False,0,False,0,False,3,False,5,True,5,True,5,True
24.75,-113.62,21.099,0,False,0,False,0,False,3,False,5,True,5,True,5,True
24.75,-113.61,21.093,0,False,0,False,0,False,3,False,5,True,5,True,5,True
24.75,-113.6,21.0888,0,False,0,False,0,False,3,False,5,True,5,True,5,True
24.75,-113.59,21.0868,0,False,0,False,0,False,3,False,5,True,5,True,5,True
24.75,-113.58,21.087799999999998,0,False,0,False,0,False,3,False,5,True,5,True,5,True
24.75,-113.57,21.090600000000002,0,False,0,False,0,False,3,False,5,True,5,True,5,True
24.75,-113.56,21.094199999999997,0,False,0,False,0,False,3,False,5,True,5,True,5,True
24.75,-113.55,21.0976,0,False,0,False,0,False,2,False,5,True,5,True,5,True
24.75,-113.54,21.1008,0,False,0,False,0,False,2,False,5,True,5,True,5,True
24.75,-113.53,21.1028,0,False,0,False,0,False,2,False,5,True,5,True,5,True
24.75,-113.52,21.1044,0,False,0,False,0,False,2,False,5,True,5,True,5,True
24.75,-113.51,21.1048,0,False,0,False,0,False,2,False,5,True,5,True,5,True
24.75,-113.5,21.104599999999998,0,False,0,False,0,False,2,False,5,True,5,True,5,True
24.75,-113.49,21.1054,0,False,0,False,0,False,2,False,5,True,5,True,5,True
24.75,-113.48,21.106,0,False,0,False,0,False,2,False,5,True,5,True,5,True
24.75,-113.47,21.106199999999998,0,False,0,False,0,False,2,False,5,True,5,True,5,True
24.75,-113.46,21.1062,0,False,0,False,0,False,2,False,5,True,5,True,5,True
24.75,-113.45,21.105600000000003,0,False,0,False,0,False,2,False,5,True,5,True,5,True
24.75,-113.44,21.105200000000004,0,False,0,False,0,False,2,False,5,True,5,True,5,True
24.75,-113.43,21.1058,0,False,0,False,0,False,2,False,5,True,5,True,5,True
24.75,-113.42,21.106599999999997,0,False,0,False,0,False,2,False,5,True,5,True,5,True
24.75,-113.41,21.1068,0,False,0,False,0,False,2,False,5,True,5,True,5,True
24.75,-113.4,21.1052,0,False,0,False,0,False,2,False,5,True,5,True,5,True
24.75,-113.39,21.1018,0,False,0,False,0,False,2,False,5,True,5,True,5,True
