lat,lon,sst_media,racha_18p0,cumple_18p0,racha_19p0,cumple_19p0,racha_20p0,cumple_20p0,racha_21p0,cumple_21p0,racha_22p0,cumple_22p0,racha_23p0,cumple_23p0,racha_24p0,cumple_24p0
24.75,-113.75,21.476599999999998,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.75,-113.74,21.478,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.75,-113.73,21.4812,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.75,-113.72,21.485000000000003,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.75,-113.71,21.486200000000004,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.75,-113.7,21.482400000000002,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.75,-113.69,21.4758,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.75,-113.68,21.4652,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.75,-113.67,21.449199999999998,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.75,-113.66,21.4276,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.75,-113.65,21.4052,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.75,-113.64,21.386400000000002,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.75,-113.63,21.369799999999998,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.75,-113.62,21.3594,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.75,-113.61,21.3584,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.75,-113.6,21.3664,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.75,-113.59,21.384800000000002,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.75,-113.58,21.4134,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.75,-113.57,21.4446,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.75,-113.56,21.4702,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.75,-113.55,21.4884,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.75,-113.54,21.500399999999996,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.75,-113.53,21.5088,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.75,-113.52,21.5154,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.75,-113.51,21.519399999999997,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.75,-113.5,21.5188,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.75,-113.49,21.5148,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.75,-113.48,21.507599999999996,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.75,-113.47,21.4966,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.75,-113.46,21.4814,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.75,-113.45,21.4632,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.75,-113.44,21.4454,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.75,-113.43,21.4302,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.75,-113.42,21.416800000000002,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.75,-113.41,21.403,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.75,-113.4,21.384999999999998,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.75,-113.39,21.3602,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.75,-113.38,21.3288,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.75,-113.37,21.293599999999998,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.75,-113.36,21.258599999999998,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.75,-113.35,21.229999999999997,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.75,-113.34,21.2098,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.75,-113.33,21.1928,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.75,-113.32,21.174,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.75,-113.31,21.1518,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.75,-113.3,21.1258,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.75,-113.29,21.098000000000003,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.75,-113.28,21.0738,0,False,0,False,0,False,1,False,5,True,5,True,5,True
24.75,-113.27,21.0562,0,False,0,False,0,False,1,False,5,True,5,True,5,True
24.75,-113.26,21.047199999999997,0,False,0,False,0,False,2,False,5,True,5,True,5,True
24.75,-113.25,21.044999999999998,0,False,0,False,0,False,1,False,5,True,5,True,5,True
24.75,-113.24,21.0456,0,False,0,False,0,False,1,False,5,True,5,True,5,True
24.75,-113.23,21.0488,0,False,0,False,0,False,1,False,5,True,5,True,5,True
24.75,-113.22,21.0578,0,False,0,False,0,False,1,False,5,True,5,True,5,True
24.75,-113.21,21.071,0,False,0,False,0,False,1,False,5,True,5,True,5,True
24.75,-113.2,21.081200000000003,0,False,0,False,0,False,1,False,5,True,5,True,5,True
24.75,-113.19,21.083,0,False,0,False,0,False,1,False,5,True,5,True,5,True
24.75,-113.18,21.076999999999998,0,False,0,False,0,False,1,False,5,True,5,True,5,True
24.75,-113.17,21.0642,0,False,0,False,0,False,1,False,5,True,5,True,5,True
24.75,-113.16,21.0522,0,False,0,False,0,False,1,False,5,True,5,True,5,True
24.75,-113.15,21.045800000000003,0,False,0,False,0,False,1,False,5,True,5,True,5,True
24.75,-113.14,21.044400000000003,0,False,0,False,0,False,1,False,5,True,5,True,5,True
24.75,-113.13,21.0418,0,False,0,False,0,False,1,False,5,True,5,True,5,True
24.75,-113.12,21.0348,0,False,0,False,0,False,1,False,5,True,5,True,5,True
24.75,-113.11,21.0232,0,False,0,False,0,False,1,False,5,True,5,True,5,True
24.75,-113.1,21.0084,0,False,0,False,0,False,1,False,5,True,5,True,5,True
24.75,-113.09,20.994,0,False,0,False,0,False,1,False,5,True,5,True,5,True
24.75,-113.08,20.9822,0,False,0,False,0,False,1,False,5,True,5,True,5,True
24.75,-113.07,20.971600000000002,0,False,0,False,0,False,1,False,5,True,5,True,5,True
24.75,-113.06,20.961399999999998,0,False,0,False,0,False,1,False,5,True,5,True,5,True
24.75,-113.05,20.953599999999998,0,False,0,False,0,False,2,False,5,True,5,True,5,True
24.75,-113.04,20.9496,0,False,0,False,0,False,2,False,5,True,5,True,5,True
24.75,-113.03,20.9474,0,False,0,False,0,False,2,False,5,True,5,True,5,True
24.75,-113.02,20.9458,0,False,0,False,0,False,2,False,5,True,5,True,5,True
24.75,-113.01,20.942800000000002,0,False,0,False,0,False,2,False,5,True,5,True,5,True
24.75,-113.0,20.9376,0,False,0,False,0,False,2,False,5,True,5,True,5,True
24.75,-112.99,20.928800000000003,0,False,0,False,0,False,2,False,5,True,5,True,5,True
24.75,-112.98,20.918799999999997,0,False,0,False,0,False,2,False,5,True,5,True,5,True
24.75,-112.97,20.91,0,False,0,False,0,False,2,False,5,True,5,True,5,True
24.75,-112.96,20.9016,0,False,0,False,0,False,2,False,5,True,5,True,5,True
24.75,-112.95,20.8932,0,False,0,False,0,False,2,False,5,True,5,True,5,True
24.75,-112.94,20.8858,0,False,0,False,0,False,2,False,5,True,5,True,5,True
24.75,-112.93,20.8828,0,False,0,False,0,False,2,False,5,True,5,True,5,True
24.75,-112.92,20.8842,0,False,0,False,0,False,2,False,5,True,5,True,5,True
24.75,-112.91,20.888199999999998,0,False,0,False,0,False,2,False,5,True,5,True,5,True
24.75,-112.9,20.8908,0,False,0,False,0,False,2,False,5,True,5,True,5,True
24.75,-112.89,20.887999999999998,0,False,0,False,0,False,2,False,5,True,5,True,5,True
24.75,-112.88,20.881,0,False,0,False,0,False,4,False,5,True,5,True,5,True
24.75,-112.87,20.8754,0,False,0,False,0,False,4,False,5,True,5,True,5,True
24.75,-112.86,20.8772,0,False,0,False,0,False,4,False,5,True,5,True,5,True
24.75,-112.85,20.8942,0,False,0,False,0,False,4,False,5,True,5,True,5,True
24.75,-112.84,20.9332,0,False,0,False,0,False,4,False,5,True,5,True,5,True
24.75,-112.83,20.9924,0,False,0,False,0,False,1,False,5,True,5,True,5,True
24.75,-112.82,21.066999999999997,0,False,0,False,0,False,1,False,5,True,5,True,5,True
24.75,-112.81,21.148200000000003,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.75,-112.8,21.224400000000003,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.75,-112.79,21.291400000000003,0,False,0,False,0,False,0,False,5,True,5,True,5,True
