lat,lon,streak,sst_media
24.75,-113.61,5,24.6463870967742
24.75,-113.6,5,24.64467741935483
24.75,-113.59,5,24.643
24.75,-113.58,5,24.639548387096774
24.75,-113.57,5,24.63425806451613
24.75,-113.56,5,24.627935483870967
24.75,-113.55,5,24.620870967741936
24.75,-113.54,5,24.612612903225806
24.75,-113.53,5,24.603193548387097
24.75,-113.52,9,24.593161290322577
24.75,-113.51,9,24.58258064516129
24.75,-113.5,9,24.570290322580647
24.75,-113.49,9,24.555774193548388
24.75,-113.48,9,24.54122580645161
24.75,-113.47,9,24.52874193548387
24.75,-113.46,9,24.518064516129034
24.75,-113.45,9,24.50867741935484
24.75,-113.44,9,24.50041935483871
24.75,-113.43,9,24.49329032258064
24.75,-113.42,13,24.486709677419352
24.75,-113.41,13,24.48009677419355
24.75,-113.4,13,24.473870967741938
24.75,-113.39,13,24.468967741935483
24.75,-113.38,9,24.465258064516128
24.75,-113.37,9,24.461580645161288
24.75,-113.36,9,24.45648387096774
24.75,-113.35,9,24.44848387096774
24.75,-113.34,13,24.43645161290323
24.75,-113.33,15,24.421193548387098
24.75,-113.32,10,24.403161290322576
24.75,-113.31,10,24.38116129032258
24.75,-113.3,9,24.354612903225807
24.75,-113.29,9,24.32512903225806
24.75,-113.28,9,24.294645161290322
24.75,-113.27,9,24.264806451612905
24.75,-113.26,9,24.236838709677414
24.75,-113.25,9,24.21038709677419
24.75,-113.24,16,24.184483870967735
24.75,-113.23,17,24.15825806451613
24.75,-113.22,17,24.130612903225806
24.75,-113.21,17,24.101548387096773
24.75,-113.2,17,24.072935483870967
24.75,-113.19,16,24.046709677419354
24.75,-113.18,16,24.02451612903226
24.75,-113.17,16,24.007419354838706
24.75,-113.16,16,23.995483870967742
24.75,-113.15,16,23.988000000000003
24.75,-113.14,15,23.98306451612903
24.75,-113.13,15,23.97870967741936
24.75,-113.12,15,23.974935483870965
24.75,-113.11,15,23.97193548387097
24.75,-113.1,15,23.97080645161291
24.75,-113.09,15,23.972161290322582
24.75,-113.08,15,23.977258064516132
24.75,-113.07,15,23.987129032258068
24.75,-113.06,15,24.001516129032254
24.75,-113.05,15,24.018161290322578
24.75,-113.04,15,24.03587096774194
24.75,-113.03,13,24.053483870967746
24.75,-113.02,13,24.070516129032256
24.75,-113.01,8,24.087032258064518
24.75,-113.0,8,24.103161290322582
24.75,-112.99,8,24.11874193548387
24.75,-112.98,8,24.13377419354838
24.75,-112.97,8,24.149032258064516
24.75,-112.96,8,24.165580645161292
24.75,-112.95,8,24.183548387096767
24.75,-112.94,8,24.203419354838715
24.75,-112.93,8,24.224193548387095
24.75,-112.92,8,24.244806451612906
24.75,-112.91,8,24.264161290322583
24.75,-112.9,8,24.281967741935482
24.75,-112.89,8,24.296548387096774
24.75,-112.88,8,24.30683870967742
24.75,-112.87,8,24.312483870967746
24.75,-112.86,8,24.316225806451616
24.75,-112.85,8,24.319580645161288
24.75,-112.84,8,24.323838709677414
24.75,-112.83,8,24.32929032258064
24.75,-112.82,8,24.336064516129035
24.75,-112.81,8,24.343999999999998
24.75,-112.8,8,24.352516129032256
24.75,-112.79,8,24.360903225806457
24.75,-112.78,8,24.366999999999997
24.75,-112.77,8,24.368935483870967
24.75,-112.76,8,24.368870967741934
24.75,-112.75,8,24.371774193548383
24.75,-112.74,8,24.378967741935483
24.75,-112.73,8,24.388838709677422
24.75,-112.72,8,24.40035483870968
24.75,-112.71,8,24.414032258064516
24.75,-112.7,8,24.42903225806451
24.75,-112.69,8,24.44467741935484
24.75,-112.68,8,24.459516129032252
24.75,-112.67,8,24.47329032258064
24.75,-112.66,8,24.485709677419354
24.75,-112.65,8,24.496354838709678
24.75,-112.64,8,24.504774193548386
24.75,-112.63,8,24.511096774193547
24.75,-112.62,8,24.515903225806454
24.75,-112.61,8,24.519612903225806
24.75,-112.6,8,24.522870967741934
24.75,-112.59,8,24.526483870967738
24.75,-112.58,8,24.531451612903233
24.75,-112.57,8,24.53735483870968
24.75,-112.56,8,24.542806451612908
24.75,-112.55,8,24.545838709677422
24.75,-112.54,8,24.544741935483874
24.75,-112.53,8,24.539129032258067
24.75,-112.52,8,24.53303225806452
24.75,-112.51,8,24.529548387096767
24.75,-112.5,8,24.528322580645163
24.75,-112.49,8,24.529096774193555
24.75,-112.48,8,24.532290322580643
24.75,-112.47,8,24.538580645161293
24.75,-112.46,8,24.546741935483876
24.75,-112.45,8,24.55496774193548
