lat,lon,streak,sst_media
25.08,-113.75,5,23.8814
25.08,-113.74,5,23.863799999999998
25.08,-113.73,5,23.855600000000003
25.08,-113.72,5,23.8592
25.08,-113.71,5,23.8684
25.09,-113.75,5,23.714399999999998
25.09,-113.74,5,23.709799999999998
25.09,-113.73,5,23.7098
25.09,-113.72,5,23.716600000000003
25.09,-113.71,5,23.7278
25.09,-113.7,5,23.738799999999998
25.09,-113.69,5,23.749199999999995
25.1,-113.75,5,23.5888
25.1,-113.74,5,23.5944
25.1,-113.73,5,23.6004
25.1,-113.72,5,23.6094
25.1,-113.71,5,23.621199999999998
25.1,-113.7,5,23.6338
25.1,-113.69,5,23.6468
25.1,-113.68,5,23.662200000000002
25.1,-113.67,5,23.684
25.11,-113.75,5,23.505399999999998
25.11,-113.74,5,23.5166
25.11,-113.73,5,23.526999999999997
25.11,-113.72,5,23.537
25.11,-113.71,5,23.549
25.11,-113.7,5,23.562
25.11,-113.69,5,23.5756
25.11,-113.68,5,23.592399999999998
25.11,-113.67,5,23.614399999999996
25.11,-113.66,5,23.64
25.12,-113.75,5,23.453
25.12,-113.74,5,23.4686
25.12,-113.73,5,23.482
25.12,-113.72,5,23.4942
25.12,-113.71,5,23.5066
25.12,-113.7,5,23.5202
25.12,-113.69,5,23.535
25.12,-113.68,5,23.5528
25.12,-113.67,5,23.5748
25.13,-113.75,5,23.425800000000002
25.13,-113.74,5,23.445399999999996
25.13,-113.73,5,23.4624
25.13,-113.72,5,23.476800000000004
25.13,-113.71,5,23.4914
25.13,-113.7,5,23.5072
25.13,-113.69,5,23.5238
25.14,-113.75,5,23.4206
25.14,-113.74,5,23.444200000000002
25.14,-113.73,5,23.4654
25.14,-113.72,5,23.484600000000004
25.14,-113.71,5,23.5036
25.15,-113.75,5,23.436
25.15,-113.74,5,23.462799999999998
25.21,-112.78,5,23.9272
25.21,-112.77,5,23.925199999999997
25.21,-112.76,5,23.9282
25.21,-112.75,5,23.9358
25.21,-112.74,5,23.9488
25.22,-112.85,5,23.975
25.22,-112.84,5,23.959000000000003
25.22,-112.83,5,23.9444
25.22,-112.82,5,23.9288
25.22,-112.81,5,23.913800000000002
25.22,-112.8,5,23.901400000000002
25.22,-112.79,5,23.892000000000003
25.22,-112.78,5,23.886200000000002
25.22,-112.77,5,23.8862
25.22,-112.76,5,23.891600000000004
25.22,-112.75,5,23.901999999999997
25.22,-112.74,5,23.918200000000002
25.22,-112.73,5,23.9394
25.23,-112.86,5,23.9606
25.23,-112.85,5,23.942
25.23,-112.84,5,23.925600000000003
25.23,-112.83,5,23.9104
25.23,-112.82,5,23.894399999999997
25.23,-112.81,5,23.878400000000003
25.23,-112.8,5,23.865199999999998
25.23,-112.79,5,23.8558
25.23,-112.78,5,23.8506
25.23,-112.77,5,23.8506
25.23,-112.76,5,23.8562
25.23,-112.75,5,23.868000000000002
25.23,-112.74,5,23.885399999999997
25.23,-112.73,5,23.9078
25.23,-112.72,5,23.929000000000002
25.23,-112.69,5,23.958000000000006
25.23,-112.68,5,23.958
25.23,-112.67,5,23.957200000000004
25.23,-112.66,5,23.956200000000003
25.24,-112.87,5,23.9474
25.24,-112.86,5,23.926800000000004
25.24,-112.85,5,23.907400000000003
25.24,-112.84,5,23.8904
25.24,-112.83,5,23.8758
25.24,-112.82,5,23.861600000000003
25.24,-112.81,5,23.846999999999998
25.24,-112.8,5,23.834799999999998
25.24,-112.79,5,23.8258
25.24,-112.78,5,23.8202
25.24,-112.77,5,23.8194
25.24,-112.76,5,23.824
25.24,-112.75,5,23.834
25.24,-112.74,5,23.850600000000004
25.24,-112.73,5,23.871199999999998
25.24,-112.72,5,23.8916
25.24,-112.71,5,23.9052
25.24,-112.7,5,23.9112
25.24,-112.69,5,23.910199999999996
25.24,-112.68,5,23.906399999999998
25.24,-112.67,5,23.901600000000002
25.24,-112.66,5,23.897399999999998
25.24,-112.65,5,23.892199999999995
25.24,-112.64,5,23.885200000000005
25.24,-112.63,5,23.879
25.24,-112.62,5,23.874599999999997
25.24,-112.61,5,23.8726
25.24,-112.6,5,23.870200000000004
25.24,-112.59,5,23.8668
25.24,-112.58,5,23.860800000000005
25.24,-112.57,5,23.8524
25.24,-112.56,5,23.8432
25.24,-112.55,5,23.834600000000002
25.24,-112.54,5,23.830400000000004
25.24,-112.53,5,23.8324
25.24,-112.52,5,23.839399999999998
25.25,-112.87,5,23.913599999999995
25.25,-112.86,5,23.892
25.25,-112.85,5,23.8732
25.25,-112.84,5,23.857800000000005
25.25,-112.83,5,23.8452
25.25,-112.82,5,23.8328
25.25,-112.81,5,23.8198
25.25,-112.8,5,23.809
25.25,-112.79,5,23.8006
25.25,-112.78,5,23.7956
25.25,-112.77,5,23.794
25.25,-112.76,5,23.7958
25.25,-112.75,5,23.803
25.25,-112.74,5,23.814600000000002
25.25,-112.73,5,23.830400000000004
25.25,-112.72,5,23.8462
25.25,-112.71,5,23.8568
25.25,-112.7,5,23.8598
25.25,-112.69,5,23.857599999999998
25.25,-112.68,5,23.852
25.25,-112.67,5,23.845999999999997
25.25,-112.66,5,23.841
25.25,-112.65,5,23.8366
25.25,-112.64,5,23.833
25.25,-112.63,5,23.830400000000004
25.25,-112.62,5,23.8288
25.25,-112.61,5,23.8294
25.25,-112.6,5,23.830599999999997
25.25,-112.59,5,23.831
25.25,-112.58,5,23.8298
25.25,-112.57,5,23.826600000000003
25.25,-112.56,5,23.824800000000003
25.25,-112.55,5,23.8264
25.25,-112.54,5,23.8338
25.25,-112.53,5,23.8466
25.25,-112.52,5,23.8618
25.25,-112.51,5,23.877599999999997
25.25,-112.5,5,23.897200000000005
25.26,-112.87,5,23.8776
25.26,-112.86,5,23.857400000000002
25.26,-112.85,5,23.8408
25.26,-112.84,5,23.828400000000002
25.26,-112.83,5,23.8192
25.26,-112.82,5,23.808999999999997
25.26,-112.81,5,23.7966
25.26,-112.8,5,23.7854
25.26,-112.79,5,23.7778
25.26,-112.78,5,23.773
25.26,-112.77,5,23.770400000000002
25.26,-112.76,5,23.769799999999996
25.26,-112.75,5,23.7716
25.26,-112.74,5,23.776400000000002
25.26,-112.73,5,23.784200000000002
25.26,-112.72,5,23.7936
25.26,-112.71,5,23.8
25.26,-112.7,5,23.8022
25.26,-112.69,5,23.800800000000002
25.26,-112.68,5,23.796799999999998
25.26,-112.67,5,23.7928
25.26,-112.66,5,23.790599999999998
25.26,-112.65,5,23.790799999999997
25.26,-112.64,5,23.7916
25.26,-112.63,5,23.7924
25.26,-112.62,5,23.794400000000003
25.26,-112.61,5,23.796200000000002
25.26,-112.6,5,23.799
25.26,-112.59,5,23.8014
25.26,-112.58,5,23.8022
25.26,-112.57,5,23.803400000000003
25.26,-112.56,5,23.807799999999997
25.26,-112.55,5,23.818599999999996
25.26,-112.54,5,23.836000000000002
25.26,-112.53,5,23.858
25.26,-112.52,5,23.880000000000003
25.26,-112.51,5,23.8992
25.27,-112.87,5,23.841
25.27,-112.86,5,23.822999999999997
25.27,-112.85,5,23.809800000000003
25.27,-112.84,5,23.801000000000002
25.27,-112.83,5,23.7946
25.27,-112.82,5,23.785800000000002
25.27,-112.81,5,23.7736
25.27,-112.8,5,23.761400000000002
25.27,-112.79,5,23.751600000000003
25.27,-112.78,5,23.7448
25.27,-112.77,5,23.739600000000003
25.27,-112.76,5,23.735000000000003
25.27,-112.75,5,23.731
25.27,-112.74,5,23.729000000000003
25.27,-112.73,5,23.7308
