lat,lon,streak,sst_media
24.8,-113.28,5,23.6094
24.8,-113.27,5,23.601999999999997
24.8,-113.26,5,23.624200000000002
24.8,-113.25,5,23.656000000000002
24.81,-113.29,5,23.592
24.81,-113.28,5,23.538600000000002
24.81,-113.27,5,23.527399999999997
24.81,-113.26,5,23.5536
24.81,-113.25,5,23.595599999999997
24.81,-113.24,5,23.625
24.81,-113.23,5,23.6346
24.81,-113.22,5,23.637
24.81,-113.21,5,23.642599999999998
24.82,-113.3,5,23.6244
24.82,-113.29,5,23.5366
24.82,-113.28,5,23.4848
24.82,-113.27,5,23.473399999999998
24.82,-113.26,5,23.5024
24.82,-113.25,5,23.550400000000003
24.82,-113.24,5,23.585200000000004
24.82,-113.23,5,23.6002
24.82,-113.22,5,23.6108
24.82,-113.21,5,23.627599999999997
24.82,-113.2,5,23.650600000000004
24.83,-113.3,5,23.5848
24.83,-113.29,5,23.505600000000005
24.83,-113.28,5,23.458999999999996
24.83,-113.27,5,23.449399999999997
24.83,-113.26,5,23.4784
24.83,-113.25,5,23.5252
24.83,-113.24,5,23.559199999999997
24.83,-113.23,5,23.575200000000002
24.83,-113.22,5,23.592
24.83,-113.21,5,23.618000000000002
24.83,-113.2,5,23.6472
24.84,-113.3,5,23.5726
24.84,-113.29,5,23.503
24.84,-113.28,5,23.463599999999996
24.84,-113.27,5,23.457
24.84,-113.26,5,23.4822
24.84,-113.25,5,23.5214
24.84,-113.24,5,23.5484
24.84,-113.23,5,23.5614
24.84,-113.22,5,23.579200000000004
24.84,-113.21,5,23.609
24.84,-113.2,5,23.643
24.85,-113.31,5,23.6476
24.85,-113.3,5,23.566200000000002
24.85,-113.29,5,23.506
24.85,-113.28,5,23.475599999999996
24.85,-113.27,5,23.474200000000003
24.85,-113.26,5,23.4974
24.85,-113.25,5,23.529600000000002
24.85,-113.24,5,23.5498
24.85,-113.23,5,23.5584
24.85,-113.22,5,23.5734
24.85,-113.21,5,23.6008
24.85,-113.2,5,23.6358
24.85,-113.19,5,23.672400000000003
24.86,-113.31,5,23.613599999999998
