lat,lon,streak,sst_media
24.75,-113.21,5,24.349
24.75,-113.2,5,24.2956
24.75,-113.19,5,24.248799999999996
24.75,-113.18,5,24.2118
24.75,-113.17,5,24.1866
24.75,-113.16,5,24.172000000000004
24.75,-113.15,5,24.1638
24.75,-113.14,5,24.162399999999998
24.75,-113.13,5,24.167799999999996
24.75,-113.12,5,24.176800000000004
24.75,-113.11,5,24.185799999999997
24.75,-113.1,5,24.194
24.75,-113.09,5,24.2034
24.75,-113.08,5,24.214000000000002
24.75,-113.07,5,24.222
24.75,-113.06,5,24.2284
24.75,-113.05,5,24.2348
24.75,-113.04,5,24.2436
24.75,-113.03,5,24.2534
24.75,-113.02,5,24.2636
24.75,-113.01,5,24.2752
24.75,-113.0,5,24.288999999999998
24.75,-112.99,5,24.307
24.75,-112.98,5,24.3286
24.75,-112.97,5,24.355200000000004
24.75,-112.96,5,24.3894
24.75,-112.95,5,24.4306
24.75,-112.94,5,24.476399999999998
24.75,-112.93,5,24.5224
24.75,-112.92,5,24.5658
24.75,-112.91,5,24.6064
24.75,-112.9,5,24.6442
24.76,-113.21,5,24.350600000000004
24.76,-113.2,5,24.290399999999998
24.76,-113.19,5,24.238
24.76,-113.18,5,24.195999999999998
24.76,-113.17,5,24.1672
24.76,-113.16,5,24.148999999999997
24.76,-113.15,5,24.1402
24.76,-113.14,5,24.139200000000002
24.76,-113.13,5,24.1452
24.76,-113.12,5,24.154
24.76,-113.11,5,24.162399999999998
24.76,-113.1,5,24.1702
24.76,-113.09,5,24.1802
24.76,-113.08,5,24.191200000000002
24.76,-113.07,5,24.199599999999997
24.76,-113.06,5,24.2052
24.76,-113.05,5,24.2104
24.76,-113.04,5,24.2168
24.76,-113.03,5,24.2226
24.76,-113.02,5,24.228
24.76,-113.01,5,24.237399999999997
24.76,-113.0,5,24.254199999999997
24.76,-112.99,5,24.276600000000002
24.76,-112.98,5,24.3026
24.76,-112.97,5,24.334
24.76,-112.96,5,24.3718
24.76,-112.95,5,24.4144
24.76,-112.94,5,24.459
24.76,-112.93,5,24.5026
24.76,-112.92,5,24.5422
24.76,-112.91,5,24.578
24.76,-112.9,5,24.612
24.76,-112.89,5,24.645400000000002
24.77,-113.22,5,24.4274
24.77,-113.21,5,24.3518
24.77,-113.2,5,24.2868
24.77,-113.19,5,24.231
24.77,-113.18,5,24.185799999999997
24.77,-113.17,5,24.1528
24.77,-113.16,5,24.1312
24.77,-113.15,5,24.120600000000003
24.77,-113.14,5,24.1192
24.77,-113.13,5,24.1228
24.77,-113.12,5,24.130000000000003
24.77,-113.11,5,24.137999999999998
24.77,-113.1,5,24.1466
24.77,-113.09,5,24.156
24.77,-113.08,5,24.1648
24.77,-113.07,5,24.1702
24.77,-113.06,5,24.172599999999996
24.77,-113.05,5,24.175
24.77,-113.04,5,24.177799999999998
24.77,-113.03,5,24.181
24.77,-113.02,5,24.1856
24.77,-113.01,5,24.196199999999997
24.77,-113.0,5,24.2164
24.77,-112.99,5,24.2434
24.77,-112.98,5,24.2742
24.77,-112.97,5,24.310000000000002
24.77,-112.96,5,24.352
24.77,-112.95,5,24.397399999999998
24.77,-112.94,5,24.4426
24.77,-112.93,5,24.484799999999996
24.77,-112.92,5,24.5218
24.77,-112.91,5,24.552799999999998
24.77,-112.9,5,24.582
24.77,-112.89,5,24.6132
24.77,-112.88,5,24.649
24.78,-113.22,5,24.4298
24.78,-113.21,5,24.349800000000002
24.78,-113.2,5,24.282400000000003
24.78,-113.19,5,24.225
24.78,-113.18,5,24.177799999999998
24.78,-113.17,5,24.141799999999996
24.78,-113.16,5,24.118000000000002
24.78,-113.15,5,24.105800000000002
24.78,-113.14,5,24.101800000000004
24.78,-113.13,5,24.103
24.78,-113.12,5,24.107599999999998
24.78,-113.11,5,24.1152
24.78,-113.1,5,24.1252
24.78,-113.09,5,24.133999999999997
24.78,-113.08,5,24.1384
24.78,-113.07,5,24.138599999999997
24.78,-113.06,5,24.1368
24.78,-113.05,5,24.1356
24.78,-113.04,5,24.136400000000002
24.78,-113.03,5,24.1396
24.78,-113.02,5,24.146
24.78,-113.01,5,24.159
24.78,-113.0,5,24.181800000000003
24.78,-112.99,5,24.211999999999996
24.78,-112.98,5,24.2464
24.78,-112.97,5,24.2854
24.78,-112.96,5,24.3306
24.78,-112.95,5,24.3784
24.78,-112.94,5,24.425
24.78,-112.93,5,24.4672
24.78,-112.92,5,24.5028
24.78,-112.91,5,24.531200000000002
24.78,-112.9,5,24.555799999999998
24.78,-112.89,5,24.5844
24.78,-112.88,5,24.621999999999996
24.79,-113.22,5,24.427400000000002
24.79,-113.21,5,24.346000000000004
24.79,-113.2,5,24.277400000000004
24.79,-113.19,5,24.219200000000004
24.79,-113.18,5,24.171000000000003
24.79,-113.17,5,24.133399999999998
24.79,-113.16,5,24.107400000000002
24.79,-113.15,5,24.093600000000002
24.79,-113.14,5,24.0886
24.79,-113.13,5,24.088
24.79,-113.12,5,24.0908
24.79,-113.11,5,24.0986
24.79,-113.1,5,24.109
24.79,-113.09,5,24.1158
24.79,-113.08,5,24.117199999999997
24.79,-113.07,5,24.1144
24.79,-113.06,5,24.1102
24.79,-113.05,5,24.107400000000002
24.79,-113.04,5,24.1082
24.79,-113.03,5,24.112000000000002
24.79,-113.02,5,24.12
24.79,-113.01,5,24.1338
24.79,-113.0,5,24.157400000000003
24.79,-112.99,5,24.189
24.79,-112.98,5,24.2256
24.79,-112.97,5,24.2666
24.79,-112.96,5,24.3116
24.79,-112.95,5,24.3584
24.79,-112.94,5,24.4052
24.79,-112.93,5,24.447799999999997
24.79,-112.92,5,24.483800000000002
