lat,lon,streak,sst_media
25.83,-113.74,5,24.8846
25.83,-113.73,5,24.882600000000004
25.83,-113.72,5,24.8814
25.84,-113.75,5,24.875999999999998
25.84,-113.74,5,24.874599999999997
25.84,-113.73,5,24.8716
25.84,-113.72,5,24.869999999999997
25.84,-113.71,5,24.870199999999997
25.85,-113.75,5,24.862000000000002
25.85,-113.74,5,24.8606
25.85,-113.73,5,24.858600000000003
25.85,-113.72,5,24.857
25.85,-113.71,5,24.8568
25.86,-113.75,5,24.844
25.86,-113.74,5,24.8454
25.86,-113.73,5,24.8454
25.86,-113.72,5,24.845
25.86,-113.71,5,24.8456
25.86,-113.7,5,24.8498
25.87,-113.75,5,24.825200000000002
25.87,-113.74,5,24.8294
25.87,-113.73,5,24.832600000000003
25.87,-113.72,5,24.835600000000003
25.87,-113.71,5,24.839199999999998
25.87,-113.7,5,24.8458
25.88,-113.75,5,24.806199999999997
25.88,-113.74,5,24.814799999999998
25.88,-113.73,5,24.8224
25.88,-113.72,5,24.829400000000003
25.88,-113.71,5,24.837200000000003
25.88,-113.7,5,24.8478
25.89,-113.75,5,24.7882
25.89,-113.74,5,24.8018
25.89,-113.73,5,24.813799999999997
25.89,-113.72,5,24.8256
25.89,-113.71,5,24.8378
25.89,-113.7,5,24.8524
25.89,-113.69,5,24.8714
25.9,-113.75,5,24.772399999999998
25.9,-113.74,5,24.791
25.9,-113.73,5,24.8078
25.9,-113.72,5,24.8236
25.9,-113.71,5,24.840200000000003
25.9,-113.7,5,24.858200000000004
25.91,-113.75,5,24.7604
25.91,-113.74,5,24.783
25.91,-113.73,5,24.8038
25.91,-113.72,5,24.8236
25.91,-113.71,5,24.843
25.91,-113.7,5,24.8632
25.92,-113.75,5,24.752999999999997
25.92,-113.74,5,24.778
25.92,-113.73,5,24.8014
25.92,-113.72,5,24.8238
25.92,-113.71,5,24.8458
25.92,-113.7,5,24.8676
25.93,-113.75,5,24.749000000000002
25.93,-113.74,5,24.775799999999997
25.93,-113.73,5,24.8008
25.93,-113.72,5,24.8246
25.93,-113.71,5,24.8478
25.94,-113.75,5,24.748800000000003
25.94,-113.74,5,24.7754
25.94,-113.73,5,24.8012
25.94,-113.72,5,24.8256
25.94,-113.71,5,24.8486
25.95,-113.75,5,24.751600000000003
25.95,-113.74,5,24.7778
25.95,-113.73,5,24.8024
25.95,-113.72,5,24.8264
25.95,-113.71,5,24.848999999999997
25.96,-113.75,5,24.7572
25.96,-113.74,5,24.781399999999998
25.96,-113.73,5,24.805199999999996
25.96,-113.72,5,24.8274
25.96,-113.71,5,24.848599999999998
25.97,-113.75,5,24.764400000000002
