lat,lon,streak,sst_media
24.75,-113.75,5,24.752
24.75,-113.74,5,24.7678
24.75,-113.73,5,24.787599999999998
24.75,-113.72,5,24.808
24.76,-113.75,5,24.756800000000005
24.76,-113.74,5,24.7738
24.76,-113.73,5,24.793
24.77,-113.75,5,24.767199999999995
24.77,-113.74,5,24.784000000000002
24.78,-113.75,5,24.7816
24.78,-113.74,5,24.797800000000002
24.79,-113.75,5,24.7954
24.8,-113.75,5,24.805200000000003
24.81,-113.75,5,24.808600000000002
24.82,-113.75,5,24.8054
25.11,-113.69,5,24.709799999999998
25.12,-113.69,5,24.6982
25.13,-113.69,5,24.681800000000003
25.13,-113.68,5,24.7152
25.14,-113.69,5,24.6678
25.14,-113.68,5,24.7024
25.15,-113.69,5,24.6588
25.15,-113.68,5,24.693800000000003
25.15,-113.67,5,24.732400000000002
25.16,-113.69,5,24.6502
25.16,-113.68,5,24.6846
25.16,-113.67,5,24.723399999999998
25.17,-113.69,5,24.637
25.17,-113.68,5,24.671799999999998
25.17,-113.67,5,24.7104
25.17,-113.66,5,24.747999999999998
25.18,-113.69,5,24.6208
25.18,-113.68,5,24.6552
25.18,-113.67,5,24.691999999999997
25.18,-113.66,5,24.728600000000004
25.19,-113.69,5,24.603199999999994
25.19,-113.68,5,24.635
25.19,-113.67,5,24.6696
25.19,-113.66,5,24.705199999999998
25.19,-113.65,5,24.7404
25.2,-113.68,5,24.611399999999996
25.2,-113.67,5,24.643399999999996
25.2,-113.66,5,24.6782
25.2,-113.65,5,24.7146
25.2,-113.64,5,24.7514
25.21,-113.69,5,24.556
25.21,-113.68,5,24.5844
25.21,-113.67,5,24.615000000000002
25.21,-113.66,5,24.6484
25.21,-113.65,5,24.685
25.21,-113.64,5,24.723000000000003
25.22,-113.69,5,24.5266
25.22,-113.68,5,24.5548
25.22,-113.67,5,24.584600000000002
25.22,-113.66,5,24.617
25.22,-113.65,5,24.652800000000003
25.22,-113.64,5,24.6906
25.22,-113.63,5,24.7298
25.23,-113.69,5,24.496399999999998
25.23,-113.68,5,24.524400000000004
25.23,-113.67,5,24.5534
25.23,-113.66,5,24.584799999999998
25.23,-113.65,5,24.6198
25.23,-113.64,5,24.6582
25.23,-113.63,5,24.699
25.23,-113.62,5,24.7392
25.23,-113.61,5,24.775399999999998
25.24,-113.69,5,24.467200000000002
25.24,-113.68,5,24.495
25.24,-113.67,5,24.5226
25.24,-113.66,5,24.5532
25.24,-113.65,5,24.588
25.24,-113.64,5,24.6272
25.24,-113.63,5,24.668599999999998
25.24,-113.62,5,24.7092
25.24,-113.61,5,24.745800000000003
25.24,-113.6,5,24.778399999999998
25.25,-113.69,5,24.439799999999998
25.25,-113.68,5,24.4668
25.25,-113.67,5,24.4946
25.25,-113.66,5,24.524600000000003
25.25,-113.65,5,24.5582
25.25,-113.64,5,24.596799999999998
25.25,-113.63,5,24.6376
25.25,-113.62,5,24.677400000000002
25.25,-113.61,5,24.714
25.25,-113.6,5,24.746
25.25,-113.59,5,24.7742
25.25,-113.58,5,24.799200000000003
25.26,-113.75,5,24.2694
25.26,-113.74,5,24.291999999999998
25.26,-113.69,5,24.415
25.26,-113.68,5,24.4424
25.26,-113.67,5,24.4702
25.26,-113.66,5,24.499599999999997
25.26,-113.65,5,24.5322
25.26,-113.64,5,24.5684
25.26,-113.63,5,24.6072
25.26,-113.62,5,24.6454
25.26,-113.61,5,24.6804
25.26,-113.6,5,24.7108
25.26,-113.59,5,24.7378
25.26,-113.58,5,24.7652
25.26,-113.57,5,24.797199999999997
25.27,-113.75,5,24.249600000000004
25.27,-113.74,5,24.2736
25.27,-113.73,5,24.297800000000002
25.27,-113.69,5,24.3942
25.27,-113.68,5,24.421
25.27,-113.67,5,24.4488
25.27,-113.66,5,24.4784
25.27,-113.65,5,24.509800000000002
25.27,-113.64,5,24.543400000000002
25.27,-113.63,5,24.579400000000003
25.27,-113.62,5,24.6156
25.27,-113.61,5,24.6492
25.27,-113.6,5,24.6792
25.27,-113.59,5,24.7066
25.27,-113.58,5,24.7362
25.27,-113.57,5,24.771800000000002
25.27,-113.56,5,24.8152
25.28,-113.75,5,24.2346
25.28,-113.74,5,24.2592
25.28,-113.73,5,24.282799999999998
25.28,-113.72,5,24.306199999999997
25.28,-113.71,5,24.3292
25.28,-113.7,5,24.352999999999998
25.28,-113.69,5,24.378400000000003
25.28,-113.68,5,24.4044
25.28,-113.67,5,24.431400000000004
25.28,-113.66,5,24.460199999999997
25.28,-113.65,5,24.4906
25.28,-113.64,5,24.5234
25.28,-113.63,5,24.5568
25.28,-113.62,5,24.590399999999995
25.28,-113.61,5,24.6234
25.28,-113.6,5,24.6556
25.28,-113.59,5,24.6866
25.28,-113.58,5,24.7184
25.28,-113.57,5,24.7536
25.28,-113.56,5,24.7966
25.29,-113.75,5,24.2212
25.29,-113.74,5,24.2456
25.29,-113.73,5,24.2694
25.29,-113.72,5,24.293400000000002
25.29,-113.71,5,24.3178
25.29,-113.7,5,24.342599999999997
25.29,-113.69,5,24.3682
25.29,-113.68,5,24.393400000000003
25.29,-113.67,5,24.4194
25.29,-113.66,5,24.447400000000002
25.29,-113.65,5,24.4774
25.29,-113.64,5,24.5082
25.29,-113.63,5,24.5392
25.29,-113.62,5,24.5702
25.29,-113.61,5,24.603
25.29,-113.6,5,24.637400000000003
25.29,-113.59,5,24.672600000000003
25.29,-113.58,5,24.706
25.29,-113.57,5,24.739799999999995
25.29,-113.56,5,24.779799999999998
25.3,-113.75,5,24.206
25.3,-113.74,5,24.2308
25.3,-113.73,5,24.2554
25.3,-113.72,5,24.281399999999998
25.3,-113.71,5,24.3084
25.3,-113.7,5,24.3356
25.3,-113.69,5,24.3626
25.3,-113.68,5,24.388599999999997
25.3,-113.67,5,24.4144
25.3,-113.66,5,24.4416
25.3,-113.65,5,24.4696
25.3,-113.64,5,24.4974
25.3,-113.63,5,24.525799999999997
25.3,-113.62,5,24.5548
25.3,-113.61,5,24.587
25.3,-113.6,5,24.622
25.3,-113.59,5,24.6584
25.3,-113.58,5,24.693
25.3,-113.57,5,24.7268
25.3,-113.56,5,24.7652
25.3,-113.55,5,24.8096
25.31,-113.75,5,24.1918
25.31,-113.74,5,24.217200000000002
25.31,-113.73,5,24.2436
25.31,-113.72,5,24.271399999999996
