lat,lon,streak,sst_media
25.23,-113.51,5,24.7874
25.23,-113.5,5,24.768
25.23,-113.49,5,24.751800000000003
25.23,-113.48,5,24.7364
25.24,-113.55,5,24.915399999999998
25.24,-113.54,5,24.8754
25.24,-113.53,5,24.836599999999997
25.24,-113.52,5,24.8052
25.24,-113.51,5,24.781
25.24,-113.5,5,24.762399999999996
25.24,-113.49,5,24.7468
25.24,-113.48,5,24.7322
25.24,-113.47,5,24.718799999999998
25.24,-113.46,5,24.707
25.24,-113.45,5,24.697200000000002
25.24,-113.44,5,24.6894
25.24,-113.43,5,24.6824
25.25,-113.55,5,24.924599999999998
25.25,-113.54,5,24.8812
25.25,-113.53,5,24.839999999999996
25.25,-113.52,5,24.806199999999997
25.25,-113.51,5,24.7804
25.25,-113.5,5,24.759999999999998
25.25,-113.49,5,24.743199999999998
25.25,-113.48,5,24.7278
25.25,-113.47,5,24.714000000000002
25.25,-113.46,5,24.702199999999998
25.25,-113.45,5,24.6928
25.25,-113.44,5,24.684800000000003
25.25,-113.43,5,24.678600000000003
25.25,-113.42,5,24.6746
25.25,-113.41,5,24.6724
25.26,-113.54,5,24.8936
25.26,-113.53,5,24.85
25.26,-113.52,5,24.8136
25.26,-113.51,5,24.784399999999998
25.26,-113.5,5,24.7604
25.26,-113.49,5,24.7402
25.26,-113.48,5,24.7232
25.26,-113.47,5,24.7088
25.26,-113.46,5,24.696800000000003
25.26,-113.45,5,24.6864
25.26,-113.44,5,24.678800000000003
25.26,-113.43,5,24.673199999999998
25.26,-113.42,5,24.669800000000002
25.26,-113.41,5,24.6676
25.26,-113.4,5,24.663999999999998
25.26,-113.39,5,24.6566
25.27,-113.54,5,24.905
25.27,-113.53,5,24.860599999999998
25.27,-113.52,5,24.821599999999997
25.27,-113.51,5,24.7882
25.27,-113.5,5,24.759999999999998
25.27,-113.49,5,24.7366
25.27,-113.48,5,24.717399999999998
25.27,-113.47,5,24.701600000000003
25.27,-113.46,5,24.689
25.27,-113.45,5,24.6786
25.27,-113.44,5,24.671
25.27,-113.43,5,24.6658
25.27,-113.42,5,24.6632
25.27,-113.41,5,24.662
25.27,-113.4,5,24.659799999999997
25.27,-113.39,5,24.653400000000005
25.27,-113.38,5,24.6434
25.27,-113.37,5,24.6306
25.28,-113.53,5,24.866600000000002
25.28,-113.52,5,24.825
25.28,-113.51,5,24.7884
25.28,-113.5,5,24.7572
25.28,-113.49,5,24.731
25.28,-113.48,5,24.709600000000002
25.28,-113.47,5,24.6922
25.28,-113.46,5,24.678199999999997
25.28,-113.45,5,24.6678
25.28,-113.44,5,24.660400000000003
25.28,-113.43,5,24.656
25.28,-113.42,5,24.6548
25.28,-113.41,5,24.656
25.28,-113.4,5,24.6566
25.28,-113.39,5,24.653200000000005
25.28,-113.38,5,24.6464
25.28,-113.37,5,24.6378
25.28,-113.36,5,24.6288
25.29,-113.53,5,24.8706
25.29,-113.52,5,24.8264
25.29,-113.51,5,24.786800000000003
25.29,-113.5,5,24.7528
25.29,-113.49,5,24.724200000000003
25.29,-113.48,5,24.7006
25.29,-113.47,5,24.681600000000003
25.29,-113.46,5,24.6656
25.29,-113.45,5,24.654000000000003
25.29,-113.44,5,24.6468
25.29,-113.43,5,24.6428
25.29,-113.42,5,24.6436
25.29,-113.41,5,24.6478
25.29,-113.4,5,24.6518
25.29,-113.39,5,24.6526
