lat,lon,streak,sst_media
24.75,-113.75,5,23.4302
24.75,-113.74,5,23.4206
24.75,-113.73,5,23.409599999999998
24.75,-113.72,5,23.3988
24.75,-113.71,5,23.3876
24.75,-113.7,5,23.3778
24.75,-113.69,5,23.368600000000004
24.75,-113.68,5,23.359199999999998
24.75,-113.67,5,23.35
24.75,-113.66,5,23.343
24.75,-113.65,5,23.339800000000004
24.75,-113.64,5,23.3416
24.75,-113.63,5,23.3474
24.75,-113.62,5,23.3548
24.75,-113.61,5,23.3608
24.75,-113.6,5,23.3622
24.75,-113.59,5,23.360400000000002
24.75,-113.58,5,23.358999999999998
24.75,-113.57,5,23.3602
24.75,-113.56,5,23.3638
24.75,-113.55,5,23.3712
24.75,-113.54,5,23.3844
24.75,-113.53,5,23.4022
24.75,-113.52,5,23.4204
24.75,-113.51,5,23.433999999999997
24.75,-113.5,5,23.441599999999998
24.75,-113.49,5,23.444
24.75,-113.48,5,23.445999999999998
24.75,-113.47,5,23.450200000000002
24.75,-113.46,5,23.4532
24.75,-113.45,5,23.4514
24.75,-113.44,5,23.447400000000002
24.75,-113.43,5,23.445600000000002
24.75,-113.42,5,23.4482
24.75,-113.41,5,23.455
24.75,-113.4,5,23.464399999999998
24.75,-113.39,5,23.4748
24.75,-113.38,5,23.486
24.75,-113.37,5,23.500999999999998
24.75,-113.36,5,23.522199999999998
24.75,-113.35,5,23.5486
24.75,-113.34,5,23.5794
24.75,-113.33,5,23.6108
24.75,-113.32,5,23.6428
24.75,-113.31,5,23.673999999999996
24.75,-113.3,5,23.706
24.75,-113.29,5,23.737000000000002
24.75,-113.28,5,23.766799999999996
24.75,-113.27,5,23.793799999999997
24.75,-113.26,5,23.817
24.75,-113.25,5,23.8384
24.75,-113.24,5,23.8598
24.75,-113.23,5,23.8816
24.75,-113.22,5,23.9038
24.75,-113.21,5,23.925599999999996
24.75,-113.2,5,23.9452
24.75,-113.19,5,23.9638
24.75,-113.18,5,23.986600000000003
24.75,-113.17,5,24.0172
24.75,-113.16,5,24.0522
24.75,-113.15,5,24.0874
24.75,-113.14,5,24.1246
24.75,-113.13,5,24.165200000000006
24.75,-113.12,5,24.208799999999997
24.75,-113.11,5,24.2554
24.75,-113.1,5,24.304199999999998
24.75,-113.09,5,24.354200000000002
24.75,-113.08,5,24.404000000000003
24.75,-113.07,5,24.4524
