lat,lon,streak,sst_media
25.3,-113.75,5,24.329
25.31,-113.75,5,24.3054
25.31,-113.74,5,24.3494
25.32,-113.75,5,24.2778
25.32,-113.74,5,24.327800000000003
25.33,-113.75,5,24.2486
25.33,-113.74,5,24.304399999999998
25.34,-113.75,5,24.221799999999998
25.34,-113.74,5,24.2816
25.34,-113.73,5,24.3408
25.35,-113.75,5,24.1996
25.35,-113.74,5,24.261000000000003
25.35,-113.73,5,24.3228
25.36,-113.75,5,24.1824
25.36,-113.74,5,24.243000000000002
25.37,-113.75,5,24.168
25.37,-113.74,5,24.2264
25.38,-113.75,5,24.1502
25.38,-113.74,5,24.2056
25.39,-113.75,5,24.127000000000002
25.39,-113.74,5,24.18
25.4,-113.75,5,24.109
25.4,-113.74,5,24.159
25.41,-113.75,5,24.1062
25.41,-113.74,5,24.1522
25.42,-113.75,5,24.116
25.43,-113.75,5,24.1338
25.44,-113.75,5,24.1556
