lat,lon,streak,sst_media
25.55,-113.66,5,24.7442
25.55,-113.65,5,24.736800000000002
25.55,-113.64,5,24.7382
25.56,-113.67,5,24.709400000000002
25.56,-113.66,5,24.6926
25.56,-113.65,5,24.684800000000003
25.56,-113.64,5,24.6886
25.56,-113.63,5,24.704
25.56,-113.62,5,24.730600000000003
25.57,-113.68,5,24.6974
25.57,-113.67,5,24.6666
25.57,-113.66,5,24.6486
25.57,-113.65,5,24.643
25.57,-113.64,5,24.650399999999998
25.57,-113.63,5,24.6692
25.57,-113.62,5,24.6998
25.58,-113.68,5,24.6642
25.58,-113.67,5,24.636000000000003
25.58,-113.66,5,24.620599999999996
25.58,-113.65,5,24.6176
25.58,-113.64,5,24.627
25.58,-113.63,5,24.647
25.58,-113.62,5,24.6798
25.58,-113.61,5,24.7214
25.59,-113.69,5,24.671
25.59,-113.68,5,24.638799999999996
25.59,-113.67,5,24.6184
25.59,-113.66,5,24.6084
25.59,-113.65,5,24.607800000000005
25.59,-113.64,5,24.6168
25.59,-113.63,5,24.637399999999996
25.59,-113.62,5,24.6704
25.59,-113.61,5,24.7112
25.6,-113.7,5,24.677
25.6,-113.69,5,24.6438
25.6,-113.68,5,24.620600000000003
25.6,-113.67,5,24.6072
25.6,-113.66,5,24.6018
25.6,-113.65,5,24.6038
25.6,-113.64,5,24.613599999999998
25.6,-113.63,5,24.6344
25.6,-113.62,5,24.666199999999996
25.6,-113.61,5,24.7052
25.61,-113.7,5,24.650799999999997
25.61,-113.69,5,24.6256
25.61,-113.68,5,24.606599999999997
25.61,-113.67,5,24.5958
25.61,-113.66,5,24.5928
25.61,-113.65,5,24.5978
25.61,-113.64,5,24.6114
25.61,-113.63,5,24.6336
25.61,-113.62,5,24.663999999999998
25.61,-113.61,5,24.6996
25.62,-113.71,5,24.6524
25.62,-113.7,5,24.627599999999997
25.62,-113.69,5,24.608399999999996
25.62,-113.68,5,24.593
25.62,-113.67,5,24.5834
25.62,-113.66,5,24.5816
25.62,-113.65,5,24.589800000000004
25.62,-113.64,5,24.6068
25.62,-113.63,5,24.630200000000002
25.62,-113.62,5,24.659
25.62,-113.61,5,24.6928
25.63,-113.72,5,24.649399999999996
25.63,-113.71,5,24.6224
25.63,-113.7,5,24.601399999999998
25.63,-113.69,5,24.586199999999998
25.63,-113.68,5,24.574800000000003
25.63,-113.67,5,24.568199999999997
25.63,-113.66,5,24.568800000000003
25.63,-113.65,5,24.579199999999997
25.63,-113.64,5,24.5974
25.63,-113.63,5,24.621000000000002
25.63,-113.62,5,24.6494
25.63,-113.61,5,24.6842
25.64,-113.73,5,24.6458
25.64,-113.72,5,24.618399999999998
25.64,-113.71,5,24.594600000000003
25.64,-113.7,5,24.576
25.64,-113.69,5,24.563200000000002
