lat,lon,streak,sst_media
25.59,-113.75,5,24.8874
25.6,-113.75,5,24.873600000000003
25.6,-113.74,5,24.871000000000002
25.6,-113.73,5,24.868599999999997
25.6,-113.72,5,24.8656
25.6,-113.71,5,24.862000000000002
25.6,-113.7,5,24.8582
25.61,-113.75,5,24.8602
25.61,-113.74,5,24.858000000000004
25.61,-113.73,5,24.8552
25.61,-113.72,5,24.8522
25.61,-113.71,5,24.848599999999998
25.61,-113.7,5,24.8448
25.61,-113.69,5,24.840600000000002
25.61,-113.68,5,24.8362
25.61,-113.67,5,24.831599999999998
25.61,-113.66,5,24.8272
25.61,-113.65,5,24.8232
25.61,-113.64,5,24.8196
25.62,-113.75,5,24.8476
25.62,-113.74,5,24.8454
25.62,-113.73,5,24.8428
25.62,-113.72,5,24.839199999999998
25.62,-113.71,5,24.836000000000002
25.62,-113.7,5,24.831799999999998
25.62,-113.69,5,24.827799999999996
25.62,-113.68,5,24.8236
25.62,-113.67,5,24.819399999999998
25.62,-113.66,5,24.815
25.62,-113.65,5,24.810799999999997
25.62,-113.64,5,24.807
25.62,-113.63,5,24.804
25.62,-113.62,5,24.8018
25.62,-113.61,5,24.8004
25.63,-113.75,5,24.8358
25.63,-113.74,5,24.8334
25.63,-113.73,5,24.8308
25.63,-113.72,5,24.827599999999997
25.63,-113.71,5,24.8238
25.63,-113.7,5,24.8202
25.63,-113.69,5,24.8162
25.63,-113.68,5,24.8116
25.63,-113.67,5,24.807399999999998
25.63,-113.66,5,24.803199999999997
25.63,-113.65,5,24.799
25.63,-113.64,5,24.795399999999997
25.63,-113.63,5,24.7922
25.63,-113.62,5,24.7896
25.63,-113.61,5,24.7878
25.63,-113.6,5,24.7872
25.63,-113.59,5,24.787600000000005
25.63,-113.58,5,24.7892
25.64,-113.75,5,24.824600000000004
25.64,-113.74,5,24.8224
25.64,-113.73,5,24.8196
25.64,-113.72,5,24.8166
25.64,-113.71,5,24.813
25.64,-113.7,5,24.8092
25.64,-113.69,5,24.805199999999996
25.64,-113.68,5,24.801
25.64,-113.67,5,24.7964
25.64,-113.66,5,24.7922
25.64,-113.65,5,24.788000000000004
25.64,-113.64,5,24.7842
25.64,-113.63,5,24.7806
25.64,-113.62,5,24.777799999999996
25.64,-113.61,5,24.775799999999997
25.64,-113.6,5,24.774399999999996
25.64,-113.59,5,24.773999999999997
25.64,-113.58,5,24.775
25.64,-113.57,5,24.7772
25.64,-113.56,5,24.7812
25.64,-113.55,5,24.786400000000004
25.65,-113.75,5,24.814199999999996
25.65,-113.74,5,24.811999999999998
25.65,-113.73,5,24.809199999999997
25.65,-113.72,5,24.8064
25.65,-113.71,5,24.803
25.65,-113.7,5,24.7992
25.65,-113.69,5,24.7952
25.65,-113.68,5,24.7906
25.65,-113.67,5,24.7864
25.65,-113.66,5,24.782
25.65,-113.65,5,24.7778
25.65,-113.64,5,24.7738
25.65,-113.63,5,24.769999999999996
25.65,-113.62,5,24.7666
25.65,-113.61,5,24.764
25.65,-113.6,5,24.762
25.65,-113.59,5,24.761000000000003
25.65,-113.58,5,24.761200000000002
25.65,-113.57,5,24.7622
25.65,-113.56,5,24.765
25.65,-113.55,5,24.768800000000002
25.65,-113.54,5,24.7744
25.65,-113.53,5,24.781799999999997
25.66,-113.75,5,24.804799999999997
25.66,-113.74,5,24.802799999999998
25.66,-113.73,5,24.8
25.66,-113.72,5,24.7972
25.66,-113.71,5,24.793799999999997
25.66,-113.7,5,24.79
25.66,-113.69,5,24.7862
25.66,-113.68,5,24.7816
25.66,-113.67,5,24.7772
25.66,-113.66,5,24.772399999999998
25.66,-113.65,5,24.768399999999996
25.66,-113.64,5,24.764000000000003
25.66,-113.63,5,24.759800000000002
25.66,-113.62,5,24.7562
25.66,-113.61,5,24.752599999999997
25.66,-113.6,5,24.75
25.66,-113.59,5,24.748200000000004
25.66,-113.58,5,24.747000000000003
25.66,-113.57,5,24.7472
25.66,-113.56,5,24.748399999999997
25.66,-113.55,5,24.751399999999997
25.66,-113.54,5,24.755599999999998
25.66,-113.53,5,24.761400000000002
25.66,-113.52,5,24.7692
25.67,-113.75,5,24.7964
25.67,-113.74,5,24.794199999999996
25.67,-113.73,5,24.791800000000002
25.67,-113.72,5,24.788800000000002
25.67,-113.71,5,24.785400000000003
25.67,-113.7,5,24.781799999999997
25.67,-113.69,5,24.7776
25.67,-113.68,5,24.7732
25.67,-113.67,5,24.7688
25.67,-113.66,5,24.7642
25.67,-113.65,5,24.7594
25.67,-113.64,5,24.7548
25.67,-113.63,5,24.750400000000003
25.67,-113.62,5,24.746199999999998
25.67,-113.61,5,24.742
25.67,-113.6,5,24.7386
25.67,-113.59,5,24.735599999999998
25.67,-113.58,5,24.7334
25.67,-113.57,5,24.7322
25.67,-113.56,5,24.7322
25.67,-113.55,5,24.7336
25.67,-113.54,5,24.7366
25.67,-113.53,5,24.7414
25.67,-113.52,5,24.747799999999998
25.68,-113.75,5,24.788400000000003
25.68,-113.74,5,24.7868
25.68,-113.73,5,24.784200000000002
25.68,-113.72,5,24.781399999999998
25.68,-113.71,5,24.778200000000002
25.68,-113.7,5,24.7746
25.68,-113.69,5,24.7704
25.68,-113.68,5,24.7658
25.68,-113.67,5,24.761000000000003
25.68,-113.66,5,24.7562
25.68,-113.65,5,24.7516
25.68,-113.64,5,24.7464
25.68,-113.63,5,24.741400000000002
25.68,-113.62,5,24.736399999999996
25.68,-113.61,5,24.732
25.68,-113.6,5,24.727800000000002
25.68,-113.59,5,24.723399999999998
25.68,-113.58,5,24.720200000000002
25.68,-113.57,5,24.7178
25.68,-113.56,5,24.716199999999997
25.68,-113.55,5,24.7164
25.68,-113.54,5,24.718
25.68,-113.53,5,24.721400000000003
25.68,-113.52,5,24.727
25.68,-113.51,5,24.7346
25.69,-113.75,5,24.7816
25.69,-113.74,5,24.779999999999998
25.69,-113.73,5,24.7778
25.69,-113.72,5,24.775
25.69,-113.71,5,24.7716
25.69,-113.7,5,24.7678
25.69,-113.69,5,24.763600000000004
25.69,-113.68,5,24.759
25.69,-113.67,5,24.754199999999997
25.69,-113.66,5,24.749399999999998
25.69,-113.65,5,24.744199999999996
25.69,-113.64,5,24.738999999999997
25.69,-113.63,5,24.733399999999996
25.69,-113.62,5,24.7284
25.69,-113.61,5,24.722799999999996
25.69,-113.6,5,24.7174
25.69,-113.59,5,24.7124
25.69,-113.58,5,24.7076
25.69,-113.57,5,24.7038
25.69,-113.56,5,24.701199999999996
25.69,-113.55,5,24.6994
25.69,-113.54,5,24.699400000000004
25.69,-113.53,5,24.7018
25.69,-113.52,5,24.706200000000003
25.69,-113.51,5,24.7134
25.7,-113.75,5,24.775600000000004
25.7,-113.74,5,24.774
25.7,-113.73,5,24.771800000000002
25.7,-113.72,5,24.769000000000002
25.7,-113.71,5,24.7658
25.7,-113.7,5,24.761999999999997
25.7,-113.69,5,24.7578
25.7,-113.68,5,24.7532
25.7,-113.67,5,24.748
25.7,-113.66,5,24.743399999999998
25.7,-113.65,5,24.7378
