lat,lon,streak,sst_media
25.33,-113.65,5,24.881600000000002
25.33,-113.64,5,24.872999999999998
25.33,-113.63,5,24.863799999999998
25.34,-113.66,5,24.880000000000003
25.34,-113.65,5,24.873
25.34,-113.64,5,24.863800000000005
25.34,-113.63,5,24.8524
25.34,-113.62,5,24.8412
25.35,-113.65,5,24.866999999999997
25.35,-113.64,5,24.854000000000003
25.35,-113.63,5,24.839000000000002
25.35,-113.62,5,24.825
25.35,-113.61,5,24.813200000000002
25.35,-113.56,5,24.7466
25.35,-113.55,5,24.735400000000006
25.35,-113.54,5,24.727
25.35,-113.53,5,24.720999999999997
25.36,-113.65,5,24.8616
25.36,-113.64,5,24.847199999999997
25.36,-113.63,5,24.831200000000003
25.36,-113.62,5,24.815199999999997
25.36,-113.61,5,24.8026
25.36,-113.6,5,24.792400000000004
25.36,-113.57,5,24.755600000000005
25.36,-113.56,5,24.7398
25.36,-113.55,5,24.727600000000002
25.36,-113.54,5,24.718400000000003
25.36,-113.53,5,24.710200000000004
25.36,-113.52,5,24.7044
25.36,-113.51,5,24.698999999999998
25.36,-113.5,5,24.694200000000002
25.36,-113.49,5,24.6888
25.36,-113.48,5,24.680200000000003
25.36,-113.47,5,24.666199999999996
25.36,-113.46,5,24.6518
25.36,-113.45,5,24.6412
25.36,-113.44,5,24.634999999999998
25.36,-113.43,5,24.6312
25.36,-112.8,5,24.6986
25.36,-112.79,5,24.6874
25.36,-112.78,5,24.6876
25.36,-112.77,5,24.6958
25.36,-112.76,5,24.711000000000002
25.36,-112.75,5,24.7322
25.37,-113.63,5,24.8318
25.37,-113.62,5,24.815800000000003
25.37,-113.61,5,24.8014
25.37,-113.6,5,24.7902
25.37,-113.59,5,24.781
25.37,-113.58,5,24.7686
25.37,-113.57,5,24.7532
25.37,-113.56,5,24.7378
25.37,-113.55,5,24.7248
25.37,-113.54,5,24.7138
25.37,-113.53,5,24.704
25.37,-113.52,5,24.695800000000002
25.37,-113.51,5,24.688799999999997
25.37,-113.5,5,24.6812
25.37,-113.49,5,24.674
25.37,-113.48,5,24.6636
25.37,-113.47,5,24.6498
25.37,-113.46,5,24.6356
25.37,-113.45,5,24.622799999999998
25.37,-113.44,5,24.612
25.37,-113.43,5,24.602999999999998
25.37,-113.42,5,24.5958
25.37,-113.41,5,24.588600000000003
25.37,-113.4,5,24.5824
25.37,-113.39,5,24.5774
25.37,-113.38,5,24.5728
25.37,-113.37,5,24.567200000000003
25.37,-113.36,5,24.561799999999998
25.37,-113.35,5,24.5596
25.37,-113.34,5,24.563799999999997
25.37,-113.33,5,24.5748
25.37,-113.32,5,24.5948
25.37,-112.81,5,24.693800000000003
25.37,-112.8,5,24.662399999999998
25.37,-112.79,5,24.645400000000002
25.37,-112.78,5,24.6398
25.37,-112.77,5,24.644
25.37,-112.76,5,24.657400000000003
25.37,-112.75,5,24.678
25.38,-113.62,5,24.819000000000003
25.38,-113.61,5,24.803200000000004
25.38,-113.6,5,24.79
25.38,-113.59,5,24.778399999999998
25.38,-113.58,5,24.7664
25.38,-113.57,5,24.752
25.38,-113.56,5,24.7376
25.38,-113.55,5,24.7244
25.38,-113.54,5,24.712200000000003
25.38,-113.53,5,24.701
25.38,-113.52,5,24.6916
25.38,-113.51,5,24.6824
25.38,-113.5,5,24.6738
25.38,-113.49,5,24.665
25.38,-113.48,5,24.654199999999996
25.38,-113.47,5,24.6416
25.38,-113.46,5,24.627999999999997
25.38,-113.45,5,24.614
25.38,-113.44,5,24.598999999999997
25.38,-113.43,5,24.5852
25.38,-113.42,5,24.5726
25.38,-113.41,5,24.5624
25.38,-113.4,5,24.5546
25.38,-113.39,5,24.547
25.38,-113.38,5,24.5396
25.38,-113.37,5,24.532400000000003
25.38,-113.36,5,24.526999999999997
25.38,-113.35,5,24.5272
25.38,-113.34,5,24.534200000000002
25.38,-113.33,5,24.5476
25.38,-113.32,5,24.5658
25.38,-113.31,5,24.588
25.38,-113.3,5,24.6124
25.38,-113.29,5,24.639400000000002
