lat,lon,streak,sst_media
25.41,-113.51,5,24.6442
25.41,-113.5,5,24.637
25.41,-113.49,5,24.6348
25.41,-113.48,5,24.631
25.41,-113.47,5,24.6286
25.41,-113.46,5,24.631999999999998
25.42,-113.52,5,24.6448
25.42,-113.51,5,24.6286
25.42,-113.5,5,24.622800000000005
25.42,-113.49,5,24.6228
25.42,-113.48,5,24.6206
25.42,-113.47,5,24.6176
25.42,-113.46,5,24.617600000000003
25.42,-113.45,5,24.624200000000002
25.43,-113.53,5,24.6568
25.43,-113.52,5,24.638200000000005
25.43,-113.51,5,24.624200000000002
25.43,-113.5,5,24.617600000000003
25.43,-113.49,5,24.6158
25.43,-113.48,5,24.6144
25.43,-113.47,5,24.6124
25.43,-113.46,5,24.611
25.43,-113.45,5,24.6132
25.43,-113.44,5,24.6266
25.44,-113.54,5,24.6708
25.44,-113.53,5,24.6506
25.44,-113.52,5,24.636200000000002
25.44,-113.51,5,24.6256
25.44,-113.5,5,24.616600000000002
25.44,-113.49,5,24.6102
25.44,-113.48,5,24.607799999999997
25.44,-113.47,5,24.607599999999998
25.44,-113.46,5,24.6066
25.44,-113.45,5,24.6058
25.44,-113.44,5,24.613599999999998
25.44,-113.43,5,24.637
25.45,-113.55,5,24.6872
25.45,-113.54,5,24.6636
25.45,-113.53,5,24.643
25.45,-113.52,5,24.6296
25.45,-113.51,5,24.6196
25.45,-113.5,5,24.609
25.45,-113.49,5,24.5994
25.45,-113.48,5,24.5958
25.45,-113.47,5,24.5966
25.45,-113.46,5,24.596799999999998
25.45,-113.45,5,24.596600000000002
25.45,-113.44,5,24.6022
25.45,-113.43,5,24.619600000000002
25.45,-113.42,5,24.6476
25.46,-113.64,5,24.706400000000002
25.46,-113.63,5,24.720599999999997
25.46,-113.55,5,24.6792
25.46,-113.54,5,24.654999999999998
25.46,-113.53,5,24.632799999999996
25.46,-113.52,5,24.6178
25.46,-113.51,5,24.6064
25.46,-113.5,5,24.5952
25.46,-113.49,5,24.5852
25.46,-113.48,5,24.5808
25.46,-113.47,5,24.5806
25.46,-113.46,5,24.5822
25.46,-113.45,5,24.584799999999998
25.46,-113.44,5,24.5918
25.46,-113.43,5,24.605400000000003
25.46,-113.42,5,24.6268
25.46,-113.41,5,24.655
25.47,-113.65,5,24.6836
25.47,-113.64,5,24.691400000000005
25.47,-113.63,5,24.706200000000003
25.47,-113.62,5,24.7222
25.47,-113.56,5,24.689400000000003
25.47,-113.55,5,24.669
25.47,-113.54,5,24.646
25.47,-113.53,5,24.6248
25.47,-113.52,5,24.6086
25.47,-113.51,5,24.596600000000002
25.47,-113.5,5,24.5856
25.47,-113.49,5,24.5764
25.47,-113.48,5,24.5706
25.47,-113.47,5,24.5682
25.47,-113.46,5,24.5692
25.47,-113.45,5,24.5738
25.47,-113.44,5,24.581200000000003
25.47,-113.43,5,24.593400000000003
25.47,-113.42,5,24.6104
25.47,-113.41,5,24.6328
25.47,-113.4,5,24.662599999999998
25.47,-113.39,5,24.7018
25.48,-113.65,5,24.671
25.48,-113.64,5,24.6804
25.48,-113.63,5,24.6948
25.48,-113.62,5,24.7104
25.48,-113.61,5,24.7208
25.48,-113.57,5,24.6946
25.48,-113.56,5,24.6776
25.48,-113.55,5,24.6586
25.48,-113.54,5,24.639000000000003
25.48,-113.53,5,24.621
25.48,-113.52,5,24.6058
25.48,-113.51,5,24.593399999999995
25.48,-113.5,5,24.5828
25.48,-113.49,5,24.5738
25.48,-113.48,5,24.567199999999996
25.48,-113.47,5,24.5634
25.48,-113.46,5,24.562
25.48,-113.45,5,24.565
25.48,-113.44,5,24.5724
25.48,-113.43,5,24.5834
25.48,-113.42,5,24.598
25.48,-113.41,5,24.6166
25.48,-113.4,5,24.641799999999996
25.48,-113.39,5,24.674
25.48,-113.38,5,24.709600000000002
25.49,-113.66,5,24.6502
25.49,-113.65,5,24.6612
25.49,-113.64,5,24.672
25.49,-113.63,5,24.6856
25.49,-113.62,5,24.7014
25.49,-113.61,5,24.7144
25.49,-113.6,5,24.719
25.49,-113.58,5,24.702199999999998
25.49,-113.57,5,24.685399999999998
25.49,-113.56,5,24.666999999999998
