lat,lon,streak,sst_media
24.75,-113.75,5,23.1142
24.75,-113.74,5,23.1162
24.75,-113.73,5,23.1178
24.75,-113.72,5,23.119800000000005
24.75,-113.71,5,23.122000000000003
24.75,-113.7,5,23.124399999999998
24.75,-113.69,5,23.1266
24.75,-113.68,5,23.128999999999998
24.75,-113.67,5,23.1316
24.75,-113.66,5,23.134400000000003
24.75,-113.65,5,23.1372
24.75,-113.64,5,23.1404
24.75,-113.63,5,23.143399999999996
24.75,-113.62,5,23.146800000000002
24.75,-113.61,5,23.1502
24.75,-113.6,5,23.154000000000003
24.75,-113.59,5,23.1578
24.75,-113.58,5,23.1618
24.75,-113.57,5,23.166
24.75,-113.56,5,23.169999999999998
24.75,-113.55,5,23.174599999999998
24.75,-113.54,5,23.179
24.75,-113.53,5,23.1832
24.75,-113.52,5,23.1876
24.75,-113.51,5,23.1918
24.75,-113.5,5,23.1962
24.75,-113.49,5,23.2004
24.75,-113.48,5,23.2048
24.75,-113.47,5,23.2092
24.75,-113.46,5,23.214
24.75,-113.45,5,23.2186
24.75,-113.44,5,23.2238
24.75,-113.43,5,23.229400000000002
24.75,-113.42,5,23.2348
24.75,-113.41,5,23.2408
24.75,-113.4,5,23.247000000000003
24.75,-113.39,5,23.253800000000002
24.75,-113.38,5,23.261
24.75,-113.37,5,23.2682
24.75,-113.36,5,23.276600000000002
24.75,-113.35,5,23.2846
24.75,-113.34,5,23.293
24.75,-113.33,5,23.302
24.75,-113.32,5,23.3116
24.75,-113.31,5,23.320999999999998
24.75,-113.3,5,23.3308
24.75,-113.29,5,23.340799999999998
24.75,-113.28,5,23.3508
24.75,-113.27,5,23.3612
24.75,-113.26,5,23.3716
24.75,-113.25,5,23.3822
24.75,-113.24,5,23.3926
24.75,-113.23,5,23.403
24.75,-113.22,5,23.4134
24.75,-113.21,5,23.4238
24.75,-113.2,5,23.434199999999997
24.75,-113.19,5,23.4446
24.75,-113.18,5,23.4546
24.75,-113.17,5,23.464599999999997
24.75,-113.16,5,23.4742
24.75,-113.15,5,23.484
24.75,-113.14,5,23.4934
24.75,-113.13,5,23.503
24.75,-113.12,5,23.5118
24.75,-113.11,5,23.5208
24.75,-113.1,5,23.5292
24.75,-113.09,5,23.5376
24.75,-113.08,5,23.5456
24.75,-113.07,5,23.553400000000003
24.75,-113.06,5,23.5608
24.75,-113.05,5,23.568199999999997
24.75,-113.04,5,23.575200000000002
24.75,-113.03,5,23.5822
24.75,-113.02,5,23.588600000000003
24.75,-113.01,5,23.5952
24.75,-113.0,5,23.6014
24.75,-112.99,5,23.607400000000002
24.75,-112.98,5,23.613400000000002
24.75,-112.97,5,23.619400000000002
24.75,-112.96,5,23.625
24.75,-112.95,5,23.6308
24.75,-112.94,5,23.636599999999998
24.75,-112.93,5,23.642200000000003
24.75,-112.92,5,23.648000000000003
