lat,lon,streak,sst_media
24.75,-113.75,5,23.513600000000004
24.75,-113.74,5,23.505600000000005
24.75,-113.73,5,23.491200000000003
24.75,-113.72,5,23.472199999999997
24.75,-113.71,5,23.4502
24.75,-113.7,5,23.4252
24.75,-113.69,5,23.3986
24.75,-113.68,5,23.3716
24.75,-113.67,5,23.344
24.75,-113.66,5,23.3156
24.75,-113.65,5,23.287399999999998
24.75,-113.64,5,23.2638
24.75,-113.63,5,23.244999999999997
24.75,-113.62,5,23.231
24.75,-113.61,5,23.2192
24.75,-113.6,5,23.206799999999998
24.75,-113.59,5,23.195
24.75,-113.58,5,23.1846
24.75,-113.57,5,23.1776
24.75,-113.56,5,23.172800000000002
24.75,-113.55,5,23.1698
24.75,-113.54,5,23.169
24.75,-113.53,5,23.1726
24.75,-113.52,5,23.179000000000006
24.75,-113.51,5,23.186600000000002
24.75,-113.5,5,23.193399999999997
24.75,-113.49,5,23.199199999999998
24.75,-113.48,5,23.205000000000002
24.75,-113.47,5,23.211399999999998
24.75,-113.46,5,23.2172
24.75,-113.45,5,23.223200000000002
24.75,-113.44,5,23.232400000000002
24.75,-113.43,5,23.2466
24.75,-113.42,5,23.2656
24.75,-113.41,5,23.2882
24.75,-113.4,5,23.313
24.75,-113.39,5,23.336000000000002
24.75,-113.38,5,23.3568
24.75,-113.37,5,23.3752
24.75,-113.36,5,23.3922
24.75,-113.35,5,23.408799999999996
24.75,-113.34,5,23.424199999999995
24.75,-113.33,5,23.437599999999996
24.75,-113.32,5,23.4478
24.75,-113.31,5,23.453000000000003
24.75,-113.3,5,23.4538
24.75,-113.29,5,23.455599999999997
24.75,-113.28,5,23.4628
24.75,-113.27,5,23.470999999999997
24.75,-113.26,5,23.472199999999997
24.75,-113.25,5,23.4668
24.75,-113.24,5,23.4598
24.75,-113.23,5,23.4526
24.75,-113.22,5,23.4454
24.75,-113.21,5,23.437800000000003
24.75,-113.2,5,23.427999999999997
24.75,-113.19,5,23.4172
24.75,-113.18,5,23.413800000000002
24.75,-113.17,5,23.4224
24.75,-113.16,5,23.4362
24.75,-113.15,5,23.448
24.75,-113.14,5,23.46
24.75,-113.13,5,23.476
24.75,-113.12,5,23.4986
24.75,-113.11,5,23.5262
24.75,-113.1,5,23.558600000000002
24.75,-113.09,5,23.595800000000004
24.75,-113.08,5,23.6418
24.75,-113.07,5,23.7006
24.75,-113.06,5,23.7732
24.75,-113.05,5,23.857800000000005
24.75,-113.04,5,23.951
24.75,-113.03,5,24.043400000000002
24.75,-113.02,5,24.1252
24.75,-113.01,5,24.1958
24.75,-113.0,5,24.258599999999998
24.75,-112.99,5,24.3116
24.75,-112.97,5,24.378
24.75,-112.96,5,24.3978
24.75,-112.95,5,24.415
24.75,-112.94,5,24.431
24.75,-112.93,5,24.447400000000002
24.75,-112.92,5,24.465600000000002
24.75,-112.91,5,24.486200000000004
24.75,-112.84,5,24.7222
24.75,-112.81,5,24.8024
24.76,-113.75,5,23.5082
24.76,-113.74,5,23.4978
24.76,-113.73,5,23.479000000000003
24.76,-113.72,5,23.4534
24.76,-113.71,5,23.422800000000002
24.76,-113.7,5,23.3904
24.76,-113.69,5,23.360400000000002
24.76,-113.68,5,23.3344
24.76,-113.67,5,23.311
24.76,-113.66,5,23.289
24.76,-113.65,5,23.267999999999997
24.76,-113.64,5,23.2486
24.76,-113.63,5,23.233600000000003
24.76,-113.62,5,23.2242
24.76,-113.61,5,23.218
24.76,-113.6,5,23.2136
24.76,-113.59,5,23.209400000000006
24.76,-113.58,5,23.207
24.76,-113.57,5,23.2072
24.76,-113.56,5,23.208000000000002
24.76,-113.55,5,23.2072
24.76,-113.54,5,23.2046
24.76,-113.53,5,23.205400000000004
24.76,-113.52,5,23.209200000000003
24.76,-113.51,5,23.2134
24.76,-113.5,5,23.216
24.76,-113.49,5,23.218600000000002
24.76,-113.48,5,23.2218
24.76,-113.47,5,23.2258
24.76,-113.46,5,23.231199999999998
24.76,-113.45,5,23.2368
24.76,-113.44,5,23.244400000000002
24.76,-113.43,5,23.2548
24.76,-113.42,5,23.268400000000003
24.76,-113.41,5,23.2846
24.76,-113.4,5,23.3032
24.76,-113.39,5,23.323200000000003
24.76,-113.38,5,23.3418
24.76,-113.37,5,23.3572
24.76,-113.36,5,23.369999999999997
24.76,-113.35,5,23.3834
24.76,-113.34,5,23.398400000000002
24.76,-113.33,5,23.4106
24.76,-113.32,5,23.418799999999997
24.76,-113.31,5,23.4214
24.76,-113.3,5,23.418800000000005
24.76,-113.29,5,23.416400000000003
24.76,-113.28,5,23.418799999999997
24.76,-113.27,5,23.422800000000002
24.76,-113.26,5,23.4244
24.76,-113.25,5,23.4234
24.76,-113.24,5,23.423
24.76,-113.23,5,23.423000000000002
24.76,-113.22,5,23.4214
24.76,-113.21,5,23.4166
24.76,-113.2,5,23.407999999999998
24.76,-113.19,5,23.3986
24.76,-113.18,5,23.3972
24.76,-113.17,5,23.410199999999996
24.76,-113.16,5,23.4302
24.76,-113.15,5,23.4484
24.76,-113.14,5,23.468
24.76,-113.13,5,23.4954
24.76,-113.12,5,23.5322
24.76,-113.11,5,23.5776
24.76,-113.1,5,23.629
24.76,-113.09,5,23.6856
24.76,-113.08,5,23.7486
24.76,-113.07,5,23.821999999999996
24.76,-113.06,5,23.906
24.76,-113.05,5,23.9986
24.76,-113.04,5,24.097999999999995
24.76,-113.03,5,24.1926
24.76,-113.02,5,24.270000000000003
24.77,-113.75,5,23.4986
24.77,-113.74,5,23.4852
24.77,-113.73,5,23.462399999999995
24.77,-113.72,5,23.4296
24.77,-113.71,5,23.3886
24.77,-113.7,5,23.3464
24.77,-113.69,5,23.312
24.77,-113.68,5,23.2892
24.77,-113.67,5,23.2736
24.77,-113.66,5,23.260399999999997
24.77,-113.65,5,23.2444
24.77,-113.64,5,23.2248
24.77,-113.63,5,23.21
24.77,-113.62,5,23.2048
24.77,-113.61,5,23.2066
24.77,-113.6,5,23.2122
24.77,-113.59,5,23.220000000000002
24.77,-113.58,5,23.2272
24.77,-113.57,5,23.234600000000004
24.77,-113.56,5,23.2406
24.77,-113.55,5,23.2422
24.77,-113.54,5,23.24
24.77,-113.53,5,23.238400000000002
24.77,-113.52,5,23.2392
24.77,-113.51,5,23.240000000000002
24.77,-113.5,5,23.2398
24.77,-113.49,5,23.240199999999998
24.77,-113.48,5,23.241000000000003
24.77,-113.47,5,23.2424
24.77,-113.46,5,23.246000000000002
24.77,-113.45,5,23.2508
24.77,-113.44,5,23.256200000000003
24.77,-113.43,5,23.2628
24.77,-113.42,5,23.2716
24.77,-113.41,5,23.2838
24.77,-113.4,5,23.298600000000004
24.77,-113.39,5,23.3134
24.77,-113.38,5,23.326999999999998
24.77,-113.37,5,23.3398
24.77,-113.36,5,23.352600000000002
24.77,-113.35,5,23.365999999999996
24.77,-113.34,5,23.3792
24.77,-113.33,5,23.390400000000003
24.77,-113.32,5,23.398000000000003
24.77,-113.31,5,23.399600000000003
24.77,-113.3,5,23.394600000000004
24.77,-113.29,5,23.388399999999997
24.77,-113.28,5,23.3858
24.77,-113.27,5,23.3858
24.77,-113.26,5,23.386599999999998
24.77,-113.25,5,23.3884
24.77,-113.24,5,23.3922
24.77,-113.23,5,23.397399999999998
24.77,-113.22,5,23.4024
24.77,-113.21,5,23.403399999999998
24.77,-113.2,5,23.3996
24.77,-113.19,5,23.392599999999998
24.77,-113.18,5,23.3938
24.77,-113.17,5,23.4108
24.77,-113.16,5,23.438200000000002
24.77,-113.15,5,23.4678
24.77,-113.14,5,23.5014
24.77,-113.13,5,23.5448
24.77,-113.12,5,23.5984
24.77,-113.11,5,23.6604
24.77,-113.1,5,23.7286
24.77,-113.09,5,23.801000000000002
24.77,-113.08,5,23.876600000000003
24.77,-113.07,5,23.9598
24.77,-113.06,5,24.051000000000002
24.77,-113.05,5,24.1462
24.77,-113.04,5,24.242199999999997
24.78,-113.75,5,23.4852
24.78,-113.74,5,23.4694
24.78,-113.73,5,23.443199999999997
24.78,-113.72,5,23.405
24.78,-113.71,5,23.355
24.78,-113.7,5,23.3032
24.78,-113.69,5,23.2652
24.78,-113.68,5,23.247
24.78,-113.67,5,23.2404
24.78,-113.66,5,23.235
24.78,-113.65,5,23.2232
24.78,-113.64,5,23.2018
24.78,-113.63,5,23.1852
24.78,-113.62,5,23.1832
24.78,-113.61,5,23.192600000000002
24.78,-113.6,5,23.209600000000002
24.78,-113.59,5,23.2284
24.78,-113.58,5,23.2446
24.78,-113.57,5,23.2566
24.78,-113.56,5,23.264999999999997
24.78,-113.55,5,23.269799999999996
24.78,-113.54,5,23.269399999999997
24.78,-113.53,5,23.266
24.78,-113.52,5,23.2624
24.78,-113.51,5,23.260200000000005
24.78,-113.5,5,23.2584
24.78,-113.49,5,23.2572
24.78,-113.48,5,23.256400000000003
24.78,-113.47,5,23.255199999999995
24.78,-113.46,5,23.256
24.78,-113.45,5,23.2588
24.78,-113.44,5,23.261600000000005
24.78,-113.43,5,23.264599999999998
24.78,-113.42,5,23.2696
24.78,-113.41,5,23.2802
24.78,-113.4,5,23.2922
24.78,-113.39,5,23.3014
24.78,-113.38,5,23.309
24.78,-113.37,5,23.319799999999997
24.78,-113.36,5,23.335
24.78,-113.35,5,23.3496
24.78,-113.34,5,23.3614
24.78,-113.33,5,23.3718
24.78,-113.32,5,23.3802
24.78,-113.31,5,23.3822
24.78,-113.3,5,23.376399999999997
24.78,-113.29,5,23.367799999999995
24.78,-113.28,5,23.3624
24.78,-113.27,5,23.360599999999998
24.78,-113.26,5,23.3604
24.78,-113.25,5,23.3632
24.78,-113.24,5,23.368599999999997
24.78,-113.23,5,23.377200000000002
24.78,-113.22,5,23.387400000000003
24.78,-113.21,5,23.397
24.78,-113.2,5,23.400799999999997
24.78,-113.19,5,23.4012
24.78,-113.18,5,23.4078
24.78,-113.17,5,23.4306
24.78,-113.16,5,23.4662
24.78,-113.15,5,23.5098
24.78,-113.14,5,23.5606
24.78,-113.13,5,23.6206
24.78,-113.12,5,23.6888
24.78,-113.11,5,23.763799999999996
24.78,-113.1,5,23.8432
24.78,-113.09,5,23.926
24.78,-113.08,5,24.0102
24.78,-113.07,5,24.099
24.78,-113.06,5,24.1934
24.78,-113.05,5,24.2868
24.79,-113.75,5,23.4686
24.79,-113.74,5,23.4528
24.79,-113.73,5,23.426
24.79,-113.72,5,23.387199999999996
24.79,-113.71,5,23.3348
24.79,-113.7,5,23.2794
24.79,-113.69,5,23.2396
24.79,-113.68,5,23.2234
24.79,-113.67,5,23.2204
24.79,-113.66,5,23.2196
24.79,-113.65,5,23.2108
24.79,-113.64,5,23.191399999999998
24.79,-113.63,5,23.1764
24.79,-113.62,5,23.1774
24.79,-113.61,5,23.192
24.79,-113.6,5,23.2146
24.79,-113.59,5,23.238999999999997
24.79,-113.58,5,23.258
24.79,-113.57,5,23.2708
24.79,-113.56,5,23.280399999999997
24.79,-113.55,5,23.2866
24.79,-113.54,5,23.287399999999998
24.79,-113.53,5,23.2832
24.79,-113.52,5,23.276199999999996
24.79,-113.51,5,23.269199999999998
24.79,-113.5,5,23.2648
24.79,-113.49,5,23.2636
24.79,-113.48,5,23.2622
24.79,-113.47,5,23.2592
24.79,-113.46,5,23.257
24.79,-113.45,5,23.256800000000002
24.79,-113.44,5,23.2572
24.79,-113.43,5,23.257399999999997
24.79,-113.42,5,23.260399999999997
24.79,-113.41,5,23.267200000000003
24.79,-113.4,5,23.275
24.79,-113.39,5,23.2798
24.79,-113.38,5,23.284399999999998
24.79,-113.37,5,23.294
24.79,-113.36,5,23.309199999999997
24.79,-113.35,5,23.324199999999998
24.79,-113.34,5,23.3356
24.79,-113.33,5,23.3464
24.79,-113.32,5,23.3558
24.79,-113.31,5,23.36
24.79,-113.3,5,23.3566
24.79,-113.29,5,23.3504
24.79,-113.28,5,23.3454
24.79,-113.27,5,23.3434
24.79,-113.26,5,23.3444
24.79,-113.25,5,23.3482
24.79,-113.24,5,23.354599999999998
24.79,-113.23,5,23.363999999999997
24.79,-113.22,5,23.377599999999997
24.79,-113.21,5,23.394799999999996
24.79,-113.2,5,23.411800000000003
24.79,-113.19,5,23.4282
24.79,-113.18,5,23.4496
24.79,-113.17,5,23.4822
24.79,-113.16,5,23.5266
24.79,-113.15,5,23.582
24.79,-113.14,5,23.645
24.79,-113.13,5,23.714199999999998
24.79,-113.12,5,23.7884
24.79,-113.11,5,23.868600000000004
24.79,-113.1,5,23.954
24.79,-113.09,5,24.0428
24.79,-113.08,5,24.1334
24.79,-113.07,5,24.226000000000003
24.8,-113.75,5,23.45
24.8,-113.74,5,23.437
24.8,-113.73,5,23.4132
24.8,-113.72,5,23.3782
24.8,-113.71,5,23.331200000000003
24.8,-113.7,5,23.279199999999996
24.8,-113.69,5,23.2408
24.8,-113.68,5,23.224200000000003
24.8,-113.67,5,23.2198
24.8,-113.66,5,23.2178
24.8,-113.65,5,23.2118
24.8,-113.64,5,23.198600000000003
24.8,-113.63,5,23.1896
24.8,-113.62,5,23.192999999999998
24.8,-113.61,5,23.2082
24.8,-113.6,5,23.2302
24.8,-113.59,5,23.2524
24.8,-113.58,5,23.269
24.8,-113.57,5,23.28
24.8,-113.56,5,23.288400000000003
24.8,-113.55,5,23.2934
24.8,-113.54,5,23.2944
24.8,-113.53,5,23.2896
24.8,-113.52,5,23.279400000000003
24.8,-113.51,5,23.267
24.8,-113.5,5,23.2588
24.8,-113.49,5,23.258
24.8,-113.48,5,23.258
24.8,-113.47,5,23.253399999999996
24.8,-113.46,5,23.249000000000002
24.8,-113.45,5,23.2462
24.8,-113.44,5,23.2442
24.8,-113.43,5,23.2428
24.8,-113.42,5,23.2434
24.8,-113.41,5,23.244400000000002
24.8,-113.4,5,23.2458
24.8,-113.39,5,23.2486
24.8,-113.38,5,23.2536
24.8,-113.37,5,23.262
24.8,-113.36,5,23.274399999999996
24.8,-113.35,5,23.2882
24.8,-113.34,5,23.301399999999997
24.8,-113.33,5,23.314
24.8,-113.32,5,23.325
24.8,-113.31,5,23.3318
24.8,-113.3,5,23.334400000000002
24.8,-113.29,5,23.3336
24.8,-113.28,5,23.3316
24.8,-113.27,5,23.3314
24.8,-113.26,5,23.335
24.8,-113.25,5,23.3418
24.8,-113.24,5,23.3504
24.8,-113.23,5,23.361600000000003
24.8,-113.22,5,23.3786
24.8,-113.21,5,23.4042
24.8,-113.2,5,23.438
24.8,-113.19,5,23.477999999999998
24.8,-113.18,5,23.522399999999998
24.8,-113.17,5,23.569399999999998
24.8,-113.16,5,23.6224
24.8,-113.15,5,23.684800000000003
24.8,-113.14,5,23.7524
24.8,-113.13,5,23.8214
24.8,-113.12,5,23.894199999999998
24.8,-113.11,5,23.9726
24.8,-113.1,5,24.0574
24.8,-113.09,5,24.1482
24.81,-113.75,5,23.4302
24.81,-113.74,5,23.421999999999997
24.81,-113.73,5,23.4032
24.81,-113.72,5,23.375999999999998
24.81,-113.71,5,23.338800000000003
24.81,-113.7,5,23.297
24.81,-113.69,5,23.2636
24.81,-113.68,5,23.246199999999998
24.81,-113.67,5,23.237800000000004
24.81,-113.66,5,23.2334
24.81,-113.65,5,23.228
24.81,-113.64,5,23.2204
24.81,-113.63,5,23.2164
24.81,-113.62,5,23.220599999999997
24.81,-113.61,5,23.232799999999997
24.81,-113.6,5,23.2508
24.81,-113.59,5,23.2674
24.81,-113.58,5,23.2798
24.81,-113.57,5,23.2882
24.81,-113.56,5,23.293799999999997
24.81,-113.55,5,23.2964
24.81,-113.54,5,23.2954
24.81,-113.53,5,23.289399999999997
24.81,-113.52,5,23.276
24.81,-113.51,5,23.2574
24.81,-113.5,5,23.245600000000003
24.81,-113.49,5,23.245199999999997
24.81,-113.48,5,23.247
24.81,-113.47,5,23.244
24.81,-113.46,5,23.238400000000002
24.81,-113.45,5,23.233
24.81,-113.44,5,23.2288
24.81,-113.43,5,23.2262
24.81,-113.42,5,23.223599999999998
24.81,-113.41,5,23.219
24.81,-113.4,5,23.2144
24.81,-113.39,5,23.2148
24.81,-113.38,5,23.220399999999998
24.81,-113.37,5,23.2284
24.81,-113.36,5,23.2382
24.81,-113.35,5,23.2518
24.81,-113.34,5,23.267400000000002
24.81,-113.33,5,23.282599999999995
24.81,-113.32,5,23.2952
24.81,-113.31,5,23.305200000000003
24.81,-113.3,5,23.3128
24.81,-113.29,5,23.3172
24.81,-113.28,5,23.318
24.81,-113.27,5,23.32
24.81,-113.26,5,23.3278
24.81,-113.25,5,23.340799999999998
24.81,-113.24,5,23.3564
24.81,-113.23,5,23.3752
24.81,-113.22,5,23.402
24.81,-113.21,5,23.4408
24.81,-113.2,5,23.4938
24.81,-113.19,5,23.5584
24.81,-113.18,5,23.6252
24.81,-113.17,5,23.6872
24.81,-113.16,5,23.7478
24.81,-113.15,5,23.812
24.81,-113.14,5,23.8784
24.81,-113.13,5,23.944399999999998
24.81,-113.12,5,24.012999999999998
24.81,-113.11,5,24.087799999999998
24.81,-113.1,5,24.1674
24.81,-113.09,5,24.2532
24.82,-113.75,5,23.410400000000003
24.82,-113.74,5,23.4074
24.82,-113.73,5,23.395
24.82,-113.72,5,23.3764
24.82,-113.71,5,23.3514
24.82,-113.7,5,23.3228
24.82,-113.69,5,23.298000000000002
24.82,-113.68,5,23.2814
24.82,-113.67,5,23.2706
24.82,-113.66,5,23.263399999999997
24.82,-113.65,5,23.2576
24.82,-113.64,5,23.2524
24.82,-113.63,5,23.25
24.82,-113.62,5,23.2522
24.82,-113.61,5,23.2594
24.82,-113.6,5,23.2712
24.82,-113.59,5,23.282600000000002
24.82,-113.58,5,23.2916
24.82,-113.57,5,23.2974
24.82,-113.56,5,23.2994
24.82,-113.55,5,23.2976
24.82,-113.54,5,23.293599999999998
24.82,-113.53,5,23.285000000000004
24.82,-113.52,5,23.268
24.82,-113.51,5,23.245600000000003
24.82,-113.5,5,23.2312
24.82,-113.49,5,23.231
24.82,-113.48,5,23.235000000000003
24.82,-113.47,5,23.2334
24.82,-113.46,5,23.2282
24.82,-113.45,5,23.2212
24.82,-113.44,5,23.2148
24.82,-113.43,5,23.2098
24.82,-113.42,5,23.2036
24.82,-113.41,5,23.195200000000003
24.82,-113.4,5,23.187199999999997
24.82,-113.39,5,23.185399999999998
24.82,-113.38,5,23.190400000000004
24.82,-113.37,5,23.1984
24.82,-113.36,5,23.209
24.82,-113.35,5,23.2238
24.82,-113.34,5,23.241999999999997
24.82,-113.33,5,23.259800000000002
24.82,-113.32,5,23.2746
24.82,-113.31,5,23.2862
24.82,-113.3,5,23.296200000000002
24.82,-113.29,5,23.3032
24.82,-113.28,5,23.306599999999996
24.82,-113.27,5,23.311400000000003
24.82,-113.26,5,23.325
24.82,-113.25,5,23.347
24.82,-113.24,5,23.3752
24.82,-113.23,5,23.409999999999997
24.82,-113.22,5,23.455000000000002
24.82,-113.21,5,23.512999999999998
24.82,-113.2,5,23.585800000000003
24.82,-113.19,5,23.6702
24.82,-113.18,5,23.753999999999998
24.82,-113.17,5,23.827800000000003
24.82,-113.16,5,23.8936
24.82,-113.15,5,23.956
24.82,-113.14,5,24.0168
24.82,-113.13,5,24.0792
24.82,-113.12,5,24.1458
24.82,-113.11,5,24.215
24.82,-113.1,5,24.286399999999997
24.82,-113.09,5,24.360599999999998
24.83,-113.75,5,23.3916
24.83,-113.74,5,23.393
24.83,-113.73,5,23.386200000000002
24.83,-113.72,5,23.3744
24.83,-113.71,5,23.360000000000003
24.83,-113.7,5,23.3442
24.83,-113.69,5,23.328599999999998
24.83,-113.68,5,23.316200000000002
24.83,-113.67,5,23.306
24.83,-113.66,5,23.298
24.83,-113.65,5,23.2922
24.83,-113.64,5,23.287399999999998
24.83,-113.63,5,23.283200000000004
24.83,-113.62,5,23.281000000000002
24.83,-113.61,5,23.2828
24.83,-113.6,5,23.2882
24.83,-113.59,5,23.2952
24.83,-113.58,5,23.3012
24.83,-113.57,5,23.3038
24.83,-113.56,5,23.301000000000002
24.83,-113.55,5,23.2954
24.83,-113.54,5,23.2876
24.83,-113.53,5,23.2762
24.83,-113.52,5,23.2586
24.83,-113.51,5,23.237000000000002
24.83,-113.5,5,23.2224
24.83,-113.49,5,23.221
24.83,-113.48,5,23.224000000000004
24.83,-113.47,5,23.223
24.83,-113.46,5,23.217599999999997
24.83,-113.45,5,23.209600000000002
24.83,-113.44,5,23.2016
24.83,-113.43,5,23.194399999999998
24.83,-113.42,5,23.186
24.83,-113.41,5,23.1758
24.83,-113.4,5,23.167
24.83,-113.39,5,23.164799999999996
24.83,-113.38,5,23.169800000000002
24.83,-113.37,5,23.18
24.83,-113.36,5,23.1936
24.83,-113.35,5,23.211
24.83,-113.34,5,23.2306
24.83,-113.33,5,23.2498
24.83,-113.32,5,23.265800000000002
24.83,-113.31,5,23.2786
24.83,-113.3,5,23.2884
24.83,-113.29,5,23.2968
24.83,-113.28,5,23.3046
24.83,-113.27,5,23.316399999999998
24.83,-113.26,5,23.339000000000002
24.83,-113.25,5,23.373
24.83,-113.24,5,23.4166
24.83,-113.23,5,23.4704
24.83,-113.22,5,23.5362
24.83,-113.21,5,23.615199999999998
24.83,-113.2,5,23.7064
24.83,-113.19,5,23.805
24.83,-113.18,5,23.899
24.83,-113.17,5,23.9798
24.83,-113.16,5,24.0478
24.83,-113.15,5,24.1064
24.83,-113.14,5,24.1602
24.83,-113.13,5,24.2152
24.83,-113.12,5,24.2744
24.83,-113.11,5,24.336199999999998
24.84,-113.75,5,23.373800000000003
24.84,-113.74,5,23.377599999999997
24.84,-113.73,5,23.374
24.84,-113.72,5,23.3668
24.84,-113.71,5,23.358800000000002
24.84,-113.7,5,23.351599999999998
24.84,-113.69,5,23.345
24.84,-113.68,5,23.3394
24.84,-113.67,5,23.333199999999998
24.84,-113.66,5,23.327999999999996
24.84,-113.65,5,23.3238
24.84,-113.64,5,23.3188
24.84,-113.63,5,23.3114
24.84,-113.62,5,23.304
24.84,-113.61,5,23.2998
24.84,-113.6,5,23.300400000000003
24.84,-113.59,5,23.302999999999997
24.84,-113.58,5,23.305400000000002
24.84,-113.57,5,23.3042
24.84,-113.56,5,23.297800000000002
24.84,-113.55,5,23.2876
24.84,-113.54,5,23.276600000000002
24.84,-113.53,5,23.2636
24.84,-113.52,5,23.2494
24.84,-113.51,5,23.2346
24.84,-113.5,5,23.223800000000004
24.84,-113.49,5,23.218799999999998
24.84,-113.48,5,23.2166
24.84,-113.47,5,23.213600000000003
24.84,-113.46,5,23.206799999999998
24.84,-113.45,5,23.197400000000002
24.84,-113.44,5,23.188
24.84,-113.43,5,23.18
24.84,-113.42,5,23.1716
24.84,-113.41,5,23.1628
24.84,-113.4,5,23.1564
24.84,-113.39,5,23.156399999999998
24.84,-113.38,5,23.163800000000002
24.84,-113.37,5,23.1774
24.84,-113.36,5,23.1956
24.84,-113.35,5,23.215600000000002
24.84,-113.34,5,23.2358
24.84,-113.33,5,23.254399999999997
24.84,-113.32,5,23.270400000000002
24.84,-113.31,5,23.282999999999998
24.84,-113.3,5,23.2922
24.84,-113.29,5,23.3022
24.84,-113.28,5,23.3184
24.84,-113.27,5,23.343200000000003
24.84,-113.26,5,23.378800000000002
24.84,-113.25,5,23.4266
24.84,-113.24,5,23.486
24.84,-113.23,5,23.558000000000003
24.84,-113.22,5,23.6428
24.84,-113.21,5,23.7392
24.84,-113.2,5,23.8444
24.84,-113.19,5,23.952400000000004
24.84,-113.18,5,24.051
24.84,-113.17,5,24.132
24.84,-113.16,5,24.1978
24.84,-113.15,5,24.253200000000003
24.84,-113.14,5,24.2998
24.84,-113.13,5,24.3418
24.84,-113.12,5,24.385799999999996
24.85,-113.75,5,23.3524
24.85,-113.74,5,23.357599999999998
24.85,-113.73,5,23.356599999999997
24.85,-113.72,5,23.352600000000002
24.85,-113.71,5,23.348599999999998
24.85,-113.7,5,23.347200000000004
24.85,-113.69,5,23.348399999999998
24.85,-113.68,5,23.35
24.85,-113.67,5,23.3498
24.85,-113.66,5,23.349
24.85,-113.65,5,23.3476
24.85,-113.64,5,23.343200000000003
24.85,-113.63,5,23.3338
24.85,-113.62,5,23.322200000000002
24.85,-113.61,5,23.3132
24.85,-113.6,5,23.309
24.85,-113.59,5,23.308
24.85,-113.58,5,23.3064
24.85,-113.57,5,23.300800000000002
24.85,-113.56,5,23.2902
24.85,-113.55,5,23.2774
24.85,-113.54,5,23.264400000000002
24.85,-113.53,5,23.251600000000003
24.85,-113.52,5,23.241
24.85,-113.51,5,23.234
24.85,-113.5,5,23.227600000000002
24.85,-113.49,5,23.220999999999997
24.85,-113.48,5,23.2136
24.85,-113.47,5,23.206599999999998
24.85,-113.46,5,23.198
24.85,-113.45,5,23.187800000000003
24.85,-113.44,5,23.178000000000004
24.85,-113.43,5,23.1706
24.85,-113.42,5,23.1646
24.85,-113.41,5,23.158399999999997
24.85,-113.4,5,23.155800000000003
24.85,-113.39,5,23.159
24.85,-113.38,5,23.169
24.85,-113.37,5,23.1866
24.85,-113.36,5,23.209
24.85,-113.35,5,23.232
24.85,-113.34,5,23.2516
24.85,-113.33,5,23.2686
24.85,-113.32,5,23.283800000000003
24.85,-113.31,5,23.2972
24.85,-113.3,5,23.308
24.85,-113.29,5,23.323600000000003
24.85,-113.28,5,23.3508
24.85,-113.27,5,23.3898
24.85,-113.26,5,23.4402
24.85,-113.25,5,23.5028
24.85,-113.24,5,23.577199999999998
24.85,-113.23,5,23.6638
24.85,-113.22,5,23.7634
24.85,-113.21,5,23.873199999999997
24.85,-113.2,5,23.9878
24.85,-113.19,5,24.1
24.85,-113.18,5,24.198
24.85,-113.17,5,24.2746
24.85,-113.16,5,24.336000000000002
24.85,-113.15,5,24.3868
24.85,-113.14,5,24.426399999999997
24.86,-113.75,5,23.323999999999998
24.86,-113.74,5,23.3308
24.86,-113.73,5,23.333000000000006
24.86,-113.72,5,23.3322
24.86,-113.71,5,23.332199999999997
24.86,-113.7,5,23.3354
24.86,-113.69,5,23.342200000000002
24.86,-113.68,5,23.349600000000002
24.86,-113.67,5,23.354799999999997
24.86,-113.66,5,23.3582
24.86,-113.65,5,23.3598
24.86,-113.64,5,23.3574
24.86,-113.63,5,23.3494
24.86,-113.62,5,23.3368
24.86,-113.61,5,23.3254
24.86,-113.6,5,23.3174
24.86,-113.59,5,23.312199999999997
24.86,-113.58,5,23.3062
24.86,-113.57,5,23.296
24.86,-113.56,5,23.281599999999997
24.86,-113.55,5,23.266399999999997
24.86,-113.54,5,23.2532
24.86,-113.53,5,23.242
24.86,-113.52,5,23.2342
24.86,-113.51,5,23.2304
24.86,-113.5,5,23.2274
24.86,-113.49,5,23.2224
24.86,-113.48,5,23.214199999999998
24.86,-113.47,5,23.2038
24.86,-113.46,5,23.193
24.86,-113.45,5,23.183
24.86,-113.44,5,23.1758
24.86,-113.43,5,23.1708
24.86,-113.42,5,23.166800000000002
24.86,-113.41,5,23.1644
