lat,lon,streak,sst_media
24.75,-113.75,5,23.423199999999998
24.75,-113.74,5,23.4226
24.75,-113.73,5,23.421799999999998
24.75,-113.72,5,23.4206
24.75,-113.71,5,23.419999999999998
24.75,-113.7,5,23.419599999999996
24.75,-113.69,5,23.4186
24.75,-113.68,5,23.4164
24.75,-113.67,5,23.413800000000002
24.75,-113.66,5,23.412200000000002
24.75,-113.65,5,23.4136
24.75,-113.64,5,23.4192
24.75,-113.63,5,23.426800000000004
24.75,-113.62,5,23.435
24.75,-113.61,5,23.441000000000003
24.75,-113.6,5,23.443800000000003
24.75,-113.59,5,23.444399999999998
24.75,-113.58,5,23.4454
24.75,-113.57,5,23.449
24.75,-113.56,5,23.456200000000003
24.75,-113.55,5,23.4666
24.75,-113.54,5,23.481600000000004
24.75,-113.53,5,23.4986
24.75,-113.52,5,23.512800000000002
24.75,-113.51,5,23.520999999999997
24.75,-113.5,5,23.524
24.75,-113.49,5,23.522199999999998
24.75,-113.48,5,23.5198
24.75,-113.47,5,23.5188
24.75,-113.46,5,23.5166
24.75,-113.45,5,23.5106
24.75,-113.44,5,23.5016
24.75,-113.43,5,23.4936
24.75,-113.42,5,23.4876
24.75,-113.41,5,23.4844
24.75,-113.4,5,23.484
24.75,-113.39,5,23.486800000000002
24.75,-113.38,5,23.492199999999997
24.75,-113.37,5,23.502000000000002
24.75,-113.36,5,23.5168
24.75,-113.35,5,23.536400000000004
24.75,-113.34,5,23.560200000000002
24.75,-113.33,5,23.5864
24.75,-113.32,5,23.613999999999997
24.75,-113.31,5,23.6432
24.75,-113.3,5,23.674799999999998
24.75,-113.29,5,23.707
24.75,-113.28,5,23.7384
24.75,-113.27,5,23.7684
24.75,-113.26,5,23.7968
24.75,-113.25,5,23.8246
24.75,-113.24,5,23.851599999999998
24.75,-113.23,5,23.8782
24.75,-113.22,5,23.905
24.75,-113.21,5,23.9322
24.75,-113.2,5,23.9594
24.75,-113.19,5,23.987000000000002
24.75,-113.18,5,24.016399999999997
24.75,-113.17,5,24.047999999999995
24.75,-113.16,5,24.081
24.75,-113.15,5,24.1154
24.75,-113.14,5,24.1504
24.75,-113.13,5,24.185999999999996
24.75,-113.12,5,24.221799999999995
24.75,-113.11,5,24.2582
24.75,-113.1,5,24.294
24.75,-113.09,5,24.330000000000002
24.75,-113.08,5,24.365000000000002
24.75,-113.07,5,24.399
24.75,-113.06,5,24.4322
24.75,-113.05,5,24.4652
24.75,-113.04,5,24.498399999999997
24.75,-113.03,5,24.5288
24.75,-113.02,5,24.5544
24.75,-113.01,5,24.575
24.75,-113.0,5,24.5908
24.76,-113.75,5,23.385600000000004
24.76,-113.74,5,23.3792
24.76,-113.73,5,23.373399999999997
24.76,-113.72,5,23.369
24.76,-113.71,5,23.364800000000002
24.76,-113.7,5,23.3598
24.76,-113.69,5,23.355200000000004
24.76,-113.68,5,23.351399999999995
24.76,-113.67,5,23.3492
24.76,-113.66,5,23.3492
24.76,-113.65,5,23.352600000000002
24.76,-113.64,5,23.3602
24.76,-113.63,5,23.3714
24.76,-113.62,5,23.3836
24.76,-113.61,5,23.3938
24.76,-113.6,5,23.4
24.76,-113.59,5,23.4032
24.76,-113.58,5,23.408399999999997
24.76,-113.57,5,23.4166
24.76,-113.56,5,23.427799999999998
24.76,-113.55,5,23.4426
24.76,-113.54,5,23.4606
24.76,-113.53,5,23.479599999999998
24.76,-113.52,5,23.495599999999996
24.76,-113.51,5,23.5046
24.76,-113.5,5,23.5088
24.76,-113.49,5,23.509600000000002
24.76,-113.48,5,23.5088
24.76,-113.47,5,23.5076
24.76,-113.46,5,23.506
24.76,-113.45,5,23.502000000000002
24.76,-113.44,5,23.496199999999998
24.76,-113.43,5,23.491
24.76,-113.42,5,23.487199999999998
24.76,-113.41,5,23.485599999999998
24.76,-113.4,5,23.4868
24.76,-113.39,5,23.4902
24.76,-113.38,5,23.497
24.76,-113.37,5,23.508000000000003
24.76,-113.36,5,23.523000000000003
24.76,-113.35,5,23.542400000000004
24.76,-113.34,5,23.565800000000003
24.76,-113.33,5,23.591199999999997
24.76,-113.32,5,23.618199999999998
24.76,-113.31,5,23.6474
24.76,-113.3,5,23.68
24.76,-113.29,5,23.7138
24.76,-113.28,5,23.7456
24.76,-113.27,5,23.776000000000003
24.76,-113.26,5,23.8056
24.76,-113.25,5,23.8342
24.76,-113.24,5,23.863
24.76,-113.23,5,23.891600000000004
24.76,-113.22,5,23.921200000000002
24.76,-113.21,5,23.9514
24.76,-113.2,5,23.982
24.76,-113.19,5,24.014400000000002
24.76,-113.18,5,24.048600000000004
24.76,-113.17,5,24.0856
24.76,-113.16,5,24.124599999999997
24.76,-113.15,5,24.165399999999998
24.76,-113.14,5,24.2072
24.76,-113.13,5,24.2498
24.76,-113.12,5,24.292199999999998
24.76,-113.11,5,24.333999999999996
24.76,-113.1,5,24.3744
24.76,-113.09,5,24.413999999999998
24.76,-113.08,5,24.451800000000002
24.76,-113.07,5,24.4882
24.76,-113.06,5,24.5228
24.76,-113.05,5,24.556400000000004
24.76,-113.04,5,24.588
24.76,-113.03,5,24.617
24.77,-113.75,5,23.351200000000002
24.77,-113.74,5,23.341600000000003
24.77,-113.73,5,23.3324
24.77,-113.72,5,23.3244
24.77,-113.71,5,23.315199999999997
24.77,-113.7,5,23.3054
24.77,-113.69,5,23.2976
24.77,-113.68,5,23.2926
24.77,-113.67,5,23.2908
24.77,-113.66,5,23.2922
24.77,-113.65,5,23.296799999999998
24.77,-113.64,5,23.306
24.77,-113.63,5,23.3184
24.77,-113.62,5,23.3338
24.77,-113.61,5,23.348000000000003
24.77,-113.6,5,23.356800000000003
24.77,-113.59,5,23.363599999999998
24.77,-113.58,5,23.372999999999998
24.77,-113.57,5,23.3858
24.77,-113.56,5,23.4018
24.77,-113.55,5,23.419400000000003
24.77,-113.54,5,23.439
24.77,-113.53,5,23.4594
24.77,-113.52,5,23.475599999999996
24.77,-113.51,5,23.485400000000006
24.77,-113.5,5,23.490599999999997
24.77,-113.49,5,23.493199999999998
24.77,-113.48,5,23.4938
24.77,-113.47,5,23.494
24.77,-113.46,5,23.4926
24.77,-113.45,5,23.490000000000002
24.77,-113.44,5,23.4872
24.77,-113.43,5,23.4844
24.77,-113.42,5,23.4832
24.77,-113.41,5,23.483999999999998
24.77,-113.4,5,23.487199999999998
24.77,-113.39,5,23.492200000000004
24.77,-113.38,5,23.5002
24.77,-113.37,5,23.5122
24.77,-113.36,5,23.528600000000004
24.77,-113.35,5,23.549600000000005
24.77,-113.34,5,23.5736
24.77,-113.33,5,23.5996
24.77,-113.32,5,23.627
24.77,-113.31,5,23.6562
24.77,-113.3,5,23.6888
24.77,-113.29,5,23.7226
24.77,-113.28,5,23.7552
24.77,-113.27,5,23.785999999999998
24.77,-113.26,5,23.8162
24.77,-113.25,5,23.846400000000003
24.77,-113.24,5,23.8768
24.77,-113.23,5,23.9078
