lat,lon,streak,sst_media
24.75,-113.75,5,22.876199999999997
24.75,-113.74,5,22.878999999999998
24.75,-113.73,5,22.8816
24.75,-113.72,5,22.8842
24.75,-113.71,5,22.8872
24.75,-113.7,5,22.8904
24.75,-113.69,5,22.894
24.75,-113.68,5,22.897
24.75,-113.67,5,22.9
24.75,-113.66,5,22.903600000000004
24.75,-113.65,5,22.907999999999998
24.75,-113.64,5,22.913599999999995
24.75,-113.63,5,22.9204
24.75,-113.62,5,22.926800000000004
24.75,-113.61,5,22.933799999999998
24.75,-113.6,5,22.9394
24.75,-113.59,5,22.9452
24.75,-113.58,5,22.951
24.75,-113.57,5,22.9584
24.75,-113.56,5,22.9668
24.75,-113.55,5,22.976799999999997
24.75,-113.54,5,22.987599999999997
24.75,-113.53,5,22.9986
24.75,-113.52,5,23.008000000000003
24.75,-113.51,5,23.014999999999997
24.75,-113.5,5,23.019999999999996
24.75,-113.49,5,23.0236
24.75,-113.48,5,23.0266
24.75,-113.47,5,23.029
24.75,-113.46,5,23.030800000000003
24.75,-113.45,5,23.0308
24.75,-113.44,5,23.0306
24.75,-113.43,5,23.0302
24.75,-113.42,5,23.031
24.75,-113.41,5,23.034
24.75,-113.4,5,23.038199999999996
24.75,-113.39,5,23.044999999999998
24.75,-113.38,5,23.0542
24.75,-113.37,5,23.0656
24.75,-113.36,5,23.0788
24.75,-113.35,5,23.0942
24.75,-113.34,5,23.111200000000004
24.75,-113.33,5,23.130000000000003
24.75,-113.32,5,23.151
24.75,-113.31,5,23.173399999999997
24.75,-113.3,5,23.1972
24.75,-113.29,5,23.2226
24.75,-113.28,5,23.2488
24.75,-113.27,5,23.2752
24.75,-113.26,5,23.3018
24.75,-113.25,5,23.3282
24.75,-113.24,5,23.354400000000002
24.75,-113.23,5,23.380599999999998
24.75,-113.22,5,23.406799999999997
24.75,-113.21,5,23.4326
24.75,-113.2,5,23.458
24.75,-113.19,5,23.4832
24.75,-113.18,5,23.507800000000003
24.75,-113.17,5,23.532
24.75,-113.16,5,23.555799999999998
24.75,-113.15,5,23.579
24.75,-113.14,5,23.601
24.75,-113.13,5,23.6226
24.75,-113.12,5,23.6432
24.75,-113.11,5,23.6626
24.75,-113.1,5,23.681
24.75,-113.09,5,23.6978
24.75,-113.08,5,23.7136
24.75,-113.07,5,23.728600000000004
24.75,-113.06,5,23.7428
24.75,-113.05,5,23.755999999999997
24.75,-113.04,5,23.7688
24.75,-113.03,5,23.781
24.75,-113.02,5,23.792
24.75,-113.01,5,23.8024
24.75,-113.0,5,23.811799999999998
24.75,-112.99,5,23.821199999999997
24.75,-112.98,5,23.8308
24.75,-112.97,5,23.8416
24.75,-112.96,5,23.8536
24.75,-112.95,5,23.8682
24.75,-112.94,5,23.8852
24.75,-112.93,5,23.9038
24.75,-112.92,5,23.921
24.75,-112.91,5,23.9364
24.75,-112.9,5,23.949800000000003
24.75,-112.89,5,23.961000000000002
24.75,-112.88,5,23.9696
24.75,-112.87,5,23.9764
24.75,-112.86,5,23.9824
24.75,-112.85,5,23.989800000000002
24.75,-112.84,5,24.0002
24.75,-112.83,5,24.0142
24.75,-112.82,5,24.031399999999998
24.75,-112.81,5,24.0506
24.75,-112.8,5,24.0692
24.75,-112.79,5,24.0856
24.75,-112.78,5,24.099
24.75,-112.77,5,24.111800000000002
24.75,-112.76,5,24.124
24.75,-112.75,5,24.1348
24.76,-113.75,5,22.855
24.76,-113.74,5,22.856
24.76,-113.73,5,22.8568
24.76,-113.72,5,22.8582
24.76,-113.71,5,22.859800000000003
24.76,-113.7,5,22.862000000000002
24.76,-113.69,5,22.864799999999995
24.76,-113.68,5,22.868
24.76,-113.67,5,22.8718
24.76,-113.66,5,22.876200000000004
24.76,-113.65,5,22.881600000000002
24.76,-113.64,5,22.887999999999998
24.76,-113.63,5,22.8952
24.76,-113.62,5,22.903399999999998
24.76,-113.61,5,22.911
24.76,-113.6,5,22.918
24.76,-113.59,5,22.9242
24.76,-113.58,5,22.9316
24.76,-113.57,5,22.940199999999997
24.76,-113.56,5,22.950400000000002
24.76,-113.55,5,22.9614
24.76,-113.54,5,22.9738
24.76,-113.53,5,22.985599999999998
24.76,-113.52,5,22.995800000000003
24.76,-113.51,5,23.0028
24.76,-113.5,5,23.0082
24.76,-113.49,5,23.012
24.76,-113.48,5,23.015
24.76,-113.47,5,23.0178
24.76,-113.46,5,23.0198
24.76,-113.45,5,23.021
24.76,-113.44,5,23.0218
24.76,-113.43,5,23.023
24.76,-113.42,5,23.0252
24.76,-113.41,5,23.028799999999997
24.76,-113.4,5,23.034
24.76,-113.39,5,23.041999999999998
24.76,-113.38,5,23.0518
24.76,-113.37,5,23.064
24.76,-113.36,5,23.077599999999997
24.76,-113.35,5,23.094
24.76,-113.34,5,23.1118
24.76,-113.33,5,23.131399999999996
24.76,-113.32,5,23.1524
24.76,-113.31,5,23.175599999999996
24.76,-113.3,5,23.200799999999997
24.76,-113.29,5,23.2272
24.76,-113.28,5,23.2544
24.76,-113.27,5,23.281399999999998
24.76,-113.26,5,23.3084
24.76,-113.25,5,23.3358
24.76,-113.24,5,23.3628
24.76,-113.23,5,23.3892
24.76,-113.22,5,23.415800000000004
24.76,-113.21,5,23.442200000000003
24.76,-113.2,5,23.4684
24.76,-113.19,5,23.494
24.76,-113.18,5,23.5194
24.76,-113.17,5,23.5442
24.76,-113.16,5,23.568600000000004
24.76,-113.15,5,23.592200000000002
24.76,-113.14,5,23.6154
24.76,-113.13,5,23.6382
24.76,-113.12,5,23.659799999999997
24.76,-113.11,5,23.6806
24.76,-113.1,5,23.7
24.76,-113.09,5,23.7182
24.76,-113.08,5,23.7348
24.76,-113.07,5,23.7506
24.76,-113.06,5,23.765800000000002
24.76,-113.05,5,23.7804
24.76,-113.04,5,23.794400000000003
24.76,-113.03,5,23.808200000000003
24.76,-113.02,5,23.820600000000002
24.76,-113.01,5,23.832599999999996
24.76,-113.0,5,23.843
24.76,-112.99,5,23.852999999999998
24.76,-112.98,5,23.863
24.76,-112.97,5,23.874000000000002
24.76,-112.96,5,23.886199999999995
24.76,-112.95,5,23.9004
24.76,-112.94,5,23.915399999999998
24.76,-112.93,5,23.9312
24.76,-112.92,5,23.946199999999997
24.76,-112.91,5,23.9592
24.76,-112.9,5,23.9702
24.76,-112.89,5,23.9794
24.76,-112.88,5,23.987600000000004
24.76,-112.87,5,23.9954
24.76,-112.86,5,24.002599999999997
24.76,-112.85,5,24.01
24.76,-112.84,5,24.0186
24.76,-112.83,5,24.0298
24.76,-112.82,5,24.0434
24.76,-112.81,5,24.060399999999998
24.76,-112.8,5,24.0774
24.76,-112.79,5,24.0924
24.76,-112.78,5,24.1052
24.76,-112.77,5,24.1172
24.76,-112.76,5,24.1286
24.76,-112.75,5,24.139
24.77,-113.75,5,22.8348
24.77,-113.74,5,22.833999999999996
24.77,-113.73,5,22.8338
24.77,-113.72,5,22.8338
24.77,-113.71,5,22.834200000000003
24.77,-113.7,5,22.8348
24.77,-113.69,5,22.8366
24.77,-113.68,5,22.8404
24.77,-113.67,5,22.8448
24.77,-113.66,5,22.8502
24.77,-113.65,5,22.856
24.77,-113.64,5,22.863000000000003
24.77,-113.63,5,22.8704
24.77,-113.62,5,22.878999999999998
24.77,-113.61,5,22.8884
24.77,-113.6,5,22.8958
24.77,-113.59,5,22.903200000000005
24.77,-113.58,5,22.9118
24.77,-113.57,5,22.922199999999997
24.77,-113.56,5,22.9334
24.77,-113.55,5,22.946
24.77,-113.54,5,22.958400000000005
24.77,-113.53,5,22.9706
24.77,-113.52,5,22.9812
24.77,-113.51,5,22.988400000000002
24.77,-113.5,5,22.9942
24.77,-113.49,5,22.9988
24.77,-113.48,5,23.002399999999998
24.77,-113.47,5,23.005200000000002
24.77,-113.46,5,23.0078
24.77,-113.45,5,23.009999999999998
24.77,-113.44,5,23.012
24.77,-113.43,5,23.0146
24.77,-113.42,5,23.018
24.77,-113.41,5,23.0232
24.77,-113.4,5,23.0298
24.77,-113.39,5,23.038199999999996
24.77,-113.38,5,23.0492
24.77,-113.37,5,23.062199999999997
24.77,-113.36,5,23.0774
24.77,-113.35,5,23.0946
24.77,-113.34,5,23.113
24.77,-113.33,5,23.1336
24.77,-113.32,5,23.1558
24.77,-113.31,5,23.1796
24.77,-113.3,5,23.205599999999997
24.77,-113.29,5,23.232799999999997
24.77,-113.28,5,23.2608
24.77,-113.27,5,23.2884
24.77,-113.26,5,23.316200000000002
24.77,-113.25,5,23.343600000000002
24.77,-113.24,5,23.371000000000002
24.77,-113.23,5,23.398199999999996
24.77,-113.22,5,23.425199999999997
24.77,-113.21,5,23.451999999999998
24.77,-113.2,5,23.4786
24.77,-113.19,5,23.5046
24.77,-113.18,5,23.5302
24.77,-113.17,5,23.555799999999998
24.77,-113.16,5,23.581
24.77,-113.15,5,23.605400000000003
24.77,-113.14,5,23.629400000000004
24.77,-113.13,5,23.653000000000002
24.77,-113.12,5,23.675599999999996
24.77,-113.11,5,23.6974
24.77,-113.1,5,23.718
24.77,-113.09,5,23.737000000000002
24.77,-113.08,5,23.7548
24.77,-113.07,5,23.771800000000002
24.77,-113.06,5,23.7876
24.77,-113.05,5,23.803
24.77,-113.04,5,23.8178
24.77,-113.03,5,23.832199999999997
24.77,-113.02,5,23.8456
24.77,-113.01,5,23.858200000000004
24.77,-113.0,5,23.869600000000002
24.77,-112.99,5,23.880399999999998
24.77,-112.98,5,23.891
24.77,-112.97,5,23.901799999999998
24.77,-112.96,5,23.9138
24.77,-112.95,5,23.9266
24.77,-112.94,5,23.9404
24.77,-112.93,5,23.9544
24.77,-112.92,5,23.967399999999998
24.77,-112.91,5,23.979000000000003
24.77,-112.9,5,23.9878
24.77,-112.89,5,23.9954
24.77,-112.88,5,24.0028
24.77,-112.87,5,24.011000000000003
24.77,-112.86,5,24.019
24.77,-112.85,5,24.026799999999998
24.77,-112.84,5,24.034000000000002
24.77,-112.83,5,24.042399999999997
24.77,-112.82,5,24.053000000000004
24.77,-112.81,5,24.0676
24.77,-112.8,5,24.0834
24.77,-112.79,5,24.0978
24.77,-112.78,5,24.1108
24.77,-112.77,5,24.1224
24.77,-112.76,5,24.1332
24.77,-112.75,5,24.143
24.78,-113.75,5,22.8168
24.78,-113.74,5,22.8154
24.78,-113.73,5,22.8142
24.78,-113.72,5,22.8136
24.78,-113.71,5,22.812599999999996
24.78,-113.7,5,22.812199999999997
24.78,-113.69,5,22.813200000000002
24.78,-113.68,5,22.8168
24.78,-113.67,5,22.8216
24.78,-113.66,5,22.827000000000005
24.78,-113.65,5,22.8334
24.78,-113.64,5,22.84
24.78,-113.63,5,22.8474
24.78,-113.62,5,22.856199999999998
24.78,-113.61,5,22.8654
24.78,-113.6,5,22.8738
24.78,-113.59,5,22.882800000000003
24.78,-113.58,5,22.893
24.78,-113.57,5,22.904800000000005
24.78,-113.56,5,22.917399999999997
24.78,-113.55,5,22.9302
24.78,-113.54,5,22.9428
24.78,-113.53,5,22.9552
24.78,-113.52,5,22.965200000000003
24.78,-113.51,5,22.9732
24.78,-113.5,5,22.9792
24.78,-113.49,5,22.9844
24.78,-113.48,5,22.988400000000002
24.78,-113.47,5,22.992600000000003
24.78,-113.46,5,22.9956
24.78,-113.45,5,22.9986
24.78,-113.44,5,23.0018
24.78,-113.43,5,23.0056
24.78,-113.42,5,23.0104
24.78,-113.41,5,23.016600000000004
24.78,-113.4,5,23.0244
24.78,-113.39,5,23.034599999999998
24.78,-113.38,5,23.0468
24.78,-113.37,5,23.061
24.78,-113.36,5,23.077599999999997
24.78,-113.35,5,23.096200000000003
24.78,-113.34,5,23.1162
24.78,-113.33,5,23.1376
24.78,-113.32,5,23.160600000000002
24.78,-113.31,5,23.1854
24.78,-113.3,5,23.212
24.78,-113.29,5,23.239799999999995
24.78,-113.28,5,23.268
24.78,-113.27,5,23.2962
24.78,-113.26,5,23.3242
24.78,-113.25,5,23.3524
24.78,-113.24,5,23.3798
24.78,-113.23,5,23.407000000000004
24.78,-113.22,5,23.4342
24.78,-113.21,5,23.461399999999998
24.78,-113.2,5,23.488200000000003
24.78,-113.19,5,23.5146
24.78,-113.18,5,23.541000000000004
24.78,-113.17,5,23.5668
24.78,-113.16,5,23.5922
24.78,-113.15,5,23.6174
24.78,-113.14,5,23.642400000000002
24.78,-113.13,5,23.6664
24.78,-113.12,5,23.6898
24.78,-113.11,5,23.712399999999995
24.78,-113.1,5,23.733799999999995
24.78,-113.09,5,23.7536
24.78,-113.08,5,23.771800000000002
24.78,-113.07,5,23.7894
24.78,-113.06,5,23.8064
24.78,-113.05,5,23.8222
24.78,-113.04,5,23.8374
24.78,-113.03,5,23.852
24.78,-113.02,5,23.8668
24.78,-113.01,5,23.8804
24.78,-113.0,5,23.892400000000002
24.78,-112.99,5,23.903399999999998
24.78,-112.98,5,23.9142
24.78,-112.97,5,23.925199999999997
24.78,-112.96,5,23.9362
24.78,-112.95,5,23.948
24.78,-112.94,5,23.961000000000002
24.78,-112.93,5,23.9738
24.78,-112.92,5,23.985599999999998
24.78,-112.91,5,23.9952
24.78,-112.9,5,24.0026
24.78,-112.89,5,24.0088
24.78,-112.88,5,24.0152
24.78,-112.87,5,24.023200000000003
24.78,-112.86,5,24.031200000000002
24.78,-112.85,5,24.0382
24.78,-112.84,5,24.0452
24.78,-112.83,5,24.051799999999997
24.78,-112.82,5,24.0606
24.78,-112.81,5,24.073199999999996
24.78,-112.8,5,24.0882
24.78,-112.79,5,24.102999999999998
24.78,-112.78,5,24.1164
24.78,-112.77,5,24.1282
24.78,-112.76,5,24.138600000000004
24.78,-112.75,5,24.148000000000003
24.79,-113.75,5,22.802799999999998
24.79,-113.74,5,22.8016
24.79,-113.73,5,22.800400000000003
24.79,-113.72,5,22.799199999999995
24.79,-113.71,5,22.7974
24.79,-113.7,5,22.796799999999998
24.79,-113.69,5,22.7974
24.79,-113.68,5,22.7998
24.79,-113.67,5,22.8038
24.79,-113.66,5,22.809000000000005
24.79,-113.65,5,22.814600000000002
24.79,-113.64,5,22.8204
24.79,-113.63,5,22.827199999999998
24.79,-113.62,5,22.8352
24.79,-113.61,5,22.8442
24.79,-113.6,5,22.8542
24.79,-113.59,5,22.8644
24.79,-113.58,5,22.8764
24.79,-113.57,5,22.888600000000004
24.79,-113.56,5,22.901599999999995
24.79,-113.55,5,22.9148
24.79,-113.54,5,22.9272
24.79,-113.53,5,22.939
24.79,-113.52,5,22.949400000000004
24.79,-113.51,5,22.957800000000002
24.79,-113.5,5,22.964599999999997
24.79,-113.49,5,22.970599999999997
24.79,-113.48,5,22.976
24.79,-113.47,5,22.98
24.79,-113.46,5,22.984
24.79,-113.45,5,22.988
24.79,-113.44,5,22.9922
24.79,-113.43,5,22.996599999999997
24.79,-113.42,5,23.0024
24.79,-113.41,5,23.0096
24.79,-113.4,5,23.019000000000002
24.79,-113.39,5,23.0304
24.79,-113.38,5,23.044400000000003
24.79,-113.37,5,23.061
24.79,-113.36,5,23.079
24.79,-113.35,5,23.0994
24.79,-113.34,5,23.120799999999996
24.79,-113.33,5,23.143800000000002
24.79,-113.32,5,23.1678
24.79,-113.31,5,23.1932
24.79,-113.3,5,23.220000000000002
24.79,-113.29,5,23.247999999999998
24.79,-113.28,5,23.276400000000002
24.79,-113.27,5,23.3048
24.79,-113.26,5,23.3328
24.79,-113.25,5,23.360599999999998
24.79,-113.24,5,23.3884
24.79,-113.23,5,23.4162
24.79,-113.22,5,23.4434
24.79,-113.21,5,23.4704
24.79,-113.2,5,23.497400000000003
24.79,-113.19,5,23.524
24.79,-113.18,5,23.5506
24.79,-113.17,5,23.576800000000002
24.79,-113.16,5,23.603
24.79,-113.15,5,23.6284
24.79,-113.14,5,23.6534
24.79,-113.13,5,23.678000000000004
24.79,-113.12,5,23.701800000000002
24.79,-113.11,5,23.724800000000005
24.79,-113.1,5,23.7468
24.79,-113.09,5,23.766999999999996
24.79,-113.08,5,23.7856
24.79,-113.07,5,23.803199999999997
24.79,-113.06,5,23.8204
24.79,-113.05,5,23.836399999999998
24.79,-113.04,5,23.851999999999997
24.79,-113.03,5,23.8676
24.79,-113.02,5,23.883
24.79,-113.01,5,23.8976
24.79,-113.0,5,23.911399999999997
24.79,-112.99,5,23.923799999999996
24.79,-112.98,5,23.935399999999998
24.79,-112.97,5,23.9462
24.79,-112.96,5,23.956400000000002
24.79,-112.95,5,23.9672
24.79,-112.94,5,23.9792
24.79,-112.93,5,23.9914
24.79,-112.92,5,24.0016
24.79,-112.91,5,24.0092
24.79,-112.9,5,24.014400000000002
24.79,-112.89,5,24.019
24.79,-112.88,5,24.0246
24.79,-112.87,5,24.0322
24.79,-112.86,5,24.0402
24.79,-112.85,5,24.047199999999997
24.79,-112.84,5,24.0536
24.79,-112.83,5,24.0594
24.79,-112.82,5,24.067400000000003
24.79,-112.81,5,24.0784
24.79,-112.8,5,24.092200000000002
24.79,-112.79,5,24.107400000000002
24.79,-112.78,5,24.122200000000003
24.79,-112.77,5,24.135
24.79,-112.76,5,24.145999999999997
24.79,-112.75,5,24.1558
24.8,-113.75,5,22.793799999999997
24.8,-113.74,5,22.792799999999996
24.8,-113.73,5,22.7924
24.8,-113.72,5,22.7912
24.8,-113.71,5,22.789800000000003
24.8,-113.7,5,22.788599999999995
24.8,-113.69,5,22.7886
24.8,-113.68,5,22.79
24.8,-113.67,5,22.793
24.8,-113.66,5,22.7968
24.8,-113.65,5,22.801000000000002
24.8,-113.64,5,22.805799999999998
24.8,-113.63,5,22.811200000000003
24.8,-113.62,5,22.8178
24.8,-113.61,5,22.8264
24.8,-113.6,5,22.836799999999997
24.8,-113.59,5,22.849
24.8,-113.58,5,22.861399999999996
24.8,-113.57,5,22.874200000000002
24.8,-113.56,5,22.886600000000005
24.8,-113.55,5,22.899400000000004
24.8,-113.54,5,22.9118
24.8,-113.53,5,22.923399999999997
24.8,-113.52,5,22.933600000000002
24.8,-113.51,5,22.9426
24.8,-113.5,5,22.9506
24.8,-113.49,5,22.957600000000003
24.8,-113.48,5,22.9638
24.8,-113.47,5,22.968799999999998
24.8,-113.46,5,22.973599999999998
24.8,-113.45,5,22.977999999999998
24.8,-113.44,5,22.982999999999997
24.8,-113.43,5,22.988400000000002
24.8,-113.42,5,22.9944
24.8,-113.41,5,23.002599999999997
24.8,-113.4,5,23.012999999999998
24.8,-113.39,5,23.0268
24.8,-113.38,5,23.042800000000003
24.8,-113.37,5,23.0612
24.8,-113.36,5,23.082
24.8,-113.35,5,23.1042
24.8,-113.34,5,23.127399999999998
24.8,-113.33,5,23.1514
24.8,-113.32,5,23.1766
24.8,-113.31,5,23.202800000000003
24.8,-113.3,5,23.2298
24.8,-113.29,5,23.2576
24.8,-113.28,5,23.285800000000002
24.8,-113.27,5,23.314
24.8,-113.26,5,23.3418
24.8,-113.25,5,23.369800000000005
24.8,-113.24,5,23.397399999999998
24.8,-113.23,5,23.424599999999998
24.8,-113.22,5,23.452000000000005
24.8,-113.21,5,23.479400000000002
24.8,-113.2,5,23.5062
24.8,-113.19,5,23.5328
24.8,-113.18,5,23.559599999999996
24.8,-113.17,5,23.5858
24.8,-113.16,5,23.611800000000002
24.8,-113.15,5,23.637800000000002
24.8,-113.14,5,23.663
24.8,-113.13,5,23.6876
24.8,-113.12,5,23.7114
24.8,-113.11,5,23.7346
24.8,-113.1,5,23.756400000000003
24.8,-113.09,5,23.776600000000002
24.8,-113.08,5,23.7952
24.8,-113.07,5,23.813200000000002
24.8,-113.06,5,23.8302
24.8,-113.05,5,23.8468
24.8,-113.04,5,23.862399999999997
24.8,-113.03,5,23.8784
24.8,-113.02,5,23.894799999999996
24.8,-113.01,5,23.910999999999998
24.8,-112.91,5,24.0216
24.8,-112.9,5,24.024800000000003
24.8,-112.89,5,24.0274
24.8,-112.88,5,24.0318
24.8,-112.87,5,24.039400000000004
24.8,-112.86,5,24.047800000000002
24.8,-112.85,5,24.055200000000003
24.8,-112.84,5,24.061799999999998
24.8,-112.83,5,24.0678
24.8,-112.82,5,24.0748
24.8,-112.81,5,24.084600000000002
24.8,-112.8,5,24.0978
24.8,-112.79,5,24.113
24.8,-112.78,5,24.129
24.8,-112.77,5,24.143399999999996
24.8,-112.76,5,24.1558
24.8,-112.75,5,24.166800000000002
24.81,-113.75,5,22.79
24.81,-113.74,5,22.788999999999994
24.81,-113.73,5,22.7886
24.81,-113.72,5,22.788
24.81,-113.71,5,22.787
24.81,-113.7,5,22.786000000000005
24.81,-113.69,5,22.7856
24.81,-113.68,5,22.786199999999997
24.81,-113.67,5,22.787799999999997
24.81,-113.66,5,22.7898
24.81,-113.65,5,22.7926
24.81,-113.64,5,22.7956
24.81,-113.63,5,22.799599999999998
24.81,-113.62,5,22.805
24.81,-113.61,5,22.812400000000004
24.81,-113.6,5,22.8234
24.81,-113.59,5,22.8358
24.81,-113.58,5,22.848599999999998
24.81,-113.57,5,22.861
24.81,-113.56,5,22.873
24.81,-113.55,5,22.885199999999998
24.81,-113.54,5,22.897
24.81,-113.53,5,22.908000000000005
24.81,-113.52,5,22.918599999999998
24.81,-113.51,5,22.9284
24.81,-113.5,5,22.937199999999997
24.81,-113.49,5,22.945
24.81,-113.48,5,22.952199999999998
24.81,-113.47,5,22.958199999999998
24.81,-113.46,5,22.9636
24.81,-113.45,5,22.9692
24.81,-113.44,5,22.9748
24.81,-113.43,5,22.9808
24.81,-113.42,5,22.987800000000004
24.81,-113.41,5,22.9966
24.81,-113.4,5,23.008399999999998
24.81,-113.39,5,23.0232
24.81,-113.38,5,23.041999999999998
24.81,-113.37,5,23.0634
24.81,-113.36,5,23.086000000000006
24.81,-113.35,5,23.110400000000006
24.81,-113.34,5,23.134999999999998
24.81,-113.33,5,23.1608
24.81,-113.32,5,23.1866
24.81,-113.31,5,23.212999999999997
24.81,-113.3,5,23.240199999999998
24.81,-113.29,5,23.2682
24.81,-113.28,5,23.2958
24.81,-113.27,5,23.323600000000003
24.81,-113.26,5,23.3516
24.81,-113.25,5,23.378999999999998
24.81,-113.24,5,23.406200000000002
24.81,-113.23,5,23.433600000000002
24.81,-113.22,5,23.4606
24.81,-113.21,5,23.4874
24.81,-113.2,5,23.514400000000002
24.81,-113.19,5,23.5412
24.81,-113.18,5,23.567600000000002
24.81,-113.17,5,23.594
24.81,-113.16,5,23.620200000000004
24.81,-113.15,5,23.645799999999998
24.81,-113.14,5,23.6708
24.81,-113.13,5,23.6958
24.81,-113.12,5,23.7196
24.81,-113.11,5,23.7426
24.81,-113.1,5,23.764400000000002
24.81,-113.09,5,23.784600000000005
24.81,-113.08,5,23.803400000000003
24.81,-113.07,5,23.821000000000005
24.81,-113.06,5,23.8388
24.81,-113.05,5,23.855399999999996
24.81,-113.04,5,23.8716
24.81,-113.03,5,23.887999999999998
24.81,-113.02,5,23.905400000000004
24.81,-112.9,5,24.0358
24.81,-112.89,5,24.0372
24.81,-112.88,5,24.041
24.81,-112.87,5,24.0484
24.81,-112.86,5,24.0572
24.81,-112.85,5,24.0652
24.81,-112.84,5,24.072400000000002
24.81,-112.83,5,24.0792
24.81,-112.82,5,24.0868
24.81,-112.81,5,24.096200000000003
24.81,-112.8,5,24.108
24.81,-112.79,5,24.123
24.81,-112.78,5,24.139400000000002
24.81,-112.77,5,24.154199999999996
24.82,-113.75,5,22.790200000000002
24.82,-113.74,5,22.788800000000002
24.82,-113.73,5,22.7882
24.82,-113.72,5,22.787799999999997
24.82,-113.71,5,22.7872
24.82,-113.7,5,22.7868
24.82,-113.69,5,22.7868
24.82,-113.68,5,22.7866
24.82,-113.67,5,22.7866
24.82,-113.66,5,22.787399999999998
24.82,-113.65,5,22.7884
24.82,-113.64,5,22.790399999999998
24.82,-113.63,5,22.792800000000003
24.82,-113.62,5,22.796799999999998
24.82,-113.61,5,22.803800000000003
24.82,-113.6,5,22.8136
24.82,-113.59,5,22.8254
24.82,-113.58,5,22.8374
24.82,-113.57,5,22.8488
24.82,-113.56,5,22.8604
24.82,-113.55,5,22.8716
24.82,-113.54,5,22.883000000000003
24.82,-113.53,5,22.8938
24.82,-113.52,5,22.904199999999996
24.82,-113.51,5,22.914200000000005
24.82,-113.5,5,22.9238
24.82,-113.49,5,22.9328
24.82,-113.48,5,22.941200000000002
24.82,-113.47,5,22.948
24.82,-113.46,5,22.9548
24.82,-113.45,5,22.961599999999997
24.82,-113.44,5,22.9684
24.82,-113.43,5,22.9754
24.82,-113.42,5,22.982999999999997
24.82,-113.41,5,22.9928
24.82,-113.4,5,23.005200000000002
