lat,lon,streak,sst_media
24.75,-113.75,5,23.5566
24.75,-113.74,5,23.5376
24.75,-113.73,5,23.5128
24.75,-113.72,5,23.483999999999998
24.75,-113.71,5,23.4534
24.75,-113.7,5,23.4222
24.75,-113.69,5,23.3906
24.75,-113.68,5,23.359599999999997
24.75,-113.67,5,23.3308
24.75,-113.66,5,23.303400000000003
24.75,-113.65,5,23.277800000000003
24.75,-113.64,5,23.256800000000005
24.75,-113.63,5,23.2412
24.75,-113.62,5,23.230200000000004
24.75,-113.61,5,23.223000000000003
24.75,-113.6,5,23.2152
24.75,-113.59,5,23.2056
24.75,-113.58,5,23.198
24.75,-113.57,5,23.194
24.75,-113.56,5,23.192200000000003
24.75,-113.55,5,23.192199999999996
24.75,-113.54,5,23.1958
24.75,-113.53,5,23.205
24.75,-113.52,5,23.2192
24.75,-113.51,5,23.236
24.75,-113.5,5,23.251799999999996
24.75,-113.49,5,23.2668
24.75,-113.48,5,23.282
24.75,-113.47,5,23.2978
24.75,-113.46,5,23.313800000000004
24.75,-113.45,5,23.330599999999997
24.75,-113.44,5,23.349399999999996
24.75,-113.43,5,23.3722
24.75,-113.42,5,23.398400000000002
24.75,-113.41,5,23.4262
24.75,-113.4,5,23.4538
24.75,-113.39,5,23.4798
24.75,-113.38,5,23.5036
24.75,-113.37,5,23.525
24.75,-113.36,5,23.5442
24.75,-113.35,5,23.562599999999996
24.75,-113.34,5,23.5814
24.75,-113.33,5,23.5976
24.75,-113.32,5,23.608399999999996
24.75,-113.31,5,23.613
24.75,-113.3,5,23.6108
24.75,-113.29,5,23.607400000000002
24.75,-113.28,5,23.6086
24.75,-113.27,5,23.6102
24.75,-113.26,5,23.6052
24.75,-113.25,5,23.5946
24.75,-113.24,5,23.5826
24.75,-113.23,5,23.5718
24.75,-113.22,5,23.562
24.75,-113.21,5,23.5514
24.75,-113.2,5,23.5384
24.75,-113.19,5,23.5244
24.75,-113.18,5,23.5188
24.75,-113.17,5,23.528000000000002
24.75,-113.16,5,23.5442
24.75,-113.15,5,23.559800000000003
24.75,-113.14,5,23.577199999999998
24.75,-113.13,5,23.6016
24.75,-113.12,5,23.6342
24.75,-113.11,5,23.672400000000003
24.75,-113.1,5,23.715000000000003
24.75,-113.09,5,23.7618
24.75,-113.08,5,23.8136
24.75,-113.07,5,23.8764
24.75,-113.06,5,23.951600000000003
24.75,-113.05,5,24.038800000000002
24.75,-113.04,5,24.135799999999996
24.75,-113.03,5,24.2322
24.75,-113.02,5,24.315199999999997
24.75,-113.01,5,24.3868
24.75,-113.0,5,24.451
24.75,-112.96,5,24.5808
24.75,-112.95,5,24.593400000000003
24.75,-112.94,5,24.605199999999996
24.75,-112.93,5,24.6168
24.75,-112.92,5,24.6278
24.75,-112.91,5,24.6382
24.75,-112.9,5,24.650000000000002
24.75,-112.89,5,24.6666
24.75,-112.88,5,24.6916
24.75,-112.86,5,24.750799999999998
24.75,-112.85,5,24.7744
24.75,-112.84,5,24.7952
24.76,-113.75,5,23.5416
24.76,-113.74,5,23.519
24.76,-113.73,5,23.488599999999998
24.76,-113.72,5,23.4518
24.76,-113.71,5,23.4116
24.76,-113.7,5,23.3718
24.76,-113.69,5,23.3354
24.76,-113.68,5,23.303800000000003
24.76,-113.67,5,23.278
24.76,-113.66,5,23.256400000000003
24.76,-113.65,5,23.2374
24.76,-113.64,5,23.2218
24.76,-113.63,5,23.2114
24.76,-113.62,5,23.206799999999998
24.76,-113.61,5,23.2064
24.76,-113.6,5,23.205800000000004
24.76,-113.59,5,23.2034
24.76,-113.58,5,23.2028
24.76,-113.57,5,23.206200000000003
24.76,-113.56,5,23.211399999999998
24.76,-113.55,5,23.2154
24.76,-113.54,5,23.218999999999998
24.76,-113.53,5,23.226999999999997
24.76,-113.52,5,23.2404
24.76,-113.51,5,23.2558
24.76,-113.5,5,23.269599999999997
24.76,-113.49,5,23.2828
24.76,-113.48,5,23.296
24.76,-113.47,5,23.311
24.76,-113.46,5,23.327999999999996
24.76,-113.45,5,23.3464
24.76,-113.44,5,23.365799999999997
24.76,-113.43,5,23.386199999999995
24.76,-113.42,5,23.4082
24.76,-113.41,5,23.430799999999998
24.76,-113.4,5,23.454200000000004
24.76,-113.39,5,23.478199999999998
24.76,-113.38,5,23.5008
24.76,-113.37,5,23.5192
24.76,-113.36,5,23.5336
24.76,-113.35,5,23.549
24.76,-113.34,5,23.5654
24.76,-113.33,5,23.578799999999998
24.76,-113.32,5,23.5866
24.76,-113.31,5,23.586400000000005
24.76,-113.3,5,23.5796
24.76,-113.29,5,23.571399999999997
24.76,-113.28,5,23.5662
24.76,-113.27,5,23.5624
24.76,-113.26,5,23.555600000000002
24.76,-113.25,5,23.5476
24.76,-113.24,5,23.5412
24.76,-113.23,5,23.5366
24.76,-113.22,5,23.5324
24.76,-113.21,5,23.526
24.76,-113.2,5,23.515800000000002
24.76,-113.19,5,23.503999999999998
24.76,-113.18,5,23.502600000000005
24.76,-113.17,5,23.519000000000002
24.76,-113.16,5,23.544600000000003
24.76,-113.15,5,23.5702
24.76,-113.14,5,23.5988
24.76,-113.13,5,23.637399999999996
24.76,-113.12,5,23.687800000000003
24.76,-113.11,5,23.746399999999998
24.76,-113.1,5,23.8106
24.76,-113.09,5,23.8776
24.76,-113.08,5,23.9478
24.76,-113.07,5,24.023400000000002
24.76,-113.06,5,24.1058
24.76,-113.05,5,24.195800000000002
24.76,-113.04,5,24.2934
24.76,-113.03,5,24.3868
24.77,-113.75,5,23.5246
24.77,-113.74,5,23.498399999999997
24.77,-113.73,5,23.4632
24.77,-113.72,5,23.4182
24.77,-113.71,5,23.367200000000004
24.77,-113.7,5,23.317600000000002
24.77,-113.69,5,23.2762
24.77,-113.68,5,23.247400000000003
24.77,-113.67,5,23.228
24.77,-113.66,5,23.2136
24.77,-113.65,5,23.1996
24.77,-113.64,5,23.1856
24.77,-113.63,5,23.1768
24.77,-113.62,5,23.177599999999998
24.77,-113.61,5,23.185400000000005
24.77,-113.6,5,23.194399999999998
24.77,-113.59,5,23.202800000000003
24.77,-113.58,5,23.211199999999998
24.77,-113.57,5,23.221600000000002
24.77,-113.56,5,23.231599999999997
24.77,-113.55,5,23.238799999999998
24.77,-113.54,5,23.244
24.77,-113.53,5,23.2508
24.77,-113.52,5,23.262
24.77,-113.51,5,23.275000000000002
24.77,-113.5,5,23.287
24.77,-113.49,5,23.2984
24.77,-113.48,5,23.309800000000003
24.77,-113.47,5,23.323199999999996
24.77,-113.46,5,23.340200000000003
24.77,-113.45,5,23.358799999999995
24.77,-113.44,5,23.3776
24.77,-113.43,5,23.3952
24.77,-113.42,5,23.413800000000002
24.77,-113.41,5,23.433799999999998
24.77,-113.4,5,23.4548
24.77,-113.39,5,23.474800000000002
24.77,-113.38,5,23.4934
24.77,-113.37,5,23.509
24.77,-113.36,5,23.523
24.77,-113.35,5,23.537
24.77,-113.34,5,23.5512
24.77,-113.33,5,23.5622
24.77,-113.32,5,23.5682
24.77,-113.31,5,23.566
24.77,-113.3,5,23.5556
24.77,-113.29,5,23.5422
24.77,-113.28,5,23.5306
24.77,-113.27,5,23.5216
24.77,-113.26,5,23.5134
24.77,-113.25,5,23.5066
24.77,-113.24,5,23.5036
24.77,-113.23,5,23.503999999999998
24.77,-113.22,5,23.505
24.77,-113.21,5,23.504600000000003
24.77,-113.2,5,23.500600000000002
24.77,-113.19,5,23.496
24.77,-113.18,5,23.501800000000003
24.77,-113.17,5,23.525399999999998
24.77,-113.16,5,23.5608
24.77,-113.15,5,23.6006
24.77,-113.14,5,23.647600000000004
24.77,-113.13,5,23.705000000000002
24.77,-113.12,5,23.7736
24.77,-113.11,5,23.849800000000002
24.77,-113.1,5,23.932
24.77,-113.09,5,24.016399999999997
24.77,-113.08,5,24.1
24.77,-113.07,5,24.1842
24.77,-113.06,5,24.2692
24.77,-113.05,5,24.3552
24.77,-113.04,5,24.441599999999998
24.78,-113.75,5,23.5068
24.78,-113.74,5,23.4784
24.78,-113.73,5,23.439
24.78,-113.72,5,23.387999999999998
24.78,-113.71,5,23.328400000000002
24.78,-113.7,5,23.269600000000004
24.78,-113.69,5,23.224800000000002
24.78,-113.68,5,23.2
24.78,-113.67,5,23.188
24.78,-113.66,5,23.180799999999998
24.78,-113.65,5,23.1702
24.78,-113.64,5,23.154999999999998
24.78,-113.63,5,23.1458
24.78,-113.62,5,23.1504
24.78,-113.61,5,23.165799999999997
24.78,-113.6,5,23.185799999999997
24.78,-113.59,5,23.205399999999997
24.78,-113.58,5,23.221999999999998
24.78,-113.57,5,23.2362
24.78,-113.56,5,23.248199999999997
24.78,-113.55,5,23.2582
24.78,-113.54,5,23.265800000000002
24.78,-113.53,5,23.2712
24.78,-113.52,5,23.278799999999997
24.78,-113.51,5,23.288599999999995
24.78,-113.5,5,23.2988
24.78,-113.49,5,23.308600000000002
24.78,-113.48,5,23.3188
24.78,-113.47,5,23.3302
24.78,-113.46,5,23.345
24.78,-113.45,5,23.3624
24.78,-113.44,5,23.379399999999997
24.78,-113.43,5,23.394
24.78,-113.42,5,23.4102
24.78,-113.41,5,23.4298
24.78,-113.4,5,23.449600000000004
24.78,-113.39,5,23.4648
24.78,-113.38,5,23.476999999999997
24.78,-113.37,5,23.4912
24.78,-113.36,5,23.5066
24.78,-113.35,5,23.5212
24.78,-113.34,5,23.532799999999998
24.78,-113.33,5,23.5422
24.78,-113.32,5,23.5482
24.78,-113.31,5,23.546
24.78,-113.3,5,23.533800000000003
24.78,-113.29,5,23.5166
24.78,-113.28,5,23.5018
24.78,-113.27,5,23.4896
24.78,-113.26,5,23.4802
24.78,-113.25,5,23.474600000000002
24.78,-113.24,5,23.4734
24.78,-113.23,5,23.476200000000002
24.78,-113.22,5,23.4826
24.78,-113.21,5,23.4906
24.78,-113.2,5,23.498
24.78,-113.19,5,23.5064
24.78,-113.18,5,23.523799999999998
24.78,-113.17,5,23.5558
24.78,-113.16,5,23.6012
24.78,-113.15,5,23.658
24.78,-113.14,5,23.724200000000003
24.78,-113.13,5,23.799200000000003
24.78,-113.12,5,23.881400000000003
24.78,-113.11,5,23.9698
24.78,-113.1,5,24.063000000000002
24.78,-113.09,5,24.1582
24.78,-113.08,5,24.2502
24.78,-113.07,5,24.338600000000003
24.78,-113.06,5,24.4226
24.78,-113.05,5,24.4998
24.79,-113.75,5,23.4904
24.79,-113.74,5,23.4612
24.79,-113.73,5,23.4206
24.79,-113.72,5,23.3692
24.79,-113.71,5,23.307
24.79,-113.7,5,23.2452
24.79,-113.69,5,23.1988
24.79,-113.68,5,23.175600000000003
24.79,-113.67,5,23.166400000000003
24.79,-113.66,5,23.162
24.79,-113.65,5,23.1538
24.79,-113.64,5,23.140200000000004
24.79,-113.63,5,23.133
24.79,-113.62,5,23.1412
24.79,-113.61,5,23.161199999999997
24.79,-113.6,5,23.188
24.79,-113.59,5,23.2132
24.79,-113.58,5,23.2328
24.79,-113.57,5,23.247399999999995
24.79,-113.56,5,23.2596
24.79,-113.55,5,23.2708
24.79,-113.54,5,23.2792
24.79,-113.53,5,23.284
24.79,-113.52,5,23.2882
24.79,-113.51,5,23.293599999999998
24.79,-113.5,5,23.3004
24.79,-113.49,5,23.309800000000003
24.79,-113.48,5,23.319200000000002
24.79,-113.47,5,23.3286
24.79,-113.46,5,23.34
24.79,-113.45,5,23.3542
24.79,-113.44,5,23.3684
24.79,-113.43,5,23.380599999999998
24.79,-113.42,5,23.3942
24.79,-113.41,5,23.4114
24.79,-113.4,5,23.427999999999997
24.79,-113.39,5,23.4392
24.79,-113.38,5,23.4488
24.79,-113.37,5,23.4608
24.79,-113.36,5,23.476599999999998
24.79,-113.35,5,23.4906
24.79,-113.34,5,23.5014
24.79,-113.33,5,23.5104
24.79,-113.32,5,23.517
24.79,-113.31,5,23.517000000000003
24.79,-113.3,5,23.5068
24.79,-113.29,5,23.4914
24.79,-113.28,5,23.477
24.79,-113.27,5,23.4648
24.79,-113.26,5,23.4568
24.79,-113.25,5,23.453200000000002
24.79,-113.24,5,23.4542
24.79,-113.23,5,23.4602
24.79,-113.22,5,23.473000000000003
24.79,-113.21,5,23.492
24.79,-113.2,5,23.516000000000002
24.79,-113.19,5,23.5446
24.79,-113.18,5,23.580199999999998
24.79,-113.17,5,23.6252
24.79,-113.16,5,23.681
24.79,-113.15,5,23.75
24.79,-113.14,5,23.8276
24.79,-113.13,5,23.9098
24.79,-113.12,5,23.9958
24.79,-113.11,5,24.087000000000003
24.79,-113.1,5,24.184
24.79,-113.09,5,24.282599999999995
24.79,-113.08,5,24.3778
24.79,-113.07,5,24.465799999999994
24.8,-113.75,5,23.4764
24.8,-113.74,5,23.4488
24.8,-113.73,5,23.410400000000003
24.8,-113.72,5,23.363400000000002
24.8,-113.71,5,23.3072
24.8,-113.7,5,23.2486
24.8,-113.69,5,23.204
24.8,-113.68,5,23.1792
24.8,-113.67,5,23.1674
24.8,-113.66,5,23.160800000000002
24.8,-113.65,5,23.154
24.8,-113.64,5,23.145200000000003
24.8,-113.63,5,23.1424
24.8,-113.62,5,23.153
24.8,-113.61,5,23.174799999999998
24.8,-113.6,5,23.201999999999998
24.8,-113.59,5,23.2262
24.8,-113.58,5,23.244
24.8,-113.57,5,23.2566
24.8,-113.56,5,23.2676
24.8,-113.55,5,23.2776
24.8,-113.54,5,23.285600000000002
24.8,-113.53,5,23.2898
24.8,-113.52,5,23.29
24.8,-113.51,5,23.2892
24.8,-113.5,5,23.2922
24.8,-113.49,5,23.3014
24.8,-113.48,5,23.3106
24.8,-113.47,5,23.3178
24.8,-113.46,5,23.3258
24.8,-113.45,5,23.3358
24.8,-113.44,5,23.3464
24.8,-113.43,5,23.356600000000004
24.8,-113.42,5,23.367199999999997
24.8,-113.41,5,23.3782
24.8,-113.4,5,23.389
24.8,-113.39,5,23.398999999999994
24.8,-113.38,5,23.4084
24.8,-113.37,5,23.4194
24.8,-113.36,5,23.4318
24.8,-113.35,5,23.4444
24.8,-113.34,5,23.456200000000003
24.8,-113.33,5,23.4666
24.8,-113.32,5,23.4752
24.8,-113.31,5,23.4782
24.8,-113.3,5,23.474
24.8,-113.29,5,23.4648
24.8,-113.28,5,23.453999999999997
24.8,-113.27,5,23.445
24.8,-113.26,5,23.441000000000003
24.8,-113.25,5,23.4428
24.8,-113.24,5,23.449199999999998
24.8,-113.23,5,23.461399999999998
24.8,-113.22,5,23.483600000000003
24.8,-113.21,5,23.5176
24.8,-113.2,5,23.5628
24.8,-113.19,5,23.6166
24.8,-113.18,5,23.674999999999997
24.8,-113.17,5,23.735
24.8,-113.16,5,23.8006
24.8,-113.15,5,23.8746
24.8,-113.14,5,23.9534
24.8,-113.13,5,24.031399999999998
24.8,-113.12,5,24.111
24.8,-113.11,5,24.197200000000002
24.8,-113.1,5,24.2894
24.8,-113.09,5,24.3846
24.8,-113.08,5,24.476399999999998
24.81,-113.75,5,23.4644
24.81,-113.74,5,23.441399999999998
24.81,-113.73,5,23.4082
24.81,-113.72,5,23.3688
24.81,-113.71,5,23.3226
24.81,-113.7,5,23.2742
24.81,-113.69,5,23.2338
24.81,-113.68,5,23.208
24.81,-113.67,5,23.1916
24.81,-113.66,5,23.1812
24.81,-113.65,5,23.174
24.81,-113.64,5,23.168200000000002
24.81,-113.63,5,23.168799999999997
24.81,-113.62,5,23.178999999999995
24.81,-113.61,5,23.1984
24.81,-113.6,5,23.222
24.81,-113.59,5,23.2424
24.81,-113.58,5,23.2566
24.81,-113.57,5,23.267400000000002
24.81,-113.56,5,23.2762
24.81,-113.55,5,23.2836
24.81,-113.54,5,23.289
24.81,-113.53,5,23.2914
24.81,-113.52,5,23.2876
24.81,-113.51,5,23.280199999999997
24.81,-113.5,5,23.278399999999998
24.81,-113.49,5,23.2866
24.81,-113.48,5,23.2966
24.81,-113.47,5,23.302799999999998
24.81,-113.46,5,23.3072
24.81,-113.45,5,23.312800000000003
24.81,-113.44,5,23.319399999999995
24.81,-113.43,5,23.3266
24.81,-113.42,5,23.333599999999997
24.81,-113.41,5,23.3384
24.81,-113.4,5,23.3432
24.81,-113.39,5,23.350800000000003
24.81,-113.38,5,23.360599999999998
24.81,-113.37,5,23.371000000000002
24.81,-113.36,5,23.3818
24.81,-113.35,5,23.3944
24.81,-113.34,5,23.408399999999997
24.81,-113.33,5,23.422
24.81,-113.32,5,23.4328
24.81,-113.31,5,23.439200000000003
24.81,-113.3,5,23.4404
24.81,-113.29,5,23.437399999999997
24.81,-113.28,5,23.431400000000004
24.81,-113.27,5,23.427
24.81,-113.26,5,23.430600000000005
24.81,-113.25,5,23.443199999999997
24.81,-113.24,5,23.461199999999998
24.81,-113.23,5,23.487000000000002
