lat,lon,streak,sst_media
25.07,-113.47,5,24.690799999999996
25.07,-113.46,5,24.7192
25.07,-113.45,5,24.7602
25.07,-113.44,5,24.7974
25.07,-113.43,5,24.817
25.08,-113.51,5,24.652399999999997
25.08,-113.5,5,24.6406
25.08,-113.49,5,24.6372
25.08,-113.48,5,24.6382
25.08,-113.47,5,24.646800000000002
25.08,-113.46,5,24.6698
25.08,-113.45,5,24.7068
25.08,-113.44,5,24.743000000000002
25.08,-113.43,5,24.7676
25.08,-113.42,5,24.784
25.08,-113.41,5,24.7994
25.08,-113.4,5,24.817
25.08,-113.39,5,24.835
25.08,-113.38,5,24.851999999999997
25.09,-113.53,5,24.709399999999995
25.09,-113.52,5,24.671799999999998
25.09,-113.51,5,24.641199999999998
25.09,-113.5,5,24.6228
25.09,-113.49,5,24.6138
25.09,-113.48,5,24.609199999999998
25.09,-113.47,5,24.612000000000002
25.09,-113.46,5,24.629199999999997
25.09,-113.45,5,24.660800000000002
25.09,-113.44,5,24.6946
25.09,-113.43,5,24.722599999999996
25.09,-113.42,5,24.746000000000002
25.09,-113.41,5,24.7686
25.09,-113.4,5,24.7914
25.09,-113.39,5,24.8132
25.09,-113.38,5,24.831400000000002
25.09,-113.37,5,24.8424
25.09,-113.36,5,24.845800000000004
25.09,-113.35,5,24.845000000000002
25.1,-113.54,5,24.747400000000003
25.1,-113.53,5,24.7086
25.1,-113.52,5,24.6696
25.1,-113.51,5,24.6362
25.1,-113.5,5,24.6136
25.1,-113.49,5,24.5998
25.1,-113.48,5,24.591
25.1,-113.47,5,24.589000000000002
25.1,-113.46,5,24.601
25.1,-113.45,5,24.6262
25.1,-113.44,5,24.657000000000004
25.1,-113.43,5,24.688
25.1,-113.42,5,24.716199999999997
25.1,-113.41,5,24.740999999999996
25.1,-113.4,5,24.763399999999997
25.1,-113.39,5,24.783800000000003
25.1,-113.38,5,24.8016
25.1,-113.37,5,24.813800000000004
25.1,-113.36,5,24.818599999999996
25.1,-113.35,5,24.816200000000002
25.1,-113.34,5,24.810399999999998
25.1,-113.33,5,24.8088
25.11,-113.55,5,24.781200000000002
25.11,-113.54,5,24.7506
25.11,-113.53,5,24.7126
25.11,-113.52,5,24.6744
25.11,-113.51,5,24.6402
25.11,-113.5,5,24.6154
25.11,-113.49,5,24.5982
25.11,-113.48,5,24.586000000000002
25.11,-113.47,5,24.5802
25.11,-113.46,5,24.5874
25.11,-113.45,5,24.6068
25.11,-113.44,5,24.635
25.11,-113.43,5,24.667399999999997
25.11,-113.42,5,24.698
25.11,-113.41,5,24.7212
25.11,-113.4,5,24.7386
25.11,-113.39,5,24.754
25.11,-113.38,5,24.7686
25.11,-113.37,5,24.782000000000004
25.11,-113.36,5,24.792
25.11,-113.35,5,24.7932
25.11,-113.34,5,24.788400000000003
25.11,-113.33,5,24.7882
25.11,-113.32,5,24.801
25.11,-113.31,5,24.826
25.12,-113.56,5,24.799799999999998
25.12,-113.55,5,24.7896
25.12,-113.54,5,24.762999999999998
25.12,-113.53,5,24.727600000000002
25.12,-113.52,5,24.6904
25.12,-113.51,5,24.656799999999997
25.12,-113.5,5,24.6308
25.12,-113.49,5,24.611399999999996
25.12,-113.48,5,24.5962
25.12,-113.47,5,24.588
25.12,-113.46,5,24.590600000000002
25.12,-113.45,5,24.6058
25.12,-113.44,5,24.630600000000005
25.12,-113.43,5,24.6622
25.12,-113.42,5,24.6924
25.12,-113.41,5,24.7136
25.12,-113.4,5,24.7262
25.12,-113.39,5,24.7352
25.12,-113.38,5,24.744399999999995
25.12,-113.37,5,24.756
25.12,-113.36,5,24.7676
25.12,-113.35,5,24.7716
25.12,-113.34,5,24.769
25.12,-113.33,5,24.7718
25.12,-113.32,5,24.7868
25.12,-113.31,5,24.811600000000002
25.12,-113.3,5,24.8416
25.12,-113.29,5,24.8728
25.13,-113.57,5,24.7986
25.13,-113.56,5,24.8084
25.13,-113.55,5,24.8048
25.13,-113.54,5,24.784
25.13,-113.53,5,24.7528
25.13,-113.52,5,24.718
25.13,-113.51,5,24.684800000000003
25.13,-113.5,5,24.657400000000003
25.13,-113.49,5,24.636000000000003
25.13,-113.48,5,24.6188
25.13,-113.47,5,24.607800000000005
25.13,-113.46,5,24.6072
25.13,-113.45,5,24.618000000000002
25.13,-113.44,5,24.6392
25.13,-113.43,5,24.6674
25.13,-113.42,5,24.695999999999998
25.13,-113.41,5,24.7158
25.13,-113.4,5,24.7272
25.13,-113.39,5,24.732
25.13,-113.38,5,24.7348
25.13,-113.37,5,24.7412
25.13,-113.36,5,24.7494
25.13,-113.35,5,24.7534
25.13,-113.34,5,24.7528
25.13,-113.33,5,24.756800000000002
25.13,-113.32,5,24.7712
25.13,-113.31,5,24.792800000000003
25.13,-113.3,5,24.8176
