lat,lon,streak,sst_media
24.75,-113.34,5,24.821999999999996
24.75,-113.33,5,24.812800000000003
24.75,-113.32,5,24.807
24.75,-113.31,5,24.800800000000002
24.75,-113.3,5,24.793200000000002
24.75,-113.29,5,24.7822
24.75,-113.28,5,24.765799999999995
24.75,-113.27,5,24.744
24.75,-113.26,5,24.717399999999998
24.75,-113.25,5,24.6842
24.75,-113.24,5,24.6406
24.75,-113.23,5,24.587
24.75,-113.22,5,24.525799999999997
24.75,-113.21,5,24.458599999999997
24.75,-113.2,5,24.3868
24.75,-113.19,5,24.3144
24.75,-113.18,5,24.247
24.75,-113.17,5,24.190800000000003
24.75,-113.16,5,24.1478
24.75,-113.15,5,24.1184
24.75,-113.14,5,24.096400000000003
24.75,-113.13,5,24.0766
24.75,-113.12,5,24.0592
24.75,-113.11,5,24.0476
24.75,-113.1,5,24.0424
24.75,-113.09,5,24.040399999999998
24.75,-113.08,5,24.0402
24.75,-113.07,5,24.040999999999997
24.75,-113.06,5,24.0426
24.75,-113.05,5,24.0452
24.75,-113.04,5,24.049
24.75,-113.03,5,24.054199999999998
24.75,-113.02,5,24.0594
24.75,-113.01,5,24.0644
24.75,-113.0,5,24.07
24.75,-112.99,5,24.08
24.75,-112.98,5,24.0978
24.75,-112.97,5,24.1256
24.75,-112.96,5,24.1598
24.75,-112.95,5,24.197799999999997
24.75,-112.94,5,24.2424
24.75,-112.93,5,24.294599999999996
24.75,-112.92,5,24.348399999999998
24.75,-112.91,5,24.397399999999998
24.75,-112.9,5,24.4362
24.75,-112.89,5,24.4634
24.75,-112.88,5,24.479400000000002
24.75,-112.87,5,24.4878
24.75,-112.86,5,24.4946
24.75,-112.85,5,24.504600000000003
24.75,-112.84,5,24.5172
24.75,-112.83,5,24.5306
24.75,-112.82,5,24.5442
24.75,-112.81,5,24.555799999999998
24.75,-112.8,5,24.563399999999998
24.75,-112.79,5,24.5654
24.75,-112.78,5,24.5578
24.75,-112.77,5,24.5392
24.75,-112.76,5,24.513599999999997
24.75,-112.75,5,24.4894
24.75,-112.74,5,24.474999999999998
24.75,-112.73,5,24.4724
24.75,-112.72,5,24.480200000000004
24.75,-112.71,5,24.4942
24.75,-112.7,5,24.512800000000002
24.75,-112.69,5,24.532
24.75,-112.68,5,24.551
24.75,-112.67,5,24.5708
24.75,-112.66,5,24.591199999999997
24.75,-112.65,5,24.6108
24.75,-112.64,5,24.628400000000003
24.75,-112.63,5,24.646800000000002
24.75,-112.62,5,24.667799999999996
24.75,-112.61,5,24.6918
24.75,-112.6,5,24.7178
24.75,-112.59,5,24.743000000000002
24.75,-112.58,5,24.765
24.75,-112.57,5,24.784399999999998
24.75,-112.56,5,24.8028
24.75,-112.55,5,24.8212
24.75,-112.54,5,24.837600000000002
24.75,-112.53,5,24.8504
24.75,-112.52,5,24.8608
24.75,-112.43,5,24.8768
24.75,-112.42,5,24.871000000000002
24.75,-112.41,5,24.8648
24.75,-112.4,5,24.856
24.75,-112.39,5,24.842
24.75,-112.38,5,24.819399999999998
24.75,-112.37,5,24.781
24.75,-112.36,5,24.723000000000003
24.75,-112.35,5,24.6504
24.75,-112.34,5,24.5698
24.75,-112.33,5,24.487000000000002
24.75,-112.32,5,24.409399999999998
24.75,-112.31,5,24.3388
24.75,-112.3,5,24.275199999999998
24.75,-112.29,5,24.216
24.75,-112.28,5,24.1612
24.75,-112.27,5,24.109
24.75,-112.26,5,24.058799999999998
24.75,-112.25,5,24.012400000000003
24.75,-112.24,5,23.9772
24.75,-112.23,5,23.9602
24.75,-112.22,5,23.964799999999997
24.75,-112.21,5,23.9932
24.75,-112.2,5,24.047
24.75,-112.19,5,24.1246
24.75,-112.18,5,24.217399999999994
24.75,-112.17,5,24.3176
24.75,-112.16,5,24.418
24.75,-112.15,5,24.510399999999997
24.75,-112.14,5,24.589
24.75,-112.13,5,24.650000000000002
24.75,-112.12,5,24.691399999999998
24.75,-112.11,5,24.7098
24.75,-112.1,5,24.7118
24.75,-112.09,5,24.7094
24.75,-112.08,5,24.708799999999997
24.75,-112.07,5,24.708800000000004
24.75,-112.05,5,24.7042
24.75,-112.04,5,24.701200000000004
24.75,-112.03,5,24.698200000000003
24.76,-113.34,5,24.815199999999997
24.76,-113.33,5,24.8082
24.76,-113.32,5,24.805600000000002
24.76,-113.31,5,24.8034
24.76,-113.3,5,24.7996
24.76,-113.29,5,24.7902
24.76,-113.28,5,24.7738
24.76,-113.27,5,24.752
24.76,-113.26,5,24.7276
24.76,-113.25,5,24.6994
24.76,-113.24,5,24.6642
24.76,-113.23,5,24.619400000000002
24.76,-113.22,5,24.5648
24.76,-113.21,5,24.499399999999998
24.76,-113.2,5,24.423000000000002
24.76,-113.19,5,24.339199999999998
24.76,-113.18,5,24.2588
24.76,-113.17,5,24.1908
24.76,-113.16,5,24.1378
24.76,-113.15,5,24.1016
24.76,-113.14,5,24.0758
24.76,-113.13,5,24.055200000000003
24.76,-113.12,5,24.039
24.76,-113.11,5,24.0294
24.76,-113.1,5,24.026799999999998
24.76,-113.09,5,24.028
24.76,-113.08,5,24.0308
24.76,-113.07,5,24.0346
24.76,-113.06,5,24.038800000000002
24.76,-113.05,5,24.0426
24.76,-113.04,5,24.0464
24.76,-113.03,5,24.0502
24.76,-113.02,5,24.0534
24.76,-113.01,5,24.058
24.76,-113.0,5,24.066599999999998
24.76,-112.99,5,24.080800000000004
24.76,-112.98,5,24.1032
24.76,-112.97,5,24.1334
24.76,-112.96,5,24.1672
24.76,-112.95,5,24.2042
24.76,-112.94,5,24.2472
24.76,-112.93,5,24.296999999999997
24.76,-112.92,5,24.3468
24.76,-112.91,5,24.390800000000002
24.76,-112.9,5,24.4242
24.76,-112.89,5,24.4454
24.76,-112.88,5,24.4592
24.76,-112.87,5,24.4696
24.76,-112.86,5,24.4826
24.76,-112.85,5,24.5002
24.76,-112.84,5,24.5198
24.76,-112.83,5,24.539
24.76,-112.82,5,24.5556
24.76,-112.81,5,24.5686
24.76,-112.8,5,24.576999999999998
24.76,-112.79,5,24.5772
24.76,-112.78,5,24.567600000000002
24.76,-112.77,5,24.546
24.76,-112.76,5,24.5176
24.76,-112.75,5,24.4916
24.76,-112.74,5,24.4726
24.76,-112.73,5,24.4648
24.76,-112.72,5,24.465799999999998
24.76,-112.71,5,24.4752
24.76,-112.7,5,24.4908
24.76,-112.69,5,24.5102
24.76,-112.68,5,24.529600000000002
24.76,-112.67,5,24.5494
24.76,-112.66,5,24.569200000000002
24.76,-112.65,5,24.589000000000002
24.76,-112.64,5,24.609599999999997
24.76,-112.63,5,24.6316
24.76,-112.62,5,24.657
24.76,-112.61,5,24.684199999999997
24.76,-112.6,5,24.7104
24.76,-112.59,5,24.735000000000003
24.76,-112.58,5,24.756
24.76,-112.57,5,24.7742
24.76,-112.56,5,24.791800000000002
24.76,-112.55,5,24.8106
24.76,-112.54,5,24.828000000000003
24.76,-112.53,5,24.843
24.76,-112.44,5,24.8758
24.76,-112.43,5,24.8696
24.76,-112.42,5,24.860799999999998
24.76,-112.41,5,24.85
24.76,-112.4,5,24.8358
24.76,-112.39,5,24.8146
24.76,-112.38,5,24.782599999999995
24.76,-112.37,5,24.735
24.76,-112.36,5,24.669800000000002
24.76,-112.35,5,24.593799999999998
24.76,-112.34,5,24.5142
24.76,-112.33,5,24.4344
24.76,-112.32,5,24.3584
24.76,-112.31,5,24.2888
24.76,-112.3,5,24.2286
24.76,-112.29,5,24.1776
24.76,-112.28,5,24.1328
24.76,-112.27,5,24.092599999999997
24.76,-112.26,5,24.0574
24.76,-112.25,5,24.0272
24.76,-112.24,5,24.008200000000002
24.76,-112.23,5,24.0058
24.76,-112.22,5,24.0228
24.76,-112.21,5,24.0614
24.76,-112.2,5,24.1234
24.76,-112.19,5,24.209
24.76,-112.18,5,24.310200000000002
24.76,-112.17,5,24.4176
24.76,-112.16,5,24.5232
24.76,-112.15,5,24.6196
24.76,-112.14,5,24.696800000000003
24.76,-112.13,5,24.750999999999998
24.76,-112.12,5,24.780399999999997
24.76,-112.11,5,24.785400000000003
24.76,-112.1,5,24.775
24.76,-112.09,5,24.761599999999998
24.76,-112.08,5,24.7506
24.76,-112.07,5,24.7418
24.76,-112.04,5,24.7228
24.77,-113.34,5,24.8216
24.77,-113.33,5,24.8144
24.77,-113.32,5,24.810000000000002
24.77,-113.31,5,24.807799999999997
24.77,-113.3,5,24.805400000000002
24.77,-113.29,5,24.7986
24.77,-113.28,5,24.7834
24.77,-113.27,5,24.761799999999997
24.77,-113.26,5,24.7376
24.77,-113.25,5,24.7114
24.77,-113.24,5,24.680400000000002
24.77,-113.23,5,24.642199999999995
24.77,-113.22,5,24.593
24.77,-113.21,5,24.530199999999997
24.77,-113.2,5,24.4524
24.77,-113.19,5,24.363
24.77,-113.18,5,24.2738
24.77,-113.17,5,24.1952
24.77,-113.16,5,24.133
24.77,-113.15,5,24.089800000000004
24.77,-113.14,5,24.060399999999998
24.77,-113.13,5,24.038400000000003
24.77,-113.12,5,24.0226
24.77,-113.11,5,24.014000000000003
24.77,-113.1,5,24.012
24.77,-113.09,5,24.0136
24.77,-113.08,5,24.0168
24.77,-113.07,5,24.0214
24.77,-113.06,5,24.025799999999997
24.77,-113.05,5,24.029400000000003
24.77,-113.04,5,24.0336
24.77,-113.03,5,24.036399999999997
24.77,-113.02,5,24.0394
