lat,lon,streak,sst_media
25.6,-113.75,5,24.552999999999997
25.6,-113.74,5,24.543
25.6,-113.73,5,24.5316
25.6,-113.72,5,24.518800000000002
25.61,-113.75,5,24.5276
25.61,-113.74,5,24.5182
25.61,-113.73,5,24.5072
25.61,-113.72,5,24.4954
25.61,-113.71,5,24.482599999999998
25.61,-113.7,5,24.470000000000002
25.61,-113.69,5,24.458199999999998
25.61,-113.68,5,24.448199999999996
25.61,-113.67,5,24.440800000000003
25.62,-113.75,5,24.502599999999997
25.62,-113.74,5,24.4942
25.62,-113.73,5,24.483799999999995
25.62,-113.72,5,24.4728
25.62,-113.71,5,24.461599999999997
25.62,-113.7,5,24.4508
25.62,-113.69,5,24.440400000000004
25.62,-113.68,5,24.4312
25.62,-113.67,5,24.4242
25.62,-113.66,5,24.4216
25.62,-113.65,5,24.4238
25.62,-113.64,5,24.432199999999998
25.62,-113.63,5,24.4466
25.63,-113.75,5,24.4788
25.63,-113.74,5,24.470999999999997
25.63,-113.73,5,24.462
25.63,-113.72,5,24.452599999999997
25.63,-113.71,5,24.4428
25.63,-113.7,5,24.4336
25.63,-113.69,5,24.4254
25.63,-113.68,5,24.418200000000002
25.63,-113.67,5,24.413400000000003
25.63,-113.66,5,24.4116
25.63,-113.65,5,24.415
25.63,-113.64,5,24.423
25.63,-113.63,5,24.4358
25.63,-113.62,5,24.4526
25.63,-113.61,5,24.4728
25.63,-113.6,5,24.495399999999997
25.63,-113.59,5,24.519799999999996
25.64,-113.75,5,24.455
25.64,-113.74,5,24.4486
25.64,-113.73,5,24.440800000000003
25.64,-113.72,5,24.4334
25.64,-113.71,5,24.425800000000002
25.64,-113.7,5,24.4184
25.64,-113.69,5,24.412399999999998
25.64,-113.68,5,24.407999999999998
25.64,-113.67,5,24.4056
25.64,-113.66,5,24.405800000000003
25.64,-113.65,5,24.409
25.64,-113.64,5,24.4156
25.64,-113.63,5,24.426000000000002
25.64,-113.62,5,24.441000000000003
25.64,-113.61,5,24.4596
25.64,-113.6,5,24.4814
25.64,-113.59,5,24.5052
25.64,-113.58,5,24.5296
25.64,-113.57,5,24.5548
25.65,-113.75,5,24.432199999999998
25.65,-113.74,5,24.4264
25.65,-113.73,5,24.4206
25.65,-113.72,5,24.4146
25.65,-113.71,5,24.409000000000002
25.65,-113.7,5,24.404400000000003
25.65,-113.69,5,24.4004
25.65,-113.68,5,24.398400000000002
25.65,-113.67,5,24.3988
25.65,-113.66,5,24.400399999999998
25.65,-113.65,5,24.4032
25.65,-113.64,5,24.408599999999996
25.65,-113.63,5,24.417199999999998
25.65,-113.62,5,24.4298
25.65,-113.61,5,24.4476
25.65,-113.6,5,24.469
25.65,-113.59,5,24.492
25.65,-113.58,5,24.5156
25.65,-113.57,5,24.54
25.65,-113.56,5,24.565199999999997
25.65,-113.55,5,24.590000000000003
25.65,-113.54,5,24.615599999999997
25.66,-113.75,5,24.4098
25.66,-113.74,5,24.405600000000003
25.66,-113.73,5,24.401
25.66,-113.72,5,24.3972
25.66,-113.71,5,24.3938
25.66,-113.7,5,24.3906
25.66,-113.69,5,24.3888
25.66,-113.68,5,24.389
25.66,-113.67,5,24.391
25.66,-113.66,5,24.3936
25.66,-113.65,5,24.396800000000002
25.66,-113.64,5,24.401400000000002
25.66,-113.63,5,24.4086
25.66,-113.62,5,24.419999999999998
25.66,-113.61,5,24.4374
25.66,-113.6,5,24.458199999999998
25.66,-113.59,5,24.4802
25.66,-113.58,5,24.5026
25.66,-113.57,5,24.526
25.66,-113.56,5,24.5502
25.66,-113.55,5,24.5742
25.66,-113.54,5,24.5982
25.66,-113.53,5,24.6222
25.66,-113.52,5,24.646
25.67,-113.75,5,24.3882
25.67,-113.74,5,24.3852
25.67,-113.73,5,24.3822
25.67,-113.72,5,24.3798
25.67,-113.71,5,24.377999999999997
25.67,-113.7,5,24.376799999999996
25.67,-113.69,5,24.3768
25.67,-113.68,5,24.3786
25.67,-113.67,5,24.3816
25.67,-113.66,5,24.385400000000004
25.67,-113.65,5,24.389200000000002
25.67,-113.64,5,24.3942
25.67,-113.63,5,24.4016
25.67,-113.62,5,24.413000000000004
25.67,-113.61,5,24.428999999999995
25.67,-113.6,5,24.4488
25.67,-113.59,5,24.469599999999996
25.67,-113.58,5,24.4908
25.67,-113.57,5,24.513
25.67,-113.56,5,24.5356
25.67,-113.55,5,24.5586
25.67,-113.54,5,24.581200000000003
25.67,-113.53,5,24.603799999999996
25.67,-113.52,5,24.626600000000003
25.67,-113.51,5,24.6494
25.68,-113.75,5,24.366799999999998
25.68,-113.74,5,24.365199999999998
25.68,-113.73,5,24.364
25.68,-113.72,5,24.363
25.68,-113.71,5,24.3626
25.68,-113.7,5,24.3628
25.68,-113.69,5,24.3646
25.68,-113.68,5,24.3672
25.68,-113.67,5,24.370800000000003
25.68,-113.66,5,24.375400000000003
25.68,-113.65,5,24.3808
25.68,-113.64,5,24.3872
25.68,-113.63,5,24.3962
25.68,-113.62,5,24.4078
25.68,-113.61,5,24.423199999999998
25.68,-113.6,5,24.4406
25.68,-113.59,5,24.4596
25.68,-113.58,5,24.479800000000004
25.68,-113.57,5,24.5004
25.68,-113.56,5,24.521800000000002
25.68,-113.55,5,24.5434
25.68,-113.54,5,24.5642
25.68,-113.53,5,24.5858
25.68,-113.52,5,24.6072
25.68,-113.51,5,24.628800000000002
25.68,-113.5,5,24.650399999999998
25.68,-113.49,5,24.672
25.69,-113.75,5,24.346799999999998
25.69,-113.74,5,24.3462
25.69,-113.73,5,24.346200000000003
25.69,-113.72,5,24.346799999999995
25.69,-113.71,5,24.3474
25.69,-113.7,5,24.349199999999996
25.69,-113.69,5,24.3516
25.69,-113.68,5,24.355199999999996
25.69,-113.67,5,24.3596
25.69,-113.66,5,24.365199999999998
25.69,-113.65,5,24.3722
25.69,-113.64,5,24.380000000000003
25.69,-113.63,5,24.3906
25.69,-113.62,5,24.4028
25.69,-113.61,5,24.416999999999998
25.69,-113.6,5,24.4332
25.69,-113.59,5,24.4506
25.69,-113.58,5,24.469
25.69,-113.57,5,24.4886
25.69,-113.56,5,24.5084
25.69,-113.55,5,24.528000000000002
25.69,-113.54,5,24.547800000000002
25.69,-113.53,5,24.567999999999998
25.69,-113.52,5,24.5882
25.69,-113.51,5,24.609
25.69,-113.5,5,24.6296
25.69,-113.49,5,24.650799999999997
25.69,-113.48,5,24.6716
25.7,-113.75,5,24.3272
25.7,-113.74,5,24.3282
25.7,-113.73,5,24.329199999999997
25.7,-113.72,5,24.3308
25.7,-113.71,5,24.3328
25.7,-113.7,5,24.3354
25.7,-113.69,5,24.338599999999996
25.7,-113.68,5,24.343
25.7,-113.67,5,24.348399999999998
25.7,-113.66,5,24.355200000000004
25.7,-113.65,5,24.3632
25.7,-113.64,5,24.3726
25.7,-113.63,5,24.3836
25.7,-113.62,5,24.3964
25.7,-113.61,5,24.41
25.7,-113.6,5,24.4252
25.7,-113.59,5,24.441799999999997
25.7,-113.58,5,24.459
25.7,-113.57,5,24.4768
25.7,-113.56,5,24.494799999999998
25.7,-113.55,5,24.5132
25.7,-113.54,5,24.5316
25.7,-113.53,5,24.550800000000002
25.7,-113.52,5,24.57
25.7,-113.51,5,24.5894
25.7,-113.5,5,24.609199999999998
25.7,-113.49,5,24.6296
25.7,-113.48,5,24.6498
25.7,-113.47,5,24.670399999999997
25.7,-113.46,5,24.6912
25.71,-113.75,5,24.3084
25.71,-113.74,5,24.311
25.71,-113.73,5,24.313399999999998
25.71,-113.72,5,24.315999999999995
25.71,-113.71,5,24.318599999999996
25.71,-113.7,5,24.322
25.71,-113.69,5,24.3258
25.71,-113.68,5,24.330800000000004
25.71,-113.67,5,24.3372
25.71,-113.66,5,24.3448
25.71,-113.65,5,24.354
25.71,-113.64,5,24.3642
25.71,-113.63,5,24.3758
25.71,-113.62,5,24.388600000000004
25.71,-113.61,5,24.4024
25.71,-113.6,5,24.4172
25.71,-113.59,5,24.4328
25.71,-113.58,5,24.4492
25.71,-113.57,5,24.4656
25.71,-113.56,5,24.4822
25.71,-113.55,5,24.499200000000002
25.71,-113.54,5,24.516
25.71,-113.53,5,24.5336
25.71,-113.52,5,24.5516
25.71,-113.51,5,24.570200000000003
25.71,-113.5,5,24.589599999999997
25.71,-113.49,5,24.6094
25.71,-113.48,5,24.628800000000002
25.71,-113.47,5,24.6492
25.71,-113.46,5,24.669800000000002
25.71,-113.45,5,24.6904
25.72,-113.75,5,24.2906
25.72,-113.74,5,24.295
25.72,-113.73,5,24.299
25.72,-113.72,5,24.302200000000003
25.72,-113.71,5,24.3054
25.72,-113.7,5,24.309
25.72,-113.69,5,24.313000000000002
25.72,-113.68,5,24.318400000000004
25.72,-113.67,5,24.325400000000002
25.72,-113.66,5,24.333800000000004
25.72,-113.65,5,24.3436
25.72,-113.64,5,24.355
25.72,-113.63,5,24.367199999999997
25.72,-113.62,5,24.3802
25.72,-113.61,5,24.3944
25.72,-113.6,5,24.409
25.72,-113.59,5,24.4238
25.72,-113.58,5,24.439
25.72,-113.57,5,24.4542
25.72,-113.56,5,24.469999999999995
25.72,-113.55,5,24.485400000000002
25.72,-113.54,5,24.500799999999998
25.72,-113.53,5,24.517199999999995
25.72,-113.52,5,24.5342
25.72,-113.51,5,24.552
25.72,-113.5,5,24.570999999999998
25.72,-113.49,5,24.589999999999996
25.72,-113.48,5,24.6094
25.72,-113.47,5,24.629
25.72,-113.46,5,24.648999999999997
25.72,-113.45,5,24.669999999999998
25.72,-113.44,5,24.691399999999998
25.73,-113.75,5,24.2752
25.73,-113.74,5,24.281200000000002
25.73,-113.73,5,24.2862
25.73,-113.72,5,24.2902
25.73,-113.71,5,24.2934
25.73,-113.7,5,24.2964
25.73,-113.69,5,24.300600000000003
25.73,-113.68,5,24.306
25.73,-113.67,5,24.313399999999998
25.73,-113.66,5,24.322199999999995
25.73,-113.65,5,24.333000000000002
25.73,-113.64,5,24.345
25.73,-113.63,5,24.3576
25.73,-113.62,5,24.3714
25.73,-113.61,5,24.3856
25.73,-113.6,5,24.400600000000004
25.73,-113.59,5,24.415
25.73,-113.58,5,24.4296
25.73,-113.57,5,24.444
25.73,-113.56,5,24.4584
25.73,-113.55,5,24.4726
25.73,-113.54,5,24.4868
25.73,-113.53,5,24.502
25.73,-113.52,5,24.5178
25.73,-113.51,5,24.535
25.73,-113.5,5,24.553599999999996
25.73,-113.49,5,24.572400000000002
25.73,-113.48,5,24.5918
25.73,-113.47,5,24.611
25.73,-113.46,5,24.6304
25.73,-113.45,5,24.651
25.73,-113.44,5,24.671999999999997
25.73,-113.43,5,24.6936
25.74,-113.75,5,24.263399999999997
25.74,-113.74,5,24.2704
25.74,-113.73,5,24.275599999999997
25.74,-113.72,5,24.2796
25.74,-113.71,5,24.2826
25.74,-113.7,5,24.2854
25.74,-113.69,5,24.288200000000003
25.74,-113.68,5,24.2932
25.74,-113.67,5,24.3004
25.74,-113.66,5,24.310399999999998
25.74,-113.65,5,24.3216
25.74,-113.64,5,24.3344
25.74,-113.63,5,24.348200000000002
25.74,-113.62,5,24.3624
25.74,-113.61,5,24.3772
25.74,-113.6,5,24.391600000000004
25.74,-113.59,5,24.4064
25.74,-113.58,5,24.420399999999994
25.74,-113.57,5,24.4346
25.74,-113.56,5,24.4484
25.74,-113.55,5,24.4616
25.74,-113.54,5,24.475
25.74,-113.53,5,24.488599999999998
25.74,-113.52,5,24.5042
25.74,-113.51,5,24.5208
25.74,-113.5,5,24.538600000000002
25.74,-113.49,5,24.557
25.74,-113.48,5,24.5762
25.74,-113.47,5,24.595
25.74,-113.46,5,24.6142
25.74,-113.45,5,24.6342
25.74,-113.44,5,24.6546
25.74,-113.43,5,24.6758
25.74,-113.42,5,24.696799999999996
25.75,-113.75,5,24.255
25.75,-113.74,5,24.2626
25.75,-113.73,5,24.2674
25.75,-113.72,5,24.2712
25.75,-113.71,5,24.2736
25.75,-113.7,5,24.2748
25.75,-113.69,5,24.2756
25.75,-113.68,5,24.279400000000003
25.75,-113.67,5,24.2868
25.75,-113.66,5,24.2976
25.75,-113.65,5,24.310000000000002
25.75,-113.64,5,24.3242
25.75,-113.63,5,24.3384
25.75,-113.62,5,24.3534
25.75,-113.61,5,24.3688
25.75,-113.6,5,24.3836
25.75,-113.59,5,24.398400000000002
25.75,-113.58,5,24.4122
25.75,-113.57,5,24.426
25.75,-113.56,5,24.4394
25.75,-113.55,5,24.451999999999998
25.75,-113.54,5,24.464599999999997
25.75,-113.53,5,24.478
25.75,-113.52,5,24.4924
25.75,-113.51,5,24.5084
25.75,-113.5,5,24.5258
25.75,-113.49,5,24.5442
25.75,-113.48,5,24.562199999999997
25.75,-113.47,5,24.581200000000003
25.75,-113.46,5,24.5998
25.75,-113.45,5,24.6192
25.75,-113.44,5,24.639000000000003
25.75,-113.43,5,24.659
25.75,-113.42,5,24.6792
25.75,-113.41,5,24.7
25.76,-113.75,5,24.250400000000003
25.76,-113.74,5,24.2568
25.76,-113.73,5,24.261400000000002
25.76,-113.72,5,24.2648
25.76,-113.71,5,24.266600000000004
25.76,-113.7,5,24.2646
25.76,-113.69,5,24.262199999999996
25.76,-113.68,5,24.264000000000003
25.76,-113.67,5,24.272200000000005
25.76,-113.66,5,24.2846
25.76,-113.65,5,24.298399999999997
25.76,-113.64,5,24.3136
25.76,-113.63,5,24.3294
25.76,-113.62,5,24.345
25.76,-113.61,5,24.361200000000004
25.76,-113.6,5,24.3762
25.76,-113.59,5,24.391
25.76,-113.58,5,24.404999999999998
25.76,-113.57,5,24.4186
25.76,-113.56,5,24.4316
25.76,-113.55,5,24.4438
25.76,-113.54,5,24.456599999999998
25.76,-113.53,5,24.469599999999996
25.76,-113.52,5,24.4838
25.76,-113.51,5,24.499
25.76,-113.5,5,24.515600000000003
25.76,-113.49,5,24.5332
25.76,-113.48,5,24.5506
25.76,-113.47,5,24.569
25.76,-113.46,5,24.5872
25.76,-113.45,5,24.605600000000003
25.76,-113.44,5,24.6244
25.76,-113.43,5,24.6434
25.76,-113.42,5,24.662799999999997
25.76,-113.41,5,24.6822
25.77,-113.75,5,24.247999999999998
25.77,-113.74,5,24.2532
25.77,-113.73,5,24.2574
25.77,-113.72,5,24.2606
25.77,-113.71,5,24.2608
25.77,-113.7,5,24.256
25.77,-113.69,5,24.249399999999998
25.77,-113.68,5,24.2494
25.77,-113.67,5,24.2582
25.77,-113.66,5,24.272000000000002
25.77,-113.65,5,24.287599999999998
25.77,-113.64,5,24.3038
25.77,-113.63,5,24.320800000000002
25.77,-113.62,5,24.3378
25.77,-113.61,5,24.3542
25.77,-113.6,5,24.369400000000002
25.77,-113.59,5,24.3844
25.77,-113.58,5,24.398199999999996
25.77,-113.57,5,24.4116
25.77,-113.56,5,24.424599999999998
25.77,-113.55,5,24.437199999999997
25.77,-113.54,5,24.4498
25.77,-113.53,5,24.462799999999998
