lat,lon,streak,sst_media
24.75,-113.75,5,24.696199999999997
24.75,-113.74,5,24.7154
24.75,-113.73,5,24.7364
24.75,-113.72,5,24.756999999999998
24.75,-113.71,5,24.773400000000002
24.75,-113.7,5,24.785
24.75,-113.69,5,24.7934
24.75,-113.68,5,24.799599999999998
24.75,-113.67,5,24.805
24.75,-113.66,5,24.808600000000002
24.75,-113.65,5,24.812
24.75,-113.64,5,24.8144
24.75,-113.63,5,24.8156
24.75,-113.62,5,24.8152
24.75,-113.61,5,24.8124
24.75,-113.6,5,24.808799999999998
24.75,-113.59,5,24.805
24.75,-113.58,5,24.8016
24.75,-113.57,5,24.7978
24.75,-113.56,5,24.7922
24.75,-113.55,5,24.784999999999997
24.75,-113.54,5,24.7796
24.75,-113.53,5,24.7782
24.75,-113.52,5,24.779199999999996
24.75,-113.51,5,24.7804
24.75,-113.5,5,24.7822
24.75,-113.49,5,24.7832
24.75,-113.48,5,24.775399999999998
24.75,-113.47,5,24.7558
24.75,-113.46,5,24.7346
24.75,-113.45,5,24.723399999999998
24.75,-113.44,5,24.726999999999997
24.75,-113.43,5,24.746999999999996
24.75,-113.42,5,24.7768
24.75,-113.41,5,24.8078
24.75,-113.4,5,24.837600000000002
24.76,-113.75,5,24.6952
24.76,-113.74,5,24.715600000000002
24.76,-113.73,5,24.736600000000003
24.76,-113.72,5,24.757800000000003
24.76,-113.71,5,24.776
24.76,-113.67,5,24.81
24.76,-113.66,5,24.811600000000006
24.76,-113.65,5,24.812800000000003
24.76,-113.64,5,24.813
24.76,-113.63,5,24.8124
24.76,-113.62,5,24.8102
24.76,-113.61,5,24.8056
24.76,-113.6,5,24.7976
24.76,-113.59,5,24.788
24.76,-113.58,5,24.7788
24.76,-113.57,5,24.77
24.76,-113.56,5,24.7596
24.76,-113.55,5,24.7486
24.76,-113.54,5,24.7422
24.76,-113.53,5,24.741999999999997
24.76,-113.52,5,24.7464
24.76,-113.51,5,24.752599999999997
24.76,-113.5,5,24.7584
24.76,-113.49,5,24.761
24.76,-113.48,5,24.756
24.76,-113.47,5,24.7446
24.76,-113.46,5,24.7332
24.76,-113.45,5,24.728199999999998
24.76,-113.44,5,24.733800000000002
24.76,-113.43,5,24.7506
24.76,-113.42,5,24.7748
24.76,-113.41,5,24.803199999999997
24.76,-113.4,5,24.8336
24.77,-113.75,5,24.6986
24.77,-113.74,5,24.719
24.77,-113.73,5,24.74
24.77,-113.72,5,24.76
24.77,-113.64,5,24.8082
24.77,-113.63,5,24.806
24.77,-113.62,5,24.803200000000004
24.77,-113.61,5,24.796799999999998
24.77,-113.6,5,24.7848
24.77,-113.59,5,24.7688
24.77,-113.58,5,24.752599999999997
24.77,-113.57,5,24.7374
24.77,-113.56,5,24.721399999999996
24.77,-113.55,5,24.7072
24.77,-113.54,5,24.701
24.77,-113.53,5,24.7044
24.77,-113.52,5,24.713
24.77,-113.51,5,24.721799999999995
24.77,-113.5,5,24.7288
24.77,-113.49,5,24.7312
24.77,-113.48,5,24.7298
24.77,-113.47,5,24.7262
24.77,-113.46,5,24.724
24.77,-113.45,5,24.7264
24.77,-113.44,5,24.734199999999998
24.77,-113.43,5,24.7488
24.77,-113.42,5,24.7696
24.77,-113.41,5,24.795399999999997
24.77,-113.4,5,24.8256
24.78,-113.75,5,24.705199999999998
24.78,-113.74,5,24.726
24.78,-113.73,5,24.7452
24.78,-113.63,5,24.794400000000003
24.78,-113.62,5,24.792
24.78,-113.61,5,24.784799999999997
24.78,-113.6,5,24.7696
24.78,-113.59,5,24.7478
24.78,-113.58,5,24.7254
24.78,-113.57,5,24.704
24.78,-113.56,5,24.6832
24.78,-113.55,5,24.6672
24.78,-113.54,5,24.662
24.78,-113.53,5,24.668799999999997
24.78,-113.52,5,24.6798
24.78,-113.51,5,24.689199999999996
24.78,-113.5,5,24.6956
24.78,-113.49,5,24.698
24.78,-113.48,5,24.6992
24.78,-113.47,5,24.702800000000003
24.78,-113.46,5,24.7092
24.78,-113.45,5,24.7166
24.78,-113.44,5,24.726999999999997
24.78,-113.43,5,24.7414
24.78,-113.42,5,24.761200000000002
24.78,-113.41,5,24.7856
24.78,-113.4,5,24.8144
24.79,-113.75,5,24.7114
24.79,-113.74,5,24.732
24.79,-113.63,5,24.776799999999998
24.79,-113.62,5,24.7748
24.79,-113.61,5,24.7678
24.79,-113.6,5,24.7504
24.79,-113.59,5,24.725600000000004
24.79,-113.58,5,24.7004
24.79,-113.57,5,24.6772
24.79,-113.56,5,24.655000000000005
24.79,-113.55,5,24.637999999999998
24.79,-113.54,5,24.632199999999997
24.79,-113.53,5,24.6376
24.79,-113.52,5,24.647600000000004
24.79,-113.51,5,24.6562
24.79,-113.5,5,24.661
24.79,-113.49,5,24.6642
24.79,-113.48,5,24.669
24.79,-113.47,5,24.6796
24.79,-113.46,5,24.6928
24.79,-113.45,5,24.704
24.79,-113.44,5,24.715600000000002
24.79,-113.43,5,24.73
24.79,-113.42,5,24.749000000000002
24.79,-113.41,5,24.772200000000005
24.79,-113.4,5,24.799400000000002
24.8,-113.75,5,24.713800000000003
24.8,-113.74,5,24.7348
24.8,-113.64,5,24.7558
24.8,-113.63,5,24.757
24.8,-113.62,5,24.7564
24.8,-113.61,5,24.7494
24.8,-113.6,5,24.7312
24.8,-113.59,5,24.7064
24.8,-113.58,5,24.682
24.8,-113.57,5,24.660999999999998
24.8,-113.56,5,24.6404
24.8,-113.55,5,24.624
24.8,-113.54,5,24.6152
24.8,-113.53,5,24.615000000000002
24.8,-113.52,5,24.6192
24.8,-113.51,5,24.625
24.8,-113.5,5,24.630200000000002
24.8,-113.49,5,24.635399999999997
24.8,-113.48,5,24.6448
24.8,-113.47,5,24.6616
24.8,-113.46,5,24.679399999999998
24.8,-113.45,5,24.693
24.8,-113.44,5,24.7042
24.8,-113.43,5,24.718
24.8,-113.42,5,24.7358
24.8,-113.41,5,24.757
24.8,-113.4,5,24.782
24.81,-113.75,5,24.71
24.81,-113.74,5,24.730800000000002
24.81,-113.65,5,24.744799999999998
24.81,-113.64,5,24.7422
24.81,-113.63,5,24.745600000000003
24.81,-113.62,5,24.745399999999997
24.81,-113.61,5,24.7378
24.81,-113.6,5,24.7202
24.81,-113.59,5,24.6964
24.81,-113.58,5,24.6744
24.81,-113.57,5,24.656399999999998
24.81,-113.56,5,24.640400000000003
24.81,-113.55,5,24.625400000000003
24.81,-113.54,5,24.613
24.81,-113.53,5,24.604599999999998
24.81,-113.52,5,24.6006
24.81,-113.51,5,24.602600000000002
24.81,-113.5,5,24.6088
24.81,-113.49,5,24.618399999999998
24.81,-113.48,5,24.6328
24.81,-113.47,5,24.653
24.81,-113.46,5,24.672800000000002
24.81,-113.45,5,24.687
24.81,-113.44,5,24.697400000000002
24.81,-113.43,5,24.71
24.81,-113.42,5,24.725600000000004
24.81,-113.41,5,24.7436
24.81,-113.4,5,24.7656
24.82,-113.75,5,24.699400000000004
24.82,-113.74,5,24.7204
24.82,-113.73,5,24.738200000000003
24.82,-113.67,5,24.7734
24.82,-113.66,5,24.7586
24.82,-113.65,5,24.7466
24.82,-113.64,5,24.744400000000002
24.82,-113.63,5,24.746199999999998
24.82,-113.62,5,24.7454
24.82,-113.61,5,24.737199999999998
24.82,-113.6,5,24.7204
24.82,-113.59,5,24.698
24.82,-113.58,5,24.6784
24.82,-113.57,5,24.6638
24.82,-113.56,5,24.6516
24.82,-113.55,5,24.6394
24.82,-113.54,5,24.624
24.82,-113.53,5,24.6072
24.82,-113.52,5,24.5954
24.82,-113.51,5,24.5934
24.82,-113.5,5,24.601399999999998
24.82,-113.49,5,24.617199999999997
24.82,-113.48,5,24.6366
24.82,-113.47,5,24.657
24.82,-113.46,5,24.6752
24.82,-113.45,5,24.688200000000002
24.82,-113.44,5,24.6978
24.82,-113.43,5,24.708400000000005
24.82,-113.42,5,24.721
24.82,-113.41,5,24.7352
24.82,-113.4,5,24.7524
24.83,-113.75,5,24.6864
24.83,-113.74,5,24.7076
24.83,-113.73,5,24.7266
24.83,-113.72,5,24.7434
24.83,-113.68,5,24.774800000000003
24.83,-113.67,5,24.77
24.83,-113.66,5,24.761200000000002
24.83,-113.65,5,24.753800000000002
24.83,-113.64,5,24.751600000000003
24.83,-113.63,5,24.7524
24.83,-113.62,5,24.7506
24.83,-113.61,5,24.743000000000002
24.83,-113.6,5,24.726999999999997
24.83,-113.59,5,24.7074
24.83,-113.58,5,24.690400000000004
24.83,-113.57,5,24.678199999999997
24.83,-113.56,5,24.668
24.83,-113.55,5,24.657
24.83,-113.54,5,24.6406
24.83,-113.53,5,24.6206
24.83,-113.52,5,24.6052
24.83,-113.51,5,24.601599999999998
24.83,-113.5,5,24.611200000000004
24.83,-113.49,5,24.6308
24.83,-113.48,5,24.653399999999998
24.83,-113.47,5,24.672200000000004
24.83,-113.46,5,24.6868
24.83,-113.45,5,24.696800000000003
24.83,-113.44,5,24.7036
24.83,-113.43,5,24.7108
24.83,-113.42,5,24.7194
24.83,-113.41,5,24.7288
24.83,-113.4,5,24.741999999999997
24.84,-113.75,5,24.672600000000003
24.84,-113.74,5,24.6954
24.84,-113.73,5,24.716200000000004
24.84,-113.68,5,24.766
24.84,-113.67,5,24.765
24.84,-113.66,5,24.7608
24.84,-113.65,5,24.7574
24.84,-113.64,5,24.757
24.84,-113.63,5,24.757799999999996
24.84,-113.62,5,24.7558
24.84,-113.61,5,24.7486
24.84,-113.6,5,24.7358
24.84,-113.59,5,24.719599999999996
24.84,-113.58,5,24.705399999999997
24.84,-113.57,5,24.6944
24.84,-113.56,5,24.684399999999997
24.84,-113.55,5,24.673
24.84,-113.54,5,24.6582
24.84,-113.53,5,24.641
24.84,-113.52,5,24.6284
24.84,-113.51,5,24.6268
24.84,-113.5,5,24.6368
24.84,-113.49,5,24.6568
24.84,-113.48,5,24.678800000000003
24.84,-113.47,5,24.695
24.84,-113.46,5,24.7052
24.84,-113.45,5,24.7104
24.84,-113.44,5,24.712799999999998
24.84,-113.43,5,24.7152
24.84,-113.42,5,24.718
24.84,-113.41,5,24.7238
24.85,-113.75,5,24.6586
24.85,-113.74,5,24.682800000000004
24.85,-113.73,5,24.7044
24.85,-113.67,5,24.7596
24.85,-113.66,5,24.7588
24.85,-113.65,5,24.7576
24.85,-113.64,5,24.7584
24.85,-113.63,5,24.7594
24.85,-113.62,5,24.758
24.85,-113.61,5,24.7532
24.85,-113.6,5,24.7436
24.85,-113.59,5,24.7316
24.85,-113.58,5,24.720000000000002
24.85,-113.57,5,24.709400000000002
24.85,-113.56,5,24.698200000000003
24.85,-113.55,5,24.6864
24.85,-113.54,5,24.6744
24.85,-113.53,5,24.6642
24.85,-113.52,5,24.6586
24.85,-113.51,5,24.659799999999997
24.85,-113.5,5,24.669999999999998
24.85,-113.49,5,24.687599999999996
24.85,-113.48,5,24.706200000000003
24.85,-113.47,5,24.718799999999998
24.85,-113.46,5,24.724600000000002
24.85,-113.45,5,24.7252
24.85,-113.44,5,24.722599999999996
24.85,-113.43,5,24.7198
24.85,-113.42,5,24.719
24.85,-113.41,5,24.7226
24.86,-113.75,5,24.6418
24.86,-113.74,5,24.6672
24.86,-113.73,5,24.689
24.86,-113.72,5,24.7074
24.86,-113.66,5,24.756600000000002
24.86,-113.65,5,24.7556
24.86,-113.64,5,24.755599999999998
24.86,-113.63,5,24.7562
24.86,-113.62,5,24.755999999999997
24.86,-113.61,5,24.7544
24.86,-113.6,5,24.7488
24.86,-113.59,5,24.7406
24.86,-113.58,5,24.730800000000002
24.86,-113.57,5,24.7198
24.86,-113.56,5,24.7088
24.86,-113.55,5,24.698
24.86,-113.54,5,24.690599999999996
24.86,-113.53,5,24.686799999999998
24.86,-113.52,5,24.687
24.86,-113.51,5,24.6912
24.86,-113.5,5,24.701200000000004
24.86,-113.49,5,24.716
24.86,-113.48,5,24.7302
24.86,-113.47,5,24.738400000000002
24.86,-113.46,5,24.739
24.86,-113.45,5,24.735000000000003
24.86,-113.44,5,24.7292
24.86,-113.43,5,24.7246
24.86,-113.42,5,24.7234
24.87,-113.75,5,24.624000000000002
24.87,-113.74,5,24.650599999999997
24.87,-113.73,5,24.673
24.87,-113.72,5,24.692200000000003
24.87,-113.66,5,24.7526
24.87,-113.65,5,24.750999999999998
24.87,-113.64,5,24.749000000000002
24.87,-113.63,5,24.7486
24.87,-113.62,5,24.75
24.87,-113.61,5,24.752000000000002
24.87,-113.6,5,24.7508
24.87,-113.59,5,24.7464
24.87,-113.58,5,24.739
24.87,-113.57,5,24.729
24.87,-113.56,5,24.718799999999998
24.87,-113.55,5,24.711000000000002
24.87,-113.54,5,24.7072
24.87,-113.53,5,24.7072
24.87,-113.52,5,24.7108
24.87,-113.51,5,24.7166
24.87,-113.5,5,24.7256
24.87,-113.49,5,24.737
24.87,-113.48,5,24.7464
24.87,-113.47,5,24.749000000000002
24.87,-113.46,5,24.745400000000004
24.87,-113.45,5,24.738
24.87,-113.44,5,24.7308
24.88,-113.75,5,24.607
24.88,-113.74,5,24.635399999999997
24.88,-113.73,5,24.6596
24.88,-113.72,5,24.680199999999996
24.88,-113.66,5,24.744400000000002
24.88,-113.65,5,24.744
24.88,-113.64,5,24.7404
24.88,-113.63,5,24.7378
24.88,-113.62,5,24.7412
24.88,-113.61,5,24.7472
24.88,-113.6,5,24.750600000000002
24.88,-113.59,5,24.750399999999996
24.88,-113.58,5,24.7464
24.88,-113.57,5,24.7396
24.88,-113.56,5,24.7324
24.88,-113.55,5,24.7274
24.88,-113.54,5,24.724800000000002
24.88,-113.53,5,24.7254
24.88,-113.52,5,24.7286
24.88,-113.51,5,24.7334
24.88,-113.5,5,24.7404
24.88,-113.47,5,24.7502
24.88,-113.46,5,24.7424
24.89,-113.75,5,24.593600000000002
24.89,-113.74,5,24.623400000000004
24.89,-113.73,5,24.6498
24.89,-113.72,5,24.6718
24.89,-113.71,5,24.690399999999997
24.89,-113.67,5,24.728
24.89,-113.66,5,24.7348
24.89,-113.65,5,24.7368
24.89,-113.64,5,24.7316
24.89,-113.63,5,24.7274
24.89,-113.62,5,24.731199999999998
24.89,-113.61,5,24.7404
24.89,-113.6,5,24.747799999999998
24.89,-113.59,5,24.7522
24.89,-113.58,5,24.7532
24.89,-113.57,5,24.7506
24.89,-113.56,5,24.747
24.89,-113.55,5,24.743599999999997
24.89,-113.54,5,24.7412
24.89,-113.53,5,24.740000000000002
24.89,-113.52,5,24.741
24.89,-113.51,5,24.743599999999997
24.9,-113.75,5,24.586
24.9,-113.74,5,24.6154
24.9,-113.73,5,24.6418
24.9,-113.72,5,24.6632
24.9,-113.71,5,24.680400000000002
24.9,-113.67,5,24.718
24.9,-113.66,5,24.7278
24.9,-113.65,5,24.7322
24.9,-113.64,5,24.726800000000004
24.9,-113.63,5,24.720000000000002
24.9,-113.62,5,24.7228
24.9,-113.61,5,24.7324
24.9,-113.6,5,24.743
24.9,-113.59,5,24.7522
24.9,-113.58,5,24.7576
24.9,-113.57,5,24.7584
24.9,-113.56,5,24.756
24.9,-113.55,5,24.752999999999997
24.9,-113.54,5,24.750400000000003
24.9,-113.53,5,24.7494
24.9,-113.52,5,24.7498
24.9,-113.51,5,24.7512
24.91,-113.75,5,24.5824
24.91,-113.74,5,24.6096
24.91,-113.73,5,24.6338
24.91,-113.72,5,24.653
24.91,-113.71,5,24.6692
24.91,-113.68,5,24.7024
24.91,-113.67,5,24.711200000000005
24.91,-113.66,5,24.7226
24.91,-113.65,5,24.7284
24.91,-113.64,5,24.723
24.91,-113.63,5,24.7146
24.91,-113.62,5,24.714199999999998
24.91,-113.61,5,24.722
24.91,-113.6,5,24.734
24.91,-113.59,5,24.746600000000004
24.91,-113.58,5,24.755399999999998
24.91,-113.57,5,24.7576
24.91,-113.56,5,24.755399999999998
24.91,-113.55,5,24.751600000000003
24.91,-113.54,5,24.7502
24.91,-113.53,5,24.752000000000002
24.91,-113.52,5,24.754199999999997
24.92,-113.75,5,24.575599999999998
24.92,-113.74,5,24.6004
24.92,-113.73,5,24.6222
24.92,-113.72,5,24.6406
24.92,-113.71,5,24.656799999999997
24.92,-113.7,5,24.672199999999997
24.92,-113.68,5,24.6928
24.92,-113.67,5,24.701000000000004
24.92,-113.66,5,24.711000000000002
24.92,-113.65,5,24.717000000000002
24.92,-113.64,5,24.7134
24.92,-113.63,5,24.705400000000004
24.92,-113.62,5,24.702
24.92,-113.61,5,24.705599999999997
24.92,-113.6,5,24.7164
24.92,-113.59,5,24.729599999999998
24.92,-113.58,5,24.7394
24.92,-113.57,5,24.7426
24.92,-113.56,5,24.7412
24.92,-113.55,5,24.7396
24.92,-113.54,5,24.7412
24.92,-113.53,5,24.746
24.92,-113.52,5,24.7506
24.93,-113.75,5,24.564
24.93,-113.74,5,24.586599999999997
24.93,-113.73,5,24.607
24.93,-113.72,5,24.6254
24.93,-113.71,5,24.6428
24.93,-113.7,5,24.659399999999998
24.93,-113.69,5,24.6714
24.93,-113.68,5,24.6776
24.93,-113.67,5,24.6828
24.93,-113.66,5,24.689
24.93,-113.65,5,24.692800000000002
24.93,-113.64,5,24.6918
24.93,-113.63,5,24.687
24.93,-113.62,5,24.681800000000003
24.93,-113.61,5,24.681199999999997
24.93,-113.6,5,24.688
24.93,-113.59,5,24.6988
24.93,-113.58,5,24.707200000000004
24.93,-113.57,5,24.7116
24.93,-113.56,5,24.7136
24.93,-113.55,5,24.7168
24.93,-113.54,5,24.723000000000003
24.93,-113.53,5,24.730200000000004
24.93,-113.52,5,24.7362
24.93,-113.51,5,24.738799999999998
24.94,-113.75,5,24.5534
24.94,-113.74,5,24.5726
24.94,-113.73,5,24.5902
24.94,-113.72,5,24.607400000000002
24.94,-113.71,5,24.623799999999996
24.94,-113.7,5,24.6388
24.94,-113.69,5,24.649
24.94,-113.68,5,24.653200000000002
24.94,-113.67,5,24.654999999999998
24.94,-113.66,5,24.656799999999997
24.94,-113.65,5,24.6578
24.94,-113.64,5,24.6578
24.94,-113.63,5,24.6556
24.94,-113.62,5,24.652199999999997
24.94,-113.61,5,24.6498
24.94,-113.6,5,24.6524
24.94,-113.59,5,24.658799999999996
24.94,-113.58,5,24.665
24.94,-113.57,5,24.669800000000002
24.94,-113.56,5,24.6742
24.94,-113.55,5,24.6816
24.94,-113.54,5,24.6922
24.94,-113.53,5,24.704
24.94,-113.52,5,24.712600000000002
24.94,-113.51,5,24.717200000000002
24.94,-113.5,5,24.7194
24.94,-113.49,5,24.721399999999996
24.95,-113.75,5,24.548000000000002
24.95,-113.74,5,24.562
24.95,-113.73,5,24.575
24.95,-113.72,5,24.586999999999996
24.95,-113.71,5,24.598000000000003
24.95,-113.7,5,24.6082
24.95,-113.69,5,24.615
24.95,-113.68,5,24.618199999999998
24.95,-113.67,5,24.618600000000004
24.95,-113.66,5,24.617399999999996
24.95,-113.65,5,24.616
24.95,-113.64,5,24.614600000000003
24.95,-113.63,5,24.613599999999998
24.95,-113.62,5,24.6138
24.95,-113.61,5,24.614
24.95,-113.6,5,24.6146
24.95,-113.59,5,24.6164
24.95,-113.58,5,24.619999999999997
24.95,-113.57,5,24.6244
24.95,-113.56,5,24.629600000000003
24.95,-113.55,5,24.6372
24.95,-113.54,5,24.651
24.95,-113.53,5,24.6692
24.95,-113.52,5,24.685
24.95,-113.51,5,24.6928
24.95,-113.5,5,24.697000000000003
24.95,-113.49,5,24.701
24.96,-113.75,5,24.5452
24.96,-113.74,5,24.5552
24.96,-113.73,5,24.563
24.96,-113.72,5,24.5684
24.96,-113.71,5,24.572200000000002
24.96,-113.7,5,24.5756
24.96,-113.69,5,24.578200000000002
24.96,-113.68,5,24.5798
24.96,-113.67,5,24.580800000000004
24.96,-113.66,5,24.580000000000002
24.96,-113.65,5,24.5778
24.96,-113.64,5,24.5752
24.96,-113.63,5,24.574599999999997
24.96,-113.62,5,24.577599999999997
24.96,-113.61,5,24.5806
24.96,-113.6,5,24.5814
24.96,-113.59,5,24.581200000000003
24.96,-113.58,5,24.584200000000003
24.96,-113.57,5,24.589599999999997
24.96,-113.56,5,24.5952
24.96,-113.55,5,24.603
24.96,-113.54,5,24.618399999999998
24.96,-113.53,5,24.6414
24.96,-113.52,5,24.6612
24.96,-113.51,5,24.6716
24.96,-113.5,5,24.676800000000004
24.96,-113.49,5,24.6818
24.97,-113.75,5,24.5418
24.97,-113.74,5,24.55
24.97,-113.73,5,24.5556
24.97,-113.72,5,24.556
24.97,-113.71,5,24.553999999999995
24.97,-113.7,5,24.5514
24.97,-113.69,5,24.5482
24.97,-113.68,5,24.546599999999998
24.97,-113.67,5,24.5492
24.97,-113.66,5,24.5532
24.97,-113.65,5,24.5548
24.97,-113.64,5,24.5536
24.97,-113.63,5,24.551800000000004
24.97,-113.62,5,24.554000000000002
24.97,-113.61,5,24.5576
24.97,-113.6,5,24.559799999999996
24.97,-113.59,5,24.5616
24.97,-113.58,5,24.567
24.97,-113.57,5,24.5754
24.97,-113.56,5,24.584600000000002
24.97,-113.55,5,24.5952
24.97,-113.54,5,24.611399999999996
24.97,-113.53,5,24.6318
24.97,-113.52,5,24.6492
24.97,-113.51,5,24.659
24.97,-113.5,5,24.663400000000003
24.97,-113.49,5,24.6672
24.98,-113.75,5,24.5336
24.98,-113.74,5,24.543
24.98,-113.73,5,24.548000000000002
24.98,-113.72,5,24.547199999999997
24.98,-113.71,5,24.5434
24.98,-113.7,5,24.537799999999997
24.98,-113.69,5,24.531399999999998
24.98,-113.68,5,24.5282
24.98,-113.67,5,24.532600000000002
24.98,-113.66,5,24.5418
24.98,-113.65,5,24.5492
24.98,-113.64,5,24.5504
24.98,-113.63,5,24.5482
24.98,-113.62,5,24.547199999999997
24.98,-113.61,5,24.5482
24.98,-113.6,5,24.551800000000004
24.98,-113.59,5,24.558
24.98,-113.58,5,24.567
24.98,-113.57,5,24.5786
24.98,-113.56,5,24.5924
24.98,-113.55,5,24.6068
24.98,-113.54,5,24.6222
24.98,-113.53,5,24.6372
24.98,-113.52,5,24.648999999999997
24.98,-113.51,5,24.655800000000003
24.98,-113.5,5,24.659
24.98,-113.49,5,24.660800000000002
24.98,-113.48,5,24.6676
24.99,-113.75,5,24.5184
24.99,-113.74,5,24.5292
24.99,-113.73,5,24.535999999999998
24.99,-113.72,5,24.5376
24.99,-113.71,5,24.5368
