lat,lon,streak,sst_media
24.75,-113.75,5,24.679000000000002
24.75,-113.74,5,24.6968
24.75,-113.73,5,24.714199999999998
24.75,-113.72,5,24.7314
24.75,-113.71,5,24.7472
24.75,-113.7,5,24.761999999999997
24.75,-113.69,5,24.7758
24.75,-113.68,5,24.7884
24.75,-113.67,5,24.798399999999997
24.75,-113.66,5,24.805799999999998
24.75,-113.65,5,24.8122
24.75,-113.64,5,24.819
24.75,-113.63,5,24.825200000000002
24.75,-113.62,5,24.829600000000003
24.75,-113.61,5,24.8324
24.75,-113.6,5,24.8334
24.75,-113.59,5,24.833199999999998
24.75,-113.58,5,24.832199999999997
24.75,-113.57,5,24.83
24.75,-113.56,5,24.827999999999996
24.75,-113.55,5,24.826
24.75,-113.54,5,24.825400000000002
24.75,-113.53,5,24.827400000000004
24.75,-113.52,5,24.8316
24.75,-113.51,5,24.838200000000004
24.75,-113.5,5,24.846
24.75,-113.49,5,24.8528
24.76,-113.75,5,24.6702
24.76,-113.74,5,24.6896
24.76,-113.73,5,24.708
24.76,-113.72,5,24.725599999999996
24.76,-113.71,5,24.742800000000003
24.76,-113.7,5,24.7588
24.76,-113.69,5,24.7742
24.76,-113.68,5,24.7866
24.76,-113.67,5,24.796
24.76,-113.66,5,24.8024
24.76,-113.65,5,24.8076
24.76,-113.64,5,24.8136
24.76,-113.63,5,24.819
24.76,-113.62,5,24.8234
24.76,-113.61,5,24.825400000000002
24.76,-113.6,5,24.823999999999998
24.76,-113.59,5,24.82
24.76,-113.58,5,24.8156
24.76,-113.57,5,24.811
24.76,-113.56,5,24.805600000000002
24.76,-113.55,5,24.800800000000002
24.76,-113.54,5,24.7986
24.76,-113.53,5,24.801
24.76,-113.52,5,24.808
24.76,-113.51,5,24.8186
24.76,-113.5,5,24.828799999999998
24.77,-113.75,5,24.665200000000002
24.77,-113.74,5,24.6846
24.77,-113.73,5,24.7034
24.77,-113.72,5,24.720999999999997
24.77,-113.71,5,24.7388
24.77,-113.7,5,24.756
24.77,-113.69,5,24.7702
24.77,-113.68,5,24.781399999999998
24.77,-113.67,5,24.789399999999997
24.77,-113.66,5,24.7958
24.77,-113.65,5,24.800599999999996
24.77,-113.64,5,24.804800000000004
24.77,-113.63,5,24.809199999999997
24.77,-113.62,5,24.8144
24.77,-113.61,5,24.8162
24.77,-113.6,5,24.8126
24.77,-113.59,5,24.804399999999998
24.77,-113.58,5,24.7956
24.77,-113.57,5,24.787200000000002
24.77,-113.56,5,24.7782
24.77,-113.55,5,24.7712
24.77,-113.54,5,24.7698
24.77,-113.53,5,24.775799999999997
24.77,-113.52,5,24.786399999999997
24.77,-113.51,5,24.7984
24.78,-113.75,5,24.6626
24.78,-113.74,5,24.6822
24.78,-113.73,5,24.7008
24.78,-113.72,5,24.718799999999998
24.78,-113.71,5,24.736600000000003
24.78,-113.7,5,24.7528
24.78,-113.69,5,24.765400000000003
24.78,-113.68,5,24.7738
24.78,-113.67,5,24.78
24.78,-113.66,5,24.784799999999997
24.78,-113.65,5,24.7886
24.78,-113.64,5,24.792
24.78,-113.63,5,24.7958
24.78,-113.62,5,24.801399999999997
24.78,-113.61,5,24.8036
24.78,-113.6,5,24.798199999999998
24.78,-113.59,5,24.786399999999997
24.78,-113.58,5,24.774
24.78,-113.57,5,24.7622
24.78,-113.56,5,24.750999999999998
24.78,-113.55,5,24.7426
24.78,-113.54,5,24.7432
24.78,-113.53,5,24.753400000000003
24.78,-113.52,5,24.766799999999996
24.78,-113.51,5,24.7786
24.79,-113.75,5,24.6592
24.79,-113.74,5,24.679399999999998
24.79,-113.73,5,24.699199999999998
24.79,-113.72,5,24.7186
24.79,-113.71,5,24.736
24.79,-113.7,5,24.750600000000002
24.79,-113.69,5,24.7608
24.79,-113.68,5,24.7668
24.79,-113.67,5,24.7692
24.79,-113.66,5,24.769399999999997
24.79,-113.65,5,24.77
24.79,-113.64,5,24.773
24.79,-113.63,5,24.7782
24.79,-113.62,5,24.7842
24.79,-113.61,5,24.785999999999998
24.79,-113.6,5,24.7798
24.79,-113.59,5,24.7672
24.79,-113.58,5,24.754200000000004
24.79,-113.57,5,24.741799999999998
24.79,-113.56,5,24.7304
24.79,-113.55,5,24.7226
24.79,-113.54,5,24.7242
24.79,-113.53,5,24.734199999999998
24.79,-113.52,5,24.7468
24.8,-113.75,5,24.653
24.8,-113.74,5,24.675400000000003
24.8,-113.73,5,24.696999999999996
24.8,-113.72,5,24.717999999999996
24.8,-113.71,5,24.7358
24.8,-113.7,5,24.7488
24.8,-113.69,5,24.7578
24.8,-113.68,5,24.7616
24.8,-113.67,5,24.7596
24.8,-113.66,5,24.753
24.8,-113.65,5,24.7488
24.8,-113.64,5,24.7526
24.8,-113.63,5,24.760399999999997
24.8,-113.62,5,24.766799999999996
24.8,-113.61,5,24.7678
24.8,-113.6,5,24.7614
24.8,-113.59,5,24.75
24.8,-113.58,5,24.739
24.8,-113.57,5,24.7302
24.8,-113.56,5,24.721600000000002
24.8,-113.55,5,24.715600000000002
24.8,-113.54,5,24.7144
24.8,-113.53,5,24.720000000000002
24.81,-113.75,5,24.6436
24.81,-113.74,5,24.668599999999998
24.81,-113.73,5,24.6924
24.81,-113.72,5,24.714
24.81,-113.71,5,24.732400000000002
24.81,-113.7,5,24.746000000000002
24.81,-113.69,5,24.7548
24.81,-113.68,5,24.7588
24.81,-113.67,5,24.755200000000002
24.81,-113.66,5,24.745
24.81,-113.65,5,24.738
24.81,-113.64,5,24.742200000000004
24.81,-113.63,5,24.7514
24.81,-113.62,5,24.7574
24.81,-113.61,5,24.757800000000003
24.81,-113.6,5,24.752
24.81,-113.59,5,24.743
24.81,-113.58,5,24.735599999999998
24.81,-113.57,5,24.730200000000004
24.81,-113.56,5,24.7254
24.81,-113.55,5,24.7204
24.81,-113.54,5,24.716
24.82,-113.75,5,24.632399999999997
24.82,-113.74,5,24.6586
24.82,-113.73,5,24.6828
24.82,-113.72,5,24.7058
24.82,-113.71,5,24.7256
24.82,-113.7,5,24.7406
24.82,-113.69,5,24.7514
24.82,-113.68,5,24.756800000000002
24.82,-113.67,5,24.7548
24.82,-113.66,5,24.7472
24.82,-113.65,5,24.742199999999997
24.82,-113.64,5,24.7462
24.82,-113.63,5,24.7542
24.82,-113.62,5,24.7594
24.82,-113.61,5,24.7594
24.82,-113.6,5,24.7546
24.82,-113.59,5,24.747999999999998
24.82,-113.58,5,24.7438
24.82,-113.57,5,24.741799999999998
24.82,-113.56,5,24.740000000000002
24.82,-113.55,5,24.7354
24.82,-113.54,5,24.7262
24.83,-113.75,5,24.619400000000002
24.83,-113.74,5,24.646
24.83,-113.73,5,24.671000000000003
24.83,-113.72,5,24.694200000000002
24.83,-113.71,5,24.7148
24.83,-113.7,5,24.7316
24.83,-113.69,5,24.7442
24.83,-113.68,5,24.751799999999996
24.83,-113.67,5,24.754199999999997
24.83,-113.66,5,24.751600000000003
24.83,-113.65,5,24.7508
24.83,-113.64,5,24.7546
24.83,-113.63,5,24.761200000000002
24.83,-113.62,5,24.765400000000003
24.83,-113.61,5,24.7662
24.83,-113.6,5,24.7636
24.83,-113.59,5,24.759800000000002
24.83,-113.58,5,24.758599999999998
24.83,-113.57,5,24.7588
24.83,-113.56,5,24.7578
24.83,-113.55,5,24.7532
24.84,-113.75,5,24.604400000000002
24.84,-113.74,5,24.6322
24.84,-113.73,5,24.6584
24.84,-113.72,5,24.6818
24.84,-113.71,5,24.701800000000002
24.84,-113.7,5,24.7184
24.84,-113.69,5,24.7322
24.84,-113.68,5,24.742399999999996
24.84,-113.67,5,24.7484
24.84,-113.66,5,24.750999999999998
24.84,-113.65,5,24.753800000000002
24.84,-113.64,5,24.759
24.84,-113.63,5,24.7652
24.84,-113.62,5,24.77
24.84,-113.61,5,24.772600000000004
24.84,-113.6,5,24.773000000000003
24.84,-113.59,5,24.773400000000002
24.84,-113.58,5,24.774
24.84,-113.57,5,24.7748
24.84,-113.56,5,24.773400000000002
24.84,-113.55,5,24.768400000000003
24.85,-113.75,5,24.5892
24.85,-113.74,5,24.618000000000002
24.85,-113.73,5,24.6444
24.85,-113.72,5,24.6676
24.85,-113.71,5,24.687
