lat,lon,streak,sst_media
25.55,-113.66,5,24.5554
25.55,-113.65,5,24.5606
25.55,-113.64,5,24.5704
25.56,-113.67,5,24.5172
25.56,-113.66,5,24.509800000000002
25.56,-113.65,5,24.5142
25.56,-113.64,5,24.5252
25.56,-113.63,5,24.545
25.56,-113.62,5,24.575
25.57,-113.68,5,24.512
25.57,-113.67,5,24.483600000000003
25.57,-113.66,5,24.474200000000003
25.57,-113.65,5,24.4786
25.57,-113.64,5,24.4918
25.57,-113.63,5,24.514599999999998
25.57,-113.62,5,24.5478
25.58,-113.68,5,24.4896
25.58,-113.67,5,24.4636
25.58,-113.66,5,24.4554
25.58,-113.65,5,24.460200000000004
25.58,-113.64,5,24.474
25.58,-113.63,5,24.497800000000005
25.58,-113.62,5,24.5324
25.58,-113.61,5,24.5718
25.59,-113.69,5,24.5054
25.59,-113.68,5,24.473999999999997
25.59,-113.67,5,24.4556
25.59,-113.66,5,24.4516
25.59,-113.65,5,24.4574
25.59,-113.64,5,24.47
25.59,-113.63,5,24.4926
25.59,-113.62,5,24.5262
25.6,-113.7,5,24.517400000000002
25.6,-113.69,5,24.4844
25.6,-113.68,5,24.461599999999997
25.6,-113.67,5,24.450599999999998
25.6,-113.66,5,24.45
25.6,-113.65,5,24.4568
25.6,-113.64,5,24.4698
25.6,-113.63,5,24.490999999999996
25.6,-113.62,5,24.523000000000003
25.61,-113.7,5,24.4952
25.61,-113.69,5,24.468400000000003
25.61,-113.68,5,24.449599999999997
25.61,-113.67,5,24.440199999999997
25.61,-113.66,5,24.440999999999995
25.61,-113.65,5,24.4494
25.61,-113.64,5,24.4644
25.61,-113.63,5,24.4868
25.61,-113.62,5,24.517
25.61,-113.61,5,24.5506
25.62,-113.71,5,24.5028
25.62,-113.7,5,24.4736
25.62,-113.69,5,24.4504
25.62,-113.68,5,24.433
25.62,-113.67,5,24.4242
25.62,-113.66,5,24.4254
25.62,-113.65,5,24.435800000000004
25.62,-113.64,5,24.4536
25.62,-113.63,5,24.477600000000002
25.62,-113.62,5,24.507200000000005
25.62,-113.61,5,24.5406
25.63,-113.72,5,24.5096
25.63,-113.71,5,24.4742
25.63,-113.7,5,24.446800000000003
25.63,-113.69,5,24.4256
25.63,-113.68,5,24.409999999999997
25.63,-113.67,5,24.402400000000004
25.63,-113.66,5,24.4054
25.63,-113.65,5,24.4176
25.63,-113.64,5,24.4374
25.63,-113.63,5,24.4636
25.63,-113.62,5,24.4942
25.63,-113.61,5,24.528399999999998
25.64,-113.73,5,24.5186
25.64,-113.72,5,24.4786
25.64,-113.71,5,24.445
25.64,-113.7,5,24.419199999999996
25.64,-113.69,5,24.399400000000004
25.64,-113.68,5,24.3858
25.64,-113.67,5,24.3796
25.64,-113.66,5,24.3838
25.64,-113.65,5,24.397
25.64,-113.64,5,24.4176
25.64,-113.63,5,24.4448
25.64,-113.62,5,24.476999999999997
25.64,-113.61,5,24.5128
25.65,-113.75,5,24.563000000000002
25.65,-113.74,5,24.5246
25.65,-113.73,5,24.486400000000003
25.65,-113.72,5,24.4508
25.65,-113.71,5,24.4204
25.65,-113.7,5,24.3966
25.65,-113.69,5,24.3792
25.65,-113.68,5,24.366799999999998
25.65,-113.67,5,24.360999999999997
25.65,-113.66,5,24.363400000000002
25.65,-113.65,5,24.3758
25.65,-113.64,5,24.396200000000004
25.65,-113.63,5,24.4234
25.65,-113.62,5,24.4562
25.65,-113.61,5,24.491400000000002
25.66,-113.75,5,24.5216
25.66,-113.74,5,24.488999999999997
25.66,-113.73,5,24.4568
25.66,-113.72,5,24.4264
25.66,-113.71,5,24.3998
25.66,-113.7,5,24.379600000000003
25.66,-113.69,5,24.365
25.66,-113.68,5,24.3542
25.66,-113.67,5,24.348200000000002
25.66,-113.66,5,24.349600000000002
25.66,-113.65,5,24.3598
25.66,-113.64,5,24.3786
25.66,-113.63,5,24.4044
25.66,-113.62,5,24.4356
25.66,-113.61,5,24.4686
25.66,-113.6,5,24.501399999999997
25.67,-113.75,5,24.4792
25.67,-113.74,5,24.4548
25.67,-113.73,5,24.429399999999998
25.67,-113.72,5,24.404000000000003
25.67,-113.71,5,24.381800000000002
25.67,-113.7,5,24.3652
25.67,-113.69,5,24.353999999999996
25.67,-113.68,5,24.3464
25.67,-113.67,5,24.343
25.67,-113.66,5,24.3454
25.67,-113.65,5,24.354599999999998
25.67,-113.64,5,24.3708
25.67,-113.63,5,24.3932
25.67,-113.62,5,24.4206
25.67,-113.61,5,24.451
25.67,-113.6,5,24.482
25.67,-113.59,5,24.513599999999997
25.68,-113.75,5,24.435399999999998
25.68,-113.74,5,24.421
25.68,-113.73,5,24.4026
25.68,-113.72,5,24.3828
25.68,-113.71,5,24.3646
25.68,-113.7,5,24.3512
25.68,-113.69,5,24.343399999999995
25.68,-113.68,5,24.3408
25.68,-113.67,5,24.342800000000004
25.68,-113.66,5,24.349
25.68,-113.65,5,24.358800000000002
25.68,-113.64,5,24.3728
25.68,-113.63,5,24.3908
25.68,-113.62,5,24.4138
25.68,-113.61,5,24.4416
25.68,-113.6,5,24.4724
25.68,-113.59,5,24.5048
25.68,-113.58,5,24.5354
25.69,-113.75,5,24.394
25.69,-113.74,5,24.387
25.69,-113.73,5,24.3756
25.69,-113.72,5,24.360000000000003
25.69,-113.71,5,24.3464
25.69,-113.7,5,24.337
25.69,-113.69,5,24.3336
25.69,-113.68,5,24.335800000000003
25.69,-113.67,5,24.342200000000002
25.69,-113.66,5,24.3514
25.69,-113.65,5,24.363200000000003
25.69,-113.64,5,24.377
25.69,-113.63,5,24.3944
25.69,-113.62,5,24.4144
25.69,-113.61,5,24.439799999999998
25.69,-113.6,5,24.4704
25.69,-113.59,5,24.5022
25.69,-113.58,5,24.528200000000002
25.69,-113.57,5,24.548
25.69,-113.56,5,24.565800000000003
25.69,-113.55,5,24.5792
25.69,-113.54,5,24.583800000000004
25.69,-113.53,5,24.580399999999997
25.69,-113.52,5,24.5784
25.7,-113.75,5,24.3564
25.7,-113.74,5,24.3548
25.7,-113.73,5,24.3476
25.7,-113.72,5,24.3376
25.7,-113.71,5,24.3284
25.7,-113.7,5,24.3228
25.7,-113.69,5,24.3234
25.7,-113.68,5,24.329800000000002
25.7,-113.67,5,24.339000000000002
25.7,-113.66,5,24.3498
25.7,-113.65,5,24.3634
25.7,-113.64,5,24.3806
25.7,-113.63,5,24.3998
25.7,-113.62,5,24.42
25.7,-113.61,5,24.443800000000003
25.7,-113.6,5,24.4732
25.7,-113.59,5,24.5028
25.7,-113.58,5,24.524
25.7,-113.57,5,24.5382
25.7,-113.56,5,24.553
25.7,-113.55,5,24.5684
25.7,-113.54,5,24.576
25.7,-113.53,5,24.575000000000003
25.7,-113.52,5,24.573200000000003
25.71,-113.75,5,24.324999999999996
25.71,-113.74,5,24.3266
25.71,-113.73,5,24.324199999999998
25.71,-113.72,5,24.318800000000003
25.71,-113.71,5,24.3138
25.71,-113.7,5,24.312
25.71,-113.69,5,24.315000000000005
25.71,-113.68,5,24.323
25.71,-113.67,5,24.334
25.71,-113.66,5,24.346600000000002
25.71,-113.65,5,24.3626
25.71,-113.64,5,24.381999999999998
25.71,-113.63,5,24.4036
25.71,-113.62,5,24.4244
25.71,-113.61,5,24.447
25.71,-113.6,5,24.474600000000002
25.71,-113.59,5,24.5024
25.71,-113.58,5,24.521800000000002
25.71,-113.57,5,24.534600000000005
25.71,-113.56,5,24.549
25.71,-113.55,5,24.565
25.71,-113.54,5,24.574199999999998
25.71,-113.53,5,24.575799999999997
25.71,-113.52,5,24.574199999999998
25.72,-113.75,5,24.2994
25.72,-113.74,5,24.304399999999998
25.72,-113.73,5,24.3066
25.72,-113.72,5,24.3056
25.72,-113.71,5,24.3048
25.72,-113.7,5,24.305200000000003
25.72,-113.69,5,24.3094
25.72,-113.68,5,24.3168
25.72,-113.67,5,24.328400000000002
25.72,-113.66,5,24.343799999999998
25.72,-113.65,5,24.362
25.72,-113.64,5,24.381800000000002
25.72,-113.63,5,24.402800000000003
25.72,-113.62,5,24.423399999999997
25.72,-113.61,5,24.445800000000002
25.72,-113.6,5,24.4718
25.72,-113.59,5,24.498
25.72,-113.58,5,24.5198
25.72,-113.57,5,24.536800000000007
25.72,-113.56,5,24.552
25.72,-113.55,5,24.565199999999997
25.72,-113.54,5,24.5734
25.72,-113.53,5,24.576800000000002
25.72,-113.52,5,24.5764
25.73,-113.75,5,24.2798
25.73,-113.74,5,24.2868
25.73,-113.73,5,24.2922
25.73,-113.72,5,24.296
25.73,-113.71,5,24.298999999999996
25.73,-113.7,5,24.3024
25.73,-113.69,5,24.3068
25.73,-113.68,5,24.3136
25.73,-113.67,5,24.325
25.73,-113.66,5,24.3412
25.73,-113.65,5,24.3602
25.73,-113.64,5,24.3798
25.73,-113.63,5,24.3996
25.73,-113.62,5,24.4202
25.73,-113.61,5,24.442800000000002
25.73,-113.6,5,24.4672
25.73,-113.59,5,24.4924
25.73,-113.58,5,24.516600000000004
25.73,-113.57,5,24.537799999999997
25.73,-113.56,5,24.554000000000002
25.73,-113.55,5,24.5642
25.73,-113.54,5,24.571199999999997
25.73,-113.53,5,24.5754
25.73,-113.52,5,24.576600000000003
25.74,-113.75,5,24.265000000000004
25.74,-113.74,5,24.273400000000002
25.74,-113.73,5,24.2802
25.74,-113.72,5,24.287799999999997
25.74,-113.71,5,24.295199999999998
25.74,-113.7,5,24.3022
25.74,-113.69,5,24.308799999999998
25.74,-113.68,5,24.3156
25.74,-113.67,5,24.3256
25.74,-113.66,5,24.3402
